dates,R_49049,,R_264,,,R_29019
02/04/2022,0.972877541,,1.211249949,,,0.954033229
03/04/2022,0.958932854,,1.178742441,,,0.973961028
04/04/2022,0.94494142,,1.151023561,,,0.988835142
05/04/2022,0.931607737,,1.128983307,,,0.998007184
06/04/2022,0.920092453,,1.11305481,,,1.00258733
07/04/2022,0.911625171,,1.102980937,,,1.005108118
08/04/2022,0.906974753,,1.09784947,,,1.008253448
09/04/2022,0.906315663,,1.09657556,,,1.013264179
10/04/2022,0.9095607,,1.09815034,,,1.020607909
11/04/2022,0.91637002,,1.101648344,,,1.03034531
12/04/2022,0.926118751,,1.106226583,,,1.042317431
13/04/2022,0.937927164,,1.111383239,,,1.056526899
14/04/2022,0.950807793,,1.116982595,,,1.07274879
15/04/2022,0.963957013,,1.12315091,,,1.090358178
16/04/2022,0.976740365,,1.129847112,,,1.108405831
17/04/2022,0.988287342,,1.136554423,,,1.12574523
18/04/2022,0.997631662,,1.142650836,,,1.141084606
19/04/2022,1.004106371,,1.147785941,,,1.152806916
20/04/2022,1.007605505,,1.152000276,,,1.159137671
21/04/2022,1.00842763,,1.155547916,,,1.159326497
22/04/2022,1.007027694,,1.15854586,,,1.153064221
23/04/2022,1.00387343,,1.160866194,,,1.139544526
24/04/2022,0.999400392,,1.162464663,,,1.119120091
25/04/2022,0.993970654,,1.163250368,,,1.093932012
26/04/2022,0.987746967,,1.162797431,,,1.067381443
27/04/2022,0.980662837,,1.160866863,,,1.043062912
28/04/2022,0.972682988,,1.157737324,,,1.023704181
29/04/2022,0.964011541,,1.154147171,,,1.011617057
30/04/2022,0.95502265,,1.150960171,,,1.009317442
01/05/2022,0.94587818,,1.1487277,,,1.018117564
02/05/2022,0.936040714,,1.147607267,,,1.038390407
03/05/2022,0.924723275,,1.147711164,,,1.069297834
04/05/2022,0.911358143,,1.149016026,,,1.108589948
05/05/2022,0.895793086,,1.151397884,,,1.152801228
06/05/2022,0.878334012,,1.154657348,,,1.197696984
07/05/2022,0.859790501,,1.15854793,,,1.238957846
08/05/2022,0.8416663,,1.162782058,,,1.272751717
09/05/2022,0.826438948,,1.166987703,,,1.295580975
10/05/2022,0.816764438,,1.170657417,,,1.305793161
11/05/2022,0.814551841,,1.173178613,,,1.304582493
12/05/2022,0.819995635,,1.174073022,,,1.294819771
13/05/2022,0.829961019,,1.173336745,,,1.279464899
14/05/2022,0.840004712,,1.171496108,,,1.260899374
15/05/2022,0.847066756,,1.169102362,,,1.240948045
16/05/2022,0.850903451,,1.166461884,,,1.220998854
17/05/2022,0.854225997,,1.163640663,,,1.201746504
18/05/2022,0.86185951,,1.160546485,,,1.183028167
19/05/2022,0.879859914,,1.156915126,,,1.164421144
20/05/2022,0.915888502,,1.152295281,,,1.145756901
21/05/2022,0.975443301,,1.146207373,,,1.127413626
22/05/2022,1.058362944,,1.138708095,,,1.109984439
23/05/2022,1.157585894,,1.13067453,,,1.093797728
24/05/2022,1.256447301,,1.122958547,,,1.078726542
25/05/2022,1.337634842,,1.115862338,,,1.064304714
26/05/2022,1.393838086,,1.109138481,,,1.050087224
27/05/2022,1.429887316,,1.102291939,,,1.036062603
28/05/2022,1.457262073,,1.094889598,,,1.022585968
29/05/2022,1.486329962,,1.086616545,,,1.010182506
30/05/2022,1.521595953,,1.07705443,,,0.999043118
31/05/2022,1.563719293,,1.065883126,,,0.988886226
01/06/2022,1.608346475,,1.052840708,,,0.97942172
02/06/2022,1.647511941,,1.038077748,,,0.970517984
03/06/2022,1.674755173,,1.022191177,,,0.962155939
04/06/2022,1.689285217,,1.0060016,,,0.954370434
05/06/2022,1.693740215,,0.990355564,,,0.947367992
06/06/2022,1.690692071,,0.976101223,,,0.941962857
07/06/2022,1.681597155,,0.964267073,,,0.939450038
08/06/2022,1.666956986,,0.956023748,,,0.940728422
09/06/2022,1.64646197,,0.95206593,,,0.946118315
10/06/2022,1.618926647,,0.952721731,,,0.955580359
11/06/2022,1.582496276,,0.957955864,,,0.968736216
12/06/2022,1.536503886,,0.967302397,,,0.98487763
13/06/2022,1.482802974,,0.979815014,,,1.002993016
14/06/2022,1.425323577,,0.994117506,,,1.021857745
15/06/2022,1.368785517,,1.008752541,,,1.040238729
16/06/2022,1.317026752,,1.022537657,,,1.056790855
17/06/2022,1.271850061,,1.034490747,,,1.070160314
18/06/2022,1.233238575,,1.044074712,,,1.079587498
19/06/2022,1.200050247,,1.050948465,,,1.084653269
20/06/2022,1.170661176,,1.054985797,,,1.085392976
21/06/2022,1.143448554,,1.056412033,,,1.082481878
22/06/2022,1.117073667,,1.055867288,,,1.077184762
23/06/2022,1.090925019,,1.05427312,,,1.071071662
24/06/2022,1.06529545,,1.052413715,,,1.065506238
25/06/2022,1.040720174,,1.050568947,,,1.061157565
26/06/2022,1.017969038,,1.048830298,,,1.058409802
27/06/2022,0.997656729,,1.04729222,,,1.057405786
28/06/2022,0.979748921,,1.046209038,,,1.058210396
29/06/2022,0.963412996,,1.045780557,,,1.061283223
30/06/2022,0.947235561,,1.045998836,,,1.066899557
01/07/2022,0.929869948,,1.046644566,,,1.07471402
02/07/2022,0.91089593,,1.047384817,,,1.083734918
03/07/2022,0.890611574,,1.047903863,,,1.092591075
04/07/2022,0.869831114,,1.04794204,,,1.099932883
05/07/2022,0.849592471,,1.047211127,,,1.104578221
06/07/2022,0.830653676,,1.045739359,,,1.105380844
07/07/2022,0.813364618,,1.044200571,,,1.101913459
08/07/2022,0.797636112,,1.04317228,,,1.094508268
09/07/2022,0.783146889,,1.042660981,,,1.083993544
10/07/2022,0.769439081,,1.042113294,,,1.071407602
11/07/2022,0.755980025,,1.04072579,,,1.057762197
12/07/2022,0.74238352,,1.037811422,,,1.043906429
13/07/2022,0.728814465,,1.032876836,,,1.030458673
14/07/2022,0.715902744,,1.025393179,,,1.017803586
15/07/2022,0.704524821,,1.015070035,,,1.006374065
16/07/2022,0.695307801,,1.001751093,,,0.996660794
17/07/2022,0.688461103,,0.985624647,,,0.988919083
18/07/2022,0.683657253,,0.967235971,,,0.983299517
19/07/2022,0.680176508,,0.947330845,,,0.979914534
20/07/2022,0.677443171,,0.926745397,,,0.978726625
21/07/2022,0.675459873,,0.906407734,,,0.979430361
22/07/2022,0.67496817,,0.887541534,,,0.981427126
23/07/2022,0.67717522,,0.871668566,,,0.984012789
24/07/2022,0.6829983,,0.85976614,,,0.98675096
25/07/2022,0.692616758,,0.852429917,,,0.98937163
26/07/2022,0.705202845,,0.84997551,,,0.991723007
27/07/2022,0.718941302,,0.852297396,,,0.993779836
28/07/2022,0.731970223,,0.858693012,,,0.995623496
29/07/2022,0.742199281,,0.867827518,,,0.997332805
30/07/2022,0.74756886,,0.878157247,,,0.99894437
31/07/2022,0.747117567,,0.888685065,,,1.000450257
01/08/2022,0.74172673,,0.898636241,,,1.001774052
02/08/2022,0.734059739,,0.907477226,,,1.002702253
03/08/2022,0.727294633,,0.91469463,,,1.002914515
04/08/2022,0.722955931,,0.91984354,,,1.002098916
05/08/2022,0.721356162,,0.922770156,,,1.000096135
06/08/2022,0.722155983,,0.92377825,,,0.996767481
07/08/2022,0.724406749,,0.92359932,,,0.992071404
08/08/2022,0.727094825,,0.92304577,,,0.986138615
09/08/2022,0.728916711,,0.922480144,,,0.979275949
10/08/2022,0.728370586,,0.922040541,,,0.971933211
11/08/2022,0.724624746,,0.921653242,,,0.964639641
12/08/2022,0.718193419,,0.920644587,,,0.957973316
13/08/2022,0.711001287,,0.918392775,,,0.952651572
14/08/2022,0.705511211,,0.91489254,,,0.949215694
15/08/2022,0.703079335,,0.910827404,,,0.947896786
16/08/2022,0.704056222,,0.907287855,,,0.948904367
17/08/2022,0.708128391,,0.90535469,,,0.952264653
18/08/2022,0.714279576,,0.905912849,,,0.957647644
19/08/2022,0.721374956,,0.91002174,,,0.964342108
20/08/2022,0.727866404,,0.91854959,,,0.971405124
21/08/2022,0.731843279,,0.932360283,,,0.97800239
22/08/2022,0.732146223,,0.951765094,,,0.983538103
23/08/2022,0.729301466,,0.976095271,,,0.987414687
24/08/2022,0.725666756,,1.003745857,,,0.989301163
25/08/2022,0.724368902,,1.032442357,,,0.989224796
26/08/2022,0.7272447,,1.059589124,,,0.987480749
27/08/2022,0.734903408,,1.08244562,,,0.984494478
28/08/2022,0.747197586,,1.098216538,,,0.98071634
29/08/2022,0.763128053,,1.105593864,,,0.976550984
30/08/2022,0.78147609,,1.104895055,,,0.972290589
31/08/2022,0.800434057,,1.097206546,,,0.968048278
01/09/2022,0.817767457,,1.083865636,,,0.96386165
02/09/2022,0.832232846,,1.066355086,,,0.95979029
03/09/2022,0.844654388,,1.046340562,,,0.95581042
04/09/2022,0.857904342,,1.025437837,,,0.951687295
05/09/2022,0.875413105,,1.004624874,,,0.947285543
06/09/2022,0.898704324,,0.984403733,,,0.942726618
07/09/2022,0.927456316,,0.964885475,,,0.93833647
08/09/2022,0.960092074,,0.946011802,,,0.9344925
09/09/2022,0.99403516,,0.927786059,,,0.931502849
10/09/2022,1.026810742,,0.910220215,,,0.92971094
11/09/2022,1.056076907,,0.893144921,,,0.929622812
12/09/2022,1.080209088,,0.876190187,,,0.931598989
13/09/2022,1.099076577,,0.859143,,,0.935721071
14/09/2022,1.114154206,,0.842658773,,,0.941931258
15/09/2022,1.127832737,,0.828031913,,,0.950168936
16/09/2022,1.142026376,,0.816192634,,,0.960419431
17/09/2022,1.156738725,,0.807328542,,,0.972636508
18/09/2022,1.170731318,,0.801338659,,,0.986574522
19/09/2022,1.182253576,,0.798199679,,,1.001609099
20/09/2022,1.1897819,,0.797929086,,,1.016687401
21/09/2022,1.192787389,,0.800359627,,,1.030542908
22/09/2022,1.191396135,,0.805145997,,,1.042507974
23/09/2022,1.186077657,,0.812305192,,,1.052921311
24/09/2022,1.17780432,,0.822350577,,,1.062343667
25/09/2022,1.168016288,,0.83595425,,,1.071075842
26/09/2022,1.158316998,,0.853471225,,,1.079086231
27/09/2022,1.149973573,,0.874794739,,,1.086087507
28/09/2022,1.143440692,,0.899503132,,,1.091527782
29/09/2022,1.138749067,,0.927117032,,,1.094266878
30/09/2022,1.13584834,,0.957069796,,,1.092761395
01/10/2022,1.134544118,,0.988240827,,,1.086252783
02/10/2022,1.134496233,,1.018270645,,,1.07516618
03/10/2022,1.135489461,,1.044164305,,,1.060727382
04/10/2022,1.13790383,,1.063936047,,,1.044294819
05/10/2022,1.14211501,,1.07678402,,,1.02694177
06/10/2022,1.148009312,,1.082745388,,,1.009373407
07/10/2022,1.154891491,,1.082555172,,,0.992036229
08/10/2022,1.161644594,,1.07764982,,,0.97520794
09/10/2022,1.167001391,,1.069986028,,,0.959140331
10/10/2022,1.169675399,,1.061366085,,,0.944077959
11/10/2022,1.168294098,,1.052433337,,,0.930056422
12/10/2022,1.162113487,,1.043141307,,,0.916895879
13/10/2022,1.151447292,,1.0333284,,,0.904457806
14/10/2022,1.137038716,,1.02300348,,,0.892745793
15/10/2022,1.118964254,,1.012336004,,,0.881748151
16/10/2022,1.097333629,,1.001531935,,,0.8713044
17/10/2022,1.072851606,,0.990727358,,,0.861245704
18/10/2022,1.046843274,,0.980005581,,,0.851905674
19/10/2022,1.020979598,,0.969538298,,,0.844207269
20/10/2022,0.996923142,,0.959767421,,,0.83915445
21/10/2022,0.976531095,,0.95126439,,,0.837374686
22/10/2022,0.962409806,,0.944334508,,,0.839229772
23/10/2022,0.956875068,,0.93889355,,,0.844905976
24/10/2022,0.960887943,,0.934711886,,,0.854442349
25/10/2022,0.97417994,,0.931682713,,,0.867663607
26/10/2022,0.996156036,,0.92979142,,,0.884023952
27/10/2022,1.025730841,,0.928987861,,,0.902487939
28/10/2022,1.061084728,,0.929210232,,,0.92151757
29/10/2022,1.09968054,,0.930664121,,,0.939157515
30/10/2022,1.138591793,,0.933845715,,,0.953878346
31/10/2022,1.175053154,,0.939231922,,,0.964551838
01/11/2022,1.206335844,,0.946608502,,,0.970336021
02/11/2022,1.229370814,,0.955290333,,,0.971035423
03/11/2022,1.241875136,,0.964812365,,,0.967347327
04/11/2022,1.243604978,,0.975215024,,,0.960760751
05/11/2022,1.236348046,,0.986845228,,,0.952969065
06/11/2022,1.223031412,,0.999882542,,,0.944921219
07/11/2022,1.20650387,,1.013972518,,,0.937140813
08/11/2022,1.188884334,,1.028685681,,,0.930140097
09/11/2022,1.171462097,,1.043877717,,,0.924149871
10/11/2022,1.154760606,,1.059336178,,,0.918916397
11/11/2022,1.138525009,,1.07469263,,,0.914080743
12/11/2022,1.122085158,,1.089500201,,,0.909465266
13/11/2022,1.104857454,,1.103464756,,,0.905154774
14/11/2022,1.086827224,,1.116481879,,,0.901455559
15/11/2022,1.068460161,,1.128334356,,,0.898836408
16/11/2022,1.050232003,,1.138223938,,,0.898015546
17/11/2022,1.032182684,,1.145125055,,,0.899948166
18/11/2022,1.014078211,,1.148477785,,,0.905237943
19/11/2022,0.995608512,,1.148359451,,,0.913887038
20/11/2022,0.976501499,,1.145267523,,,0.925375617
21/11/2022,0.956660557,,1.13981184,,,0.938982231
22/11/2022,0.936440554,,1.132641448,,,0.954033815
23/11/2022,0.916922599,,1.124454698,,,0.969980426
24/11/2022,0.900001705,,1.115884226,,,0.986303025
25/11/2022,0.887746461,,1.107230689,,,1.002385108
26/11/2022,0.881561632,,1.098554989,,,1.017407369
27/11/2022,0.881837702,,1.089805698,,,1.030566744
28/11/2022,0.888469216,,1.081424007,,,1.041490034
29/11/2022,0.900967765,,1.07419909,,,1.050083051
30/11/2022,0.918442801,,1.068501185,,,1.056403341
01/12/2022,0.939615546,,1.064003054,,,1.060735929
02/12/2022,0.962991845,,1.059892186,,,1.063686697
03/12/2022,0.987289659,,1.055362012,,,1.066090756
04/12/2022,1.011528103,,1.05004766,,,1.068633126
05/12/2022,1.034316272,,1.043686465,,,1.07130759
06/12/2022,1.05393686,,1.03590883,,,1.073655259
07/12/2022,1.069012445,,1.026487128,,,1.075178188
08/12/2022,1.079141594,,1.015394856,,,1.075605405
09/12/2022,1.084714131,,1.002923394,,,1.074845829
10/12/2022,1.086605804,,0.989556932,,,1.072927734
11/12/2022,1.085937638,,0.9758415,,,1.069962565
12/12/2022,1.083892676,,0.962387584,,,1.066133125
13/12/2022,1.081491311,,0.950007347,,,1.06168174
14/12/2022,1.079221363,,0.939673261,,,1.056865947
15/12/2022,1.076821769,,0.932184287,,,1.051912381
16/12/2022,1.073736653,,0.928210203,,,1.047081399
17/12/2022,1.069540777,,0.928327809,,,1.042610576
18/12/2022,1.064146235,,0.932716422,,,1.038756801
19/12/2022,1.057784021,,0.940925569,,,1.035787026
20/12/2022,1.050874889,,0.951832312,,,1.033816454
21/12/2022,1.043843691,,0.963937316,,,1.032743639
22/12/2022,1.036986315,,0.975946406,,,1.032288658
23/12/2022,1.03042976,,0.986711254,,,1.032126759
24/12/2022,1.024161059,,0.995381831,,,1.032050283
25/12/2022,1.018108325,,1.001529869,,,1.031919734
26/12/2022,1.012247567,,1.005176152,,,1.031588346
27/12/2022,1.006669605,,1.00660419,,,1.031013341
28/12/2022,1.001605684,,1.006258112,,,1.030421705
29/12/2022,0.99733046,,1.004668528,,,1.030042507
30/12/2022,0.99402673,,1.002269451,,,1.029878935
31/12/2022,0.992072467,,0.999112929,,,1.029670768
01/01/2023,0.991839905,,0.99505263,,,1.029003877
02/01/2023,0.993353035,,0.989907126,,,1.027500913
03/01/2023,0.996171756,,0.983642513,,,1.024934844
04/01/2023,0.999488871,,0.976420845,,,1.021131701
05/01/2023,1.002402353,,0.968576761,,,1.016105689
06/01/2023,1.004198814,,0.960516573,,,1.010080626
07/01/2023,1.004136391,,0.952625411,,,1.003441869
08/01/2023,1.001640926,,0.945236029,,,0.99659361
09/01/2023,0.996584887,,0.938656911,,,0.989835663
10/01/2023,0.989269207,,0.933189739,,,0.983320863
11/01/2023,0.980008704,,0.928995488,,,0.977113216
12/01/2023,0.969017639,,0.926138873,,,0.971324959
13/01/2023,0.956518533,,0.924603304,,,0.966203521
14/01/2023,0.942795518,,0.924326585,,,0.962011546
15/01/2023,0.928200556,,0.925153038,,,0.958893376
16/01/2023,0.91315862,,0.926778211,,,0.957184541
17/01/2023,0.898232268,,0.928802505,,,0.957268203
18/01/2023,0.884415217,,0.930937271,,,0.95925548
19/01/2023,0.872998328,,0.93299846,,,0.96282376
20/01/2023,0.865074555,,0.934989701,,,0.967248824
21/01/2023,0.861110572,,0.936779196,,,0.971640355
22/01/2023,0.861259925,,0.93799259,,,0.975245329
23/01/2023,0.865518085,,0.938464621,,,0.977241395
24/01/2023,0.873612366,,0.938503456,,,0.9769886
25/01/2023,0.884918647,,0.938799955,,,0.974116476
26/01/2023,0.898489598,,0.94005349,,,0.968001343
27/01/2023,0.91327058,,0.942560128,,,0.958447896
28/01/2023,0.928391264,,0.946415609,,,0.946141854
29/01/2023,0.942716565,,0.951833266,,,0.932567403
30/01/2023,0.954778656,,0.958982878,,,0.919598055
31/01/2023,0.963287666,,0.968030906,,,0.908966426
01/02/2023,0.967697866,,0.978861354,,,0.902131166
02/02/2023,0.967856106,,0.990996954,,,0.900754975
03/02/2023,0.963829638,,1.003660937,,,0.905963456
04/02/2023,0.956089068,,1.015850116,,,0.918730369
05/02/2023,0.94555847,,1.026386746,,,0.94001181
06/02/2023,0.933471399,,1.034148853,,,0.969789612
07/02/2023,0.92101139,,1.038335645,,,1.006579811
08/02/2023,0.908902618,,1.038529942,,,1.047449167
09/02/2023,0.897886233,,1.034673526,,,1.088480358
10/02/2023,0.888893891,,1.027124088,,,1.125339267
11/02/2023,0.882697841,,1.01668207,,,1.153018123
12/02/2023,0.879592434,,1.004515319,,,1.167262194
13/02/2023,0.879567008,,0.991903723,,,1.167010185
14/02/2023,0.88245753,,0.979843206,,,1.153701118
15/02/2023,0.887929568,,0.969064564,,,1.130179903
16/02/2023,0.89546661,,0.95990378,,,1.099864701
17/02/2023,0.904414202,,0.952576709,,,1.06624874
18/02/2023,0.914119939,,0.947229755,,,1.03266887
19/02/2023,0.92409465,,0.943769204,,,1.001680337
20/02/2023,0.933714577,,0.941701787,,,0.974511764
21/02/2023,0.942104617,,0.94016275,,,0.95190862
22/02/2023,0.948425245,,0.938347826,,,0.934125192
23/02/2023,0.952245493,,0.93606565,,,0.920965009
24/02/2023,0.953320697,,0.933452013,,,0.912195901
25/02/2023,0.9514221,,0.93064905,,,0.907457794
26/02/2023,0.946601769,,0.9277725,,,0.906058679
27/02/2023,0.93934805,,0.92489774,,,0.906869989
28/02/2023,0.930531471,,0.922021872,,,0.908536319
01/03/2023,0.921135595,,0.919039445,,,0.910182281
02/03/2023,0.911901837,,0.915782886,,,0.911559371
03/03/2023,0.903596289,,0.912150936,,,0.912550001
04/03/2023,0.897182428,,0.908264051,,,0.913114327
05/03/2023,0.893451865,,0.904354187,,,0.913236895
06/03/2023,0.892720396,,0.900560315,,,0.912898248
07/03/2023,0.894933642,,0.896970161,,,0.912084721
08/03/2023,0.89984908,,0.893657257,,,0.910816458
