dates,R_49049,,R_264,,,R_29019,,R_45045,,R_ca354
2021-10-21,1.021636411,,1.007749918,,,0.910417781,,1.049349245,,1.088141586
2021-10-22,1.013477397,,1.022942272,,,0.903677913,,1.134132021,,1.090383426
2021-10-23,1.006909507,,1.038674409,,,0.899084675,,1.202645106,,1.089569139
2021-10-24,1.002534525,,1.054445393,,,0.896252435,,1.246298144,,1.085841071
2021-10-25,1.000516263,,1.069528972,,,0.894829791,,1.263339964,,1.079142523
2021-10-26,1.000785419,,1.083605523,,,0.894503161,,1.257731683,,1.069540111
2021-10-27,1.003119022,,1.09660161,,,0.895161268,,1.235611402,,1.057536985
2021-10-28,1.007107678,,1.108744292,,,0.897307994,,1.203298936,,1.044090161
2021-10-29,1.012168645,,1.12005114,,,0.901951689,,1.166349239,,1.030434676
2021-10-30,1.017635325,,1.130261297,,,0.909886253,,1.129174246,,1.017814146
2021-10-31,1.022944067,,1.138985049,,,0.921284953,,1.094680502,,1.00737906
2021-11-01,1.027822938,,1.145729738,,,0.935754602,,1.063663435,,1.000556864
2021-11-02,1.032053611,,1.149727181,,,0.952729773,,1.035899647,,0.998586879
2021-11-03,1.035394883,,1.150209537,,,0.971767641,,1.011507624,,1.002002188
2021-11-04,1.037674083,,1.146646773,,,0.992573034,,0.990884594,,1.0105303
2021-11-05,1.038869285,,1.138534368,,,1.014766719,,0.974219918,,1.023710535
2021-11-06,1.039023224,,1.125090778,,,1.037563679,,0.961735634,,1.040828599
2021-11-07,1.038226013,,1.106531727,,,1.059624976,,0.953565681,,1.060772226
2021-11-08,1.036656244,,1.084486606,,,1.079443643,,0.949457923,,1.082075343
2021-11-09,1.034582096,,1.06155051,,,1.096049042,,0.948613521,,1.103119872
2021-11-10,1.032320629,,1.04042338,,,1.108784534,,0.949761071,,1.122413711
2021-11-11,1.030164324,,1.023142479,,,1.117330517,,0.951576648,,1.138677631
2021-11-12,1.028311871,,1.011316409,,,1.122002192,,0.9532666,,1.150433859
2021-11-13,1.026945391,,1.006377255,,,1.123844631,,0.954246271,,1.156404095
2021-11-14,1.026228064,,1.00918224,,,1.124346321,,0.95407881,,1.156060596
2021-11-15,1.026235974,,1.019856022,,,1.124744742,,0.952570736,,1.149585038
2021-11-16,1.026931945,,1.037537049,,,1.125255973,,0.949801972,,1.134075279
2021-11-17,1.028193441,,1.060368462,,,1.125533593,,0.946042104,,1.105563335
2021-11-18,1.029893448,,1.085731291,,,1.125169827,,0.941605798,,1.063194649
2021-11-19,1.03197431,,1.110783469,,,1.123961376,,0.936750008,,1.010068894
2021-11-20,1.034450776,,1.133200381,,,1.121786989,,0.931629675,,0.951960909
2021-11-21,1.037365748,,1.151236949,,,1.118663034,,0.926293278,,0.895579174
2021-11-22,1.040728611,,1.164017011,,,1.114830822,,0.920703896,,0.847523399
2021-11-23,1.044464347,,1.170448175,,,1.110739787,,0.914776768,,0.817386771
2021-11-24,1.048390752,,1.168296135,,,1.106934599,,0.908468449,,0.816685437
2021-11-25,1.052218781,,1.156966293,,,1.103856964,,0.901866523,,0.854889378
2021-11-26,1.055629007,,1.138807244,,,1.101659196,,0.895162791,,0.936080584
2021-11-27,1.05842667,,1.11829192,,,1.100354876,,0.888392936,,1.05530891
2021-11-28,1.060578345,,1.100047334,,,1.099843449,,0.881125415,,1.198158747
2021-11-29,1.062233152,,1.087076252,,,1.100072719,,0.872842114,,1.345860346
2021-11-30,1.063643457,,1.081228602,,,1.10127459,,0.863263349,,1.481942308
2021-12-01,1.065080856,,1.084377258,,,1.103522318,,0.852446529,,1.59678929
2021-12-02,1.066752723,,1.096052296,,,1.106477421,,0.840743216,,1.687590287
2021-12-03,1.06869847,,1.111442785,,,1.109453919,,0.828722697,,1.754921748
2021-12-04,1.070703033,,1.126534687,,,1.111650206,,0.817305764,,1.799995985
2021-12-05,1.072376263,,1.141219508,,,1.112391579,,0.807991256,,1.822853956
2021-12-06,1.073268611,,1.158574056,,,1.111154379,,0.802263881,,1.822587449
2021-12-07,1.073071032,,1.181974351,,,1.107467628,,0.801060523,,1.800322166
2021-12-08,1.071746511,,1.212654589,,,1.101082917,,0.804661965,,1.762757216
2021-12-09,1.069507053,,1.250036791,,,1.091219989,,0.813136207,,1.721150575
2021-12-10,1.066748036,,1.294515133,,,1.077389338,,0.826454521,,1.683701889
2021-12-11,1.06385115,,1.344098405,,,1.060099012,,0.844459507,,1.653206103
2021-12-12,1.061068517,,1.393854568,,,1.040785697,,0.866795177,,1.628533145
2021-12-13,1.058490594,,1.439261166,,,1.021383714,,0.89282403,,1.606703425
2021-12-14,1.056053456,,1.478207034,,,1.003830972,,0.921537686,,1.584211465
2021-12-15,1.053577412,,1.510271514,,,0.98992748,,0.951342773,,1.557044824
2021-12-16,1.050863917,,1.534657052,,,0.981973495,,0.979607386,,1.521157314
2021-12-17,1.047750843,,1.549121117,,,0.981751153,,1.003226558,,1.475236532
2021-12-18,1.044213787,,1.552137467,,,0.988530605,,1.019881038,,1.421332008
2021-12-19,1.040347523,,1.545147,,,0.99751804,,1.028836874,,1.363685065
2021-12-20,1.036417196,,1.532806598,,,1.004316123,,1.030359531,,1.306545453
2021-12-21,1.032848317,,1.525608168,,,1.008105138,,1.025449967,,1.252759174
2021-12-22,1.02993313,,1.529246361,,,1.011846933,,1.01566109,,1.20360062
2021-12-23,1.027668183,,1.540833893,,,1.020423594,,1.002879322,,1.159179711
2021-12-24,1.025769862,,1.551900842,,,1.038292133,,0.988977581,,1.118921184
2021-12-25,1.023825251,,1.553464823,,,1.068888512,,0.975213976,,1.081933901
2021-12-26,1.021504433,,1.53966761,,,1.11561504,,0.962009472,,1.047268648
2021-12-27,1.018578971,,1.508935082,,,1.178719616,,0.949745652,,1.014525278
2021-12-28,1.014874194,,1.461255539,,,1.252352171,,0.938898524,,0.984183212
2021-12-29,1.010392662,,1.39947462,,,1.326868899,,0.9297901,,0.957163952
2021-12-30,1.005285009,,1.328974754,,,1.394204266,,0.922394467,,0.933986422
2021-12-31,0.99972561,,1.255623808,,,1.450845351,,0.916522187,,0.91489454
2022-01-01,0.993643612,,1.184072605,,,1.497191032,,0.911956868,,0.899848937
2022-01-02,0.986883274,,1.117203933,,,1.534528171,,0.9084816,,0.888312497
2022-01-03,0.979373748,,1.056334397,,,1.562340519,,0.905871384,,0.879145078
2022-01-04,0.971212379,,1.001639923,,,1.579157145,,0.903950682,,0.870749091
2022-01-05,0.962711935,,0.953091993,,,1.584007831,,0.902806702,,0.861661355
2022-01-06,0.954428252,,0.910104182,,,1.578081025,,0.902879589,,0.851448032
2022-01-07,0.947135483,,0.872387849,,,1.563974221,,0.904610626,,0.840387956
2022-01-08,0.941870826,,0.840166724,,,1.544206002,,0.908174183,,0.829079042
2022-01-09,0.939504282,,0.81384034,,,1.521036457,,0.913398908,,0.818161131
2022-01-10,0.940373423,,0.79328846,,,1.496539124,,0.919750289,,0.807949155
2022-01-11,0.9444216,,0.777309885,,,1.47237669,,0.926674299,,0.79830079
2022-01-12,0.951478769,,0.763930635,,,1.449205775,,0.933899916,,0.788848749
2022-01-13,0.96122794,,0.751905271,,,1.426034408,,0.94153814,,0.779177062
2022-01-14,0.973139113,,0.740576033,,,1.401347727,,0.949996198,,0.768897367
2022-01-15,0.986478099,,0.729727349,,,1.374697189,,0.959733542,,0.75769623
2022-01-16,1.000407441,,0.719013347,,,1.347265856,,0.970982892,,0.745458231
2022-01-17,1.014111408,,0.707334411,,,1.321718382,,0.983666158,,0.732543621
2022-01-18,1.026618113,,0.69353954,,,1.299851475,,0.99718356,,0.719799795
2022-01-19,1.03670544,,0.677183715,,,1.28173349,,1.010572406,,0.708083438
2022-01-20,1.043356319,,0.65877247,,,1.266168548,,1.022989707,,0.697894489
2022-01-21,1.046241699,,0.63933801,,,1.251554568,,1.033671638,,0.689274595
2022-01-22,1.045493188,,0.619583669,,,1.236449964,,1.042181979,,0.681703738
2022-01-23,1.041389287,,0.599922578,,,1.219686897,,1.048669942,,0.674314399
2022-01-24,1.034405415,,0.58158494,,,1.200120589,,1.053870032,,0.666390753
2022-01-25,1.025261035,,0.565789842,,,1.177613162,,1.058844238,,0.657735086
2022-01-26,1.014848101,,0.553020384,,,1.153596506,,1.064467811,,0.648840945
2022-01-27,1.004025503,,0.543476559,,,1.129851678,,1.070905926,,0.640814094
2022-01-28,0.993389034,,0.537914932,,,1.107420919,,1.077860414,,0.634956503
2022-01-29,0.983547892,,0.538093698,,,1.086299268,,1.08470709,,0.632527999
2022-01-30,0.975324795,,0.546055801,,,1.065731602,,1.090725372,,0.634192494
2022-01-31,0.969463867,,0.562078356,,,1.044850799,,1.095109283,,0.639355825
2022-02-01,0.966276472,,0.584252371,,,1.023216953,,1.09626667,,0.646419787
2022-02-02,0.965708077,,0.610796582,,,1.000657294,,1.093033164,,0.653491771
2022-02-03,0.967363227,,0.638827695,,,0.977404315,,1.085586222,,0.65821969
2022-02-04,0.970638155,,0.663167185,,,0.953757095,,1.075461074,,0.65872745
2022-02-05,0.974868143,,0.678559622,,,0.929961517,,1.065003489,,0.654657787
2022-02-06,0.979465395,,0.68320611,,,0.906187937,,1.056576811,,0.647806739
2022-02-07,0.984085323,,0.680777314,,,0.882392317,,1.052172233,,0.641917262
2022-02-08,0.98875182,,0.678215578,,,0.85821871,,1.053919663,,0.640968258
2022-02-09,0.993586991,,0.678665714,,,0.833119974,,1.06308182,,0.647220943
2022-02-10,0.998679762,,0.681580034,,,0.806877032,,1.079382088,,0.661587177
2022-02-11,1.003986068,,0.68653898,,,0.780253123,,1.099785009,,0.682945219
2022-02-12,1.009364105,,0.692702222,,,0.754638471,,1.116605517,,0.708300527
2022-02-13,1.014610961,,0.697941539,,,0.731051014,,1.123331607,,0.734361088
2022-02-14,1.019576293,,0.700137642,,,0.709845501,,1.118800149,,0.757653748
2022-02-15,1.024236974,,0.699010092,,,0.690844138,,1.107339175,,0.775519899
2022-02-16,1.028706203,,0.697001353,,,0.673649147,,1.096414007,,0.787457979
2022-02-17,1.033178124,,0.698009457,,,0.657693611,,1.093610782,,0.795781859
2022-02-18,1.037805586,,0.703671034,,,0.642217946,,1.105571627,,0.805110202
2022-02-19,1.042549348,,0.713291282,,,0.626541053,,1.138996887,,0.82016645
2022-02-20,1.047175871,,0.726427587,,,0.61080427,,1.196075363,,0.842555542
2022-02-21,1.051294542,,0.742372795,,,0.595791841,,1.272146841,,0.87133192
2022-02-22,1.054508746,,0.759405463,,,0.582424442,,1.356239363,,0.90351533
2022-02-23,1.056619525,,0.775634047,,,0.571287044,,1.43440378,,0.935041043
2022-02-24,1.057629475,,0.790385302,,,0.562078285,,1.49668373,,0.962641287
2022-02-25,1.057755265,,0.804972651,,,0.553995759,,1.540472364,,0.984028769
2022-02-26,1.057379141,,0.82175539,,,0.546614283,,1.569101173,,0.99828598
2022-02-27,1.056951742,,0.841188978,,,0.540676771,,1.587944889,,1.00625363
2022-02-28,1.056877669,,0.861637329,,,0.538328356,,1.600714684,,1.010358711
2022-03-01,1.057383557,,0.881483857,,,0.542213928,,1.608407702,,1.013838281
2022-03-02,1.058400987,,0.899094067,,,0.553433148,,1.610194191,,1.019304871
2022-03-03,1.059662533,,0.912279344,,,0.571256188,,1.604217349,,1.027210873
2022-03-04,1.060793802,,0.919454742,,,0.594113689,,1.589873792,,1.036733664
2022-03-05,1.06145145,,0.920805482,,,0.619472232,,1.56904561,,1.046520441
2022-03-06,1.061469189,,0.918522332,,,0.643019164,,1.544393282,,1.055207088
2022-03-07,1.060908501,,0.915745824,,,0.660489611,,1.518175466,,1.061888516
2022-03-08,1.060137872,,0.914399988,,,0.670415842,,1.492029448,,1.065867365
2022-03-09,1.059635683,,0.915100237,,,0.675927592,,1.467027208,,1.066869683
2022-03-10,1.059784603,,0.918453085,,,0.683567739,,1.443565034,,1.065262537
2022-03-11,1.0607536,,0.924385586,,,0.697449745,,1.420976125,,1.062007347
2022-03-12,1.062444972,,0.931200813,,,0.717094228,,1.397597275,,1.058386013
2022-03-13,1.064494276,,0.937336155,,,0.74006093,,1.372031357,,1.055538169
2022-03-14,1.066364483,,0.942763509,,,0.763583132,,1.343988807,,1.054064282
2022-03-15,1.06739165,,0.949113524,,,0.783961917,,1.314384162,,1.054357492
2022-03-16,1.067051791,,0.95870007,,,0.797361503,,1.284668162,,1.056535087
2022-03-17,1.065187034,,0.973166135,,,0.801679014,,1.255992928,,1.060368446
2022-03-18,1.062077571,,0.993274415,,,0.797889696,,1.228937729,,1.065131324
2022-03-19,1.058498359,,1.020157496,,,0.789972149,,1.203611208,,1.068720688
2022-03-20,1.055257121,,1.054409971,,,0.782757047,,1.179864176,,1.068999074
2022-03-21,1.052830263,,1.09584924,,,0.778485227,,1.157469477,,1.065158224
2022-03-22,1.051249587,,1.142777738,,,0.778037706,,1.136208793,,1.05804589
2022-03-23,1.050153603,,1.192040622,,,0.781663823,,1.116096119,,1.049756241
2022-03-24,1.048929187,,1.23968509,,,0.789136352,,1.0975954,,1.042882588
2022-03-25,1.046881776,,1.28156497,,,0.799568985,,1.081358781,,1.039967498
2022-03-26,1.04326913,,1.313655781,,,0.811963055,,1.067865983,,1.043968067
2022-03-27,1.037673519,,1.332723851,,,0.825872574,,1.057783108,,1.056971078
2022-03-28,1.030162671,,1.337555517,,,0.841703478,,1.051351015,,1.079086963
2022-03-29,1.021081656,,1.329138003,,,0.860395344,,1.04791065,,1.108471264
2022-03-30,1.010648111,,1.309189248,,,0.882348862,,1.045936683,,1.142057504
2022-03-31,0.999009306,,1.280382943,,,0.906459618,,1.043452017,,1.176594313
2022-04-01,0.986340364,,1.246366714,,,0.930894208,,1.038732044,,1.209620578
2022-04-02,0.972877541,,1.211249949,,,0.954033229,,1.030866289,,1.239868689
2022-04-03,0.958932854,,1.178742441,,,0.973961028,,1.019385968,,1.267111885
2022-04-04,0.94494142,,1.151023561,,,0.988835142,,1.004527717,,1.291605368
2022-04-05,0.931607737,,1.128983307,,,0.998007184,,0.987181777,,1.313324764
2022-04-06,0.920092453,,1.11305481,,,1.00258733,,0.96819642,,1.331510163
2022-04-07,0.911625171,,1.102980937,,,1.005108118,,0.947773716,,1.344718856
2022-04-08,0.906974753,,1.09784947,,,1.008253448,,0.925646387,,1.35139011
2022-04-09,0.906315663,,1.09657556,,,1.013264179,,0.901283954,,1.350830488
2022-04-10,0.9095607,,1.09815034,,,1.020607909,,0.874023969,,1.34370376
2022-04-11,0.91637002,,1.101648344,,,1.03034531,,0.843213146,,1.331234833
2022-04-12,0.926118751,,1.106226583,,,1.042317431,,0.808514608,,1.315025575
2022-04-13,0.937927164,,1.111383239,,,1.056526899,,0.770530212,,1.296924591
2022-04-14,0.950807793,,1.116982595,,,1.07274879,,0.731202,,1.278792389
2022-04-15,0.963957013,,1.12315091,,,1.090358178,,0.693228737,,1.262170367
2022-04-16,0.976740365,,1.129847112,,,1.108405831,,0.659116589,,1.247845813
2022-04-17,0.988287342,,1.136554423,,,1.12574523,,0.63004853,,1.235721298
2022-04-18,0.997631662,,1.142650836,,,1.141084606,,0.606243995,,1.225435604
2022-04-19,1.004106371,,1.147785941,,,1.152806916,,0.587483328,,1.216545603
2022-04-20,1.007605505,,1.152000276,,,1.159137671,,0.57318802,,1.208623252
2022-04-21,1.00842763,,1.155547916,,,1.159326497,,0.562301409,,1.201487942
2022-04-22,1.007027694,,1.15854586,,,1.153064221,,0.553273268,,1.195420228
2022-04-23,1.00387343,,1.160866194,,,1.139544526,,0.544736042,,1.190716087
2022-04-24,0.999400392,,1.162464663,,,1.119120091,,0.537136753,,1.187384963
2022-04-25,0.993970654,,1.163250368,,,1.093932012,,0.531814491,,1.185113895
2022-04-26,0.987746967,,1.162797431,,,1.067381443,,0.529413617,,1.183371719
2022-04-27,0.980662837,,1.160866863,,,1.043062912,,0.529444649,,1.181546387
2022-04-28,0.972682988,,1.157737324,,,1.023704181,,0.53069057,,1.178957245
2022-04-29,0.964011541,,1.154147171,,,1.011617057,,0.53079798,,1.174810444
2022-04-30,0.95502265,,1.150960171,,,1.009317442,,0.527147946,,1.168598356
2022-05-01,0.94587818,,1.1487277,,,1.018117564,,0.518251513,,1.160328382
2022-05-02,0.936040714,,1.147607267,,,1.038390407,,0.505021185,,1.150554628
2022-05-03,0.924723275,,1.147711164,,,1.069297834,,0.491240951,,1.140257654
2022-05-04,0.911358143,,1.149016026,,,1.108589948,,0.482000353,,1.130304789
2022-05-05,0.895793086,,1.151397884,,,1.152801228,,0.480759194,,1.121134148
2022-05-06,0.878334012,,1.154657348,,,1.197696984,,0.4893065,,1.112734062
2022-05-07,0.859790501,,1.15854793,,,1.238957846,,0.506658784,,1.104782937
2022-05-08,0.8416663,,1.162782058,,,1.272751717,,0.529819076,,1.096851235
2022-05-09,0.826438948,,1.166987703,,,1.295580975,,0.554845089,,1.088532594
2022-05-10,0.816764438,,1.170657417,,,1.305793161,,0.576508948,,1.079492729
2022-05-11,0.814551841,,1.173178613,,,1.304582493,,0.590663923,,1.069735238
2022-05-12,0.819995635,,1.174073022,,,1.294819771,,0.597230261,,1.059605611
2022-05-13,0.829961019,,1.173336745,,,1.279464899,,0.602162617,,1.049575723
2022-05-14,0.840004712,,1.171496108,,,1.260899374,,0.616315755,,1.040207639
2022-05-15,0.847066756,,1.169102362,,,1.240948045,,0.648566833,,1.031916836
2022-05-16,0.850903451,,1.166461884,,,1.220998854,,0.700314394,,1.024779353
2022-05-17,0.854225997,,1.163640663,,,1.201746504,,0.766516769,,1.018503554
2022-05-18,0.86185951,,1.160546485,,,1.183028167,,0.836467399,,1.012544886
2022-05-19,0.879859914,,1.156915126,,,1.164421144,,0.898793095,,1.006356881
2022-05-20,0.915888502,,1.152295281,,,1.145756901,,0.943756649,,0.999670409
2022-05-21,0.975443301,,1.146207373,,,1.127413626,,0.965260396,,0.992455691
2022-05-22,1.058362944,,1.138708095,,,1.109984439,,0.963161135,,0.984959447
2022-05-23,1.157585894,,1.13067453,,,1.093797728,,0.94317625,,0.977619409
2022-05-24,1.256447301,,1.122958547,,,1.078726542,,0.914579378,,0.970778711
2022-05-25,1.337634842,,1.115862338,,,1.064304714,,0.886218003,,0.96451709
2022-05-26,1.393838086,,1.109138481,,,1.050087224,,0.86168231,,0.958761984
2022-05-27,1.429887316,,1.102291939,,,1.036062603,,0.841503856,,0.953366286
2022-05-28,1.457262073,,1.094889598,,,1.022585968,,0.825637104,,0.948136686
2022-05-29,1.486329962,,1.086616545,,,1.010182506,,0.813713472,,0.942866357
2022-05-30,1.521595953,,1.07705443,,,0.999043118,,0.805052222,,0.937443844
2022-05-31,1.563719293,,1.065883126,,,0.988886226,,0.798425736,,0.932078877
2022-06-01,1.608346475,,1.052840708,,,0.97942172,,0.792617365,,0.927360948
2022-06-02,1.647511941,,1.038077748,,,0.970517984,,0.787005162,,0.923986818
2022-06-03,1.674755173,,1.022191177,,,0.962155939,,0.781827275,,0.922498822
2022-06-04,1.689285217,,1.0060016,,,0.954370434,,0.778142032,,0.923100902
2022-06-05,1.693740215,,0.990355564,,,0.947367992,,0.777479106,,0.925709391
2022-06-06,1.690692071,,0.976101223,,,0.941962857,,0.781443526,,0.930145617
2022-06-07,1.681597155,,0.964267073,,,0.939450038,,0.791729082,,0.936184342
2022-06-08,1.666956986,,0.956023748,,,0.940728422,,0.809242818,,0.94355947
2022-06-09,1.64646197,,0.95206593,,,0.946118315,,0.833618835,,0.951963696
2022-06-10,1.618926647,,0.952721731,,,0.955580359,,0.862262147,,0.96106697
2022-06-11,1.582496276,,0.957955864,,,0.968736216,,0.887444033,,0.970563519
2022-06-12,1.536503886,,0.967302397,,,0.98487763,,0.900885489,,0.980070567
2022-06-13,1.482802974,,0.979815014,,,1.002993016,,0.898815217,,0.988968423
2022-06-14,1.425323577,,0.994117506,,,1.021857745,,0.883999713,,0.996511642
2022-06-15,1.368785517,,1.008752541,,,1.040238729,,0.864716583,,1.002108592
2022-06-16,1.317026752,,1.022537657,,,1.056790855,,0.851772866,,1.005617127
2022-06-17,1.271850061,,1.034490747,,,1.070160314,,0.856940727,,1.007233154
2022-06-18,1.233238575,,1.044074712,,,1.079587498,,0.895350337,,1.00732564
2022-06-19,1.200050247,,1.050948465,,,1.084653269,,0.979149726,,1.006345265
2022-06-20,1.170661176,,1.054985797,,,1.085392976,,1.110607042,,1.004770365
2022-06-21,1.143448554,,1.056412033,,,1.082481878,,1.278714081,,1.003033873
2022-06-22,1.117073667,,1.055867288,,,1.077184762,,1.46015561,,1.00137334
2022-06-23,1.090925019,,1.05427312,,,1.071071662,,1.626903088,,0.999675613
2022-06-24,1.06529545,,1.052413715,,,1.065506238,,1.757694149,,0.997691557
2022-06-25,1.040720174,,1.050568947,,,1.061157565,,1.844807029,,0.995253885
2022-06-26,1.017969038,,1.048830298,,,1.058409802,,1.892012702,,0.992349445
2022-06-27,0.997656729,,1.04729222,,,1.057405786,,1.907456931,,0.989133496
2022-06-28,0.979748921,,1.046209038,,,1.058210396,,1.897755109,,0.985974425
2022-06-29,0.963412996,,1.045780557,,,1.061283223,,1.866932011,,0.983214588
2022-06-30,0.947235561,,1.045998836,,,1.066899557,,1.818323245,,0.980983485
2022-07-01,0.929869948,,1.046644566,,,1.07471402,,1.756687663,,0.979153855
2022-07-02,0.91089593,,1.047384817,,,1.083734918,,1.688758363,,0.97740451
2022-07-03,0.890611574,,1.047903863,,,1.092591075,,1.62048635,,0.975356265
2022-07-04,0.869831114,,1.04794204,,,1.099932883,,1.555730176,,0.972673698
2022-07-05,0.849592471,,1.047211127,,,1.104578221,,1.496608546,,0.969036868
2022-07-06,0.830653676,,1.045739359,,,1.105380844,,1.444172906,,0.964321468
2022-07-07,0.813364618,,1.044200571,,,1.101913459,,1.398773114,,0.958657229
2022-07-08,0.797636112,,1.04317228,,,1.094508268,,1.359936948,,0.952258074
2022-07-09,0.783146889,,1.042660981,,,1.083993544,,1.326169172,,0.945237185
2022-07-10,0.769439081,,1.042113294,,,1.071407602,,1.295994546,,0.937643575
2022-07-11,0.755980025,,1.04072579,,,1.057762197,,1.268599303,,0.929496557
2022-07-12,0.74238352,,1.037811422,,,1.043906429,,1.243698789,,0.9207986
2022-07-13,0.728814465,,1.032876836,,,1.030458673,,1.221050583,,0.91155754
2022-07-14,0.715902744,,1.025393179,,,1.017803586,,1.20031068,,0.901862413
2022-07-15,0.704524821,,1.015070035,,,1.006374065,,1.181126201,,0.892058352
2022-07-16,0.695307801,,1.001751093,,,0.996660794,,1.163189788,,0.882841619
2022-07-17,0.688461103,,0.985624647,,,0.988919083,,1.14627713,,0.875033005
2022-07-18,0.683657253,,0.967235971,,,0.983299517,,1.130313707,,0.869286818
2022-07-19,0.680176508,,0.947330845,,,0.979914534,,1.115497503,,0.865859707
2022-07-20,0.677443171,,0.926745397,,,0.978726625,,1.102449843,,0.86477572
2022-07-21,0.675459873,,0.906407734,,,0.979430361,,1.092028163,,0.865948192
2022-07-22,0.67496817,,0.887541534,,,0.981427126,,1.084895143,,0.869198571
2022-07-23,0.67717522,,0.871668566,,,0.984012789,,1.081122415,,0.874250532
2022-07-24,0.6829983,,0.85976614,,,0.98675096,,1.080276237,,0.880747172
2022-07-25,0.692616758,,0.852429917,,,0.98937163,,1.08174378,,0.888338609
2022-07-26,0.705202845,,0.84997551,,,0.991723007,,1.084881211,,0.896782813
2022-07-27,0.718941302,,0.852297396,,,0.993779836,,1.089068361,,0.905656659
2022-07-28,0.731970223,,0.858693012,,,0.995623496,,1.093745191,,0.914233144
2022-07-29,0.742199281,,0.867827518,,,0.997332805,,1.098497974,,0.921662427
2022-07-30,0.74756886,,0.878157247,,,0.99894437,,1.103207987,,0.927374356
2022-07-31,0.747117567,,0.888685065,,,1.000450257,,1.107887007,,0.931176071
2022-08-01,0.74172673,,0.898636241,,,1.001774052,,1.112401767,,0.933141688
2022-08-02,0.734059739,,0.907477226,,,1.002702253,,1.116481093,,0.933589348
2022-08-03,0.727294633,,0.91469463,,,1.002914515,,1.119980532,,0.933048315
2022-08-04,0.722955931,,0.91984354,,,1.002098916,,1.123089327,,0.93216678
2022-08-05,0.721356162,,0.922770156,,,1.000096135,,1.126092398,,0.931493731
2022-08-06,0.722155983,,0.92377825,,,0.996767481,,1.129190139,,0.931123398
2022-08-07,0.724406749,,0.92359932,,,0.992071404,,1.132442261,,0.930740429
2022-08-08,0.727094825,,0.92304577,,,0.986138615,,1.135763154,,0.929911498
2022-08-09,0.728916711,,0.922480144,,,0.979275949,,1.138898365,,0.9282644
2022-08-10,0.728370586,,0.922040541,,,0.971933211,,1.141323031,,0.925616114
2022-08-11,0.724624746,,0.921653242,,,0.964639641,,1.142245949,,0.921813261
2022-08-12,0.718193419,,0.920644587,,,0.957973316,,1.140996238,,0.91661477
2022-08-13,0.711001287,,0.918392775,,,0.952651572,,1.137338497,,0.909921412
2022-08-14,0.705511211,,0.91489254,,,0.949215694,,1.131724579,,0.901901171
2022-08-15,0.703079335,,0.910827404,,,0.947896786,,1.12529349,,0.8929803
2022-08-16,0.704056222,,0.907287855,,,0.948904367,,1.119135012,,0.883737863
2022-08-17,0.708128391,,0.90535469,,,0.952264653,,1.113836764,,0.87474545
2022-08-18,0.714279576,,0.905912849,,,0.957647644,,1.109427311,,0.866688893
2022-08-19,0.721374956,,0.91002174,,,0.964342108,,1.105520971,,0.860443579
2022-08-20,0.727866404,,0.91854959,,,0.971405124,,1.101511599,,0.856744644
2022-08-21,0.731843279,,0.932360283,,,0.97800239,,1.096629865,,0.855947284
2022-08-22,0.732146223,,0.951765094,,,0.983538103,,1.090004381,,0.857948041
2022-08-23,0.729301466,,0.976095271,,,0.987414687,,1.081203205,,0.862362664
2022-08-24,0.725666756,,1.003745857,,,0.989301163,,1.07042845,,0.868785444
2022-08-25,0.724368902,,1.032442357,,,0.989224796,,1.058151521,,0.876939646
2022-08-26,0.7272447,,1.059589124,,,0.987480749,,1.044555143,,0.886707487
2022-08-27,0.734903408,,1.08244562,,,0.984494478,,1.029765808,,0.898073189
2022-08-28,0.747197586,,1.098216538,,,0.98071634,,1.014051664,,0.91100818
2022-08-29,0.763128053,,1.105593864,,,0.976550984,,0.99783759,,0.925335258
2022-08-30,0.78147609,,1.104895055,,,0.972290589,,0.981641407,,0.94048002
2022-08-31,0.800434057,,1.097206546,,,0.968048278,,0.966046349,,0.955371859
2022-09-01,0.817767457,,1.083865636,,,0.96386165,,0.951906459,,0.968766574
2022-09-02,0.832232846,,1.066355086,,,0.95979029,,0.940635223,,0.979892415
2022-09-03,0.844654388,,1.046340562,,,0.95581042,,0.933683953,,0.98853908
2022-09-04,0.857904342,,1.025437837,,,0.951687295,,0.931958379,,0.994905945
2022-09-05,0.875413105,,1.004624874,,,0.947285543,,0.935673374,,0.999511341
2022-09-06,0.898704324,,0.984403733,,,0.942726618,,0.945067164,,1.003093956
2022-09-07,0.927456316,,0.964885475,,,0.93833647,,0.96021565,,1.006437025
2022-09-08,0.960092074,,0.946011802,,,0.9344925,,0.980672949,,1.010025445
2022-09-09,0.99403516,,0.927786059,,,0.931502849,,1.005281193,,1.013601328
2022-09-10,1.026810742,,0.910220215,,,0.92971094,,1.032221303,,1.016406593
2022-09-11,1.056076907,,0.893144921,,,0.929622812,,1.059348769,,1.017669605
2022-09-12,1.080209088,,0.876190187,,,0.931598989,,1.084437916,,1.016934518
2022-09-13,1.099076577,,0.859143,,,0.935721071,,1.104795332,,1.014214868
2022-09-14,1.114154206,,0.842658773,,,0.941931258,,1.1180728,,1.00980114
2022-09-15,1.127832737,,0.828031913,,,0.950168936,,1.123337446,,1.004063565
2022-09-16,1.142026376,,0.816192634,,,0.960419431,,1.121439319,,0.997355359
2022-09-17,1.156738725,,0.807328542,,,0.972636508,,1.11413242,,0.989978409
