dates,,,R_gallax,R_Kauai
2021-10-27,,,1.010309428,1.024520048
2021-10-28,,,1.011303802,1.024813207
2021-10-29,,,1.012486164,1.025181307
2021-10-30,,,1.01386994,1.025632149
2021-10-31,,,1.015458952,1.026173535
2021-11-01,,,1.017245511,1.026812874
2021-11-02,,,1.019209799,1.027556854
2021-11-03,,,1.021320267,1.028411193
2021-11-04,,,1.023535091,1.029380552
2021-11-05,,,1.025804686,1.03046872
2021-11-06,,,1.028075029,1.031678817
2021-11-07,,,1.030292396,1.033013441
2021-11-08,,,1.032407553,1.034474849
2021-11-09,,,1.034378534,1.036065008
2021-11-10,,,1.036172058,1.037785487
2021-11-11,,,1.037763844,1.039637223
2021-11-12,,,1.039138151,1.041619984
2021-11-13,,,1.040286934,1.043731784
2021-11-14,,,1.04120886,1.045968432
2021-11-15,,,1.041908244,1.048323278
2021-11-16,,,1.042394033,1.050787065
2021-11-17,,,1.042678891,1.053347974
2021-11-18,,,1.042778208,1.055991765
2021-11-19,,,1.042708822,1.058702015
2021-11-20,,,1.042488727,1.061460478
2021-11-21,,,1.042137436,1.064247532
2021-11-22,,,1.041676393,1.06704261
2021-11-23,,,1.041129323,1.069824674
2021-11-24,,,1.040522333,1.072572657
2021-11-25,,,1.03988327,1.075265868
2021-11-26,,,1.039241394,1.07788442
2021-11-27,,,1.038626424,1.080409607
2021-11-28,,,1.038067065,1.082824213
2021-11-29,,,1.03758934,1.085112735
2021-11-30,,,1.037214856,1.087261592
2021-12-01,,,1.036958709,1.089259277
2021-12-02,,,1.036828522,1.091096481
2021-12-03,,,1.036824191,1.092766127
2021-12-04,,,1.036938094,1.094263333
2021-12-05,,,1.037155885,1.095585313
2021-12-06,,,1.037457883,1.096731218
2021-12-07,,,1.037820702,1.097701906
2021-12-08,,,1.03821935,1.098499684
2021-12-09,,,1.038629031,1.099128048
2021-12-10,,,1.039026349,1.099591476
2021-12-11,,,1.039389962,1.09989526
2021-12-12,,,1.039700756,1.100045331
2021-12-13,,,1.039941677,1.100048105
2021-12-14,,,1.040097539,1.09991034
2021-12-15,,,1.04015493,1.099639004
2021-12-16,,,1.040102009,1.099241182
2021-12-17,,,1.039927858,1.098723991
2021-12-18,,,1.039622602,1.098094513
2021-12-19,,,1.039178301,1.097359746
2021-12-20,,,1.038589898,1.096526567
2021-12-21,,,1.037856023,1.095601697
2021-12-22,,,1.036979724,1.094591663
2021-12-23,,,1.035969301,1.093502744
2021-12-24,,,1.034839449,1.09234089
2021-12-25,,,1.033610802,1.091111658
2021-12-26,,,1.032308282,1.08982016
2021-12-27,,,1.030959079,1.088471023
2021-12-28,,,1.029590717,1.087068368
2021-12-29,,,1.028228911,1.08561582
2021-12-30,,,1.026895583,1.084116532
2021-12-31,,,1.025607238,1.082573269
2022-01-01,,,1.024374398,1.080988544
2022-01-02,,,1.023201818,1.079364743
2022-01-03,,,1.022089316,1.077704204
2022-01-04,,,1.021032937,1.076009275
2022-01-05,,,1.020026568,1.074282352
2022-01-06,,,1.019063499,1.072525904
2022-01-07,,,1.018137763,1.070742487
2022-01-08,,,1.017245052,1.068934724
2022-01-09,,,1.01638316,1.0671053
2022-01-10,,,1.015552066,1.06525696
2022-01-11,,,1.014753754,1.063392517
2022-01-12,,,1.013991842,1.061514866
2022-01-13,,,1.013271109,1.059626999
2022-01-14,,,1.012596902,1.057732015
2022-01-15,,,1.011974623,1.055833112
2022-01-16,,,1.011409155,1.053933589
2022-01-17,,,1.010903916,1.05203684
2022-01-18,,,1.010460517,1.05014635
2022-01-19,,,1.010078941,1.048265659
2022-01-20,,,1.009757758,1.046398331
2022-01-21,,,1.009494245,1.044547905
2022-01-22,,,1.009284439,1.042717845
2022-01-23,,,1.009123315,1.040911513
2022-01-24,,,1.009005354,1.039132147
2022-01-25,,,1.008924585,1.037382858
2022-01-26,,,1.00887449,1.035666638
2022-01-27,,,1.00884796,1.033986375
2022-01-28,,,1.008837253,1.032344843
2022-01-29,,,1.008833601,1.030744678
2022-01-30,,,1.008826974,1.029188362
2022-01-31,,,1.00880621,1.027678203
2022-02-01,,,1.008759618,1.026216335
2022-02-02,,,1.008675753,1.024804726
2022-02-03,,,1.008544489,1.023445173
2022-02-04,,,1.008358386,1.022139315
2022-02-05,,,1.008114252,1.020888646
2022-02-06,,,1.00781349,1.019694506
2022-02-07,,,1.007461766,1.018557993
2022-02-08,,,1.007068194,1.017479863
2022-02-09,,,1.0066441,1.016460415
2022-02-10,,,1.006201556,1.015499396
2022-02-11,,,1.005751803,1.014595993
2022-02-12,,,1.005303975,1.013748885
2022-02-13,,,1.004864997,1.012956318
2022-02-14,,,1.004439938,1.012216232
2022-02-15,,,1.004032245,1.01152641
2022-02-16,,,1.003643575,1.010884613
2022-02-17,,,1.003274109,1.01028873
2022-02-18,,,1.002923203,1.009736822
2022-02-19,,,1.002590018,1.009227127
2022-02-20,,,1.002273993,1.008758033
2022-02-21,,,1.001975173,1.008328057
2022-02-22,,,1.001694622,1.007935809
2022-02-23,,,1.001435197,1.007579965
2022-02-24,,,1.001201629,1.007259242
2022-02-25,,,1.000999579,1.006972379
2022-02-26,,,1.000834695,1.006718153
2022-02-27,,,1.00071187,1.006495415
2022-02-28,,,1.000634232,1.00630309
2022-03-01,,,1.000602166,1.006140174
2022-03-02,,,1.000612559,1.006005715
2022-03-03,,,1.000658486,1.005898784
2022-03-04,,,1.000729974,1.005818443
2022-03-05,,,1.000815227,1.00576375
2022-03-06,,,1.000901974,1.005733738
2022-03-07,,,1.000979208,1.005727401
2022-03-08,,,1.001038687,1.005743688
2022-03-09,,,1.001075525,1.005781507
2022-03-10,,,1.001088251,1.00583974
2022-03-11,,,1.001078435,1.005917266
2022-03-12,,,1.00104991,1.006012982
2022-03-13,,,1.001007757,1.006125836
2022-03-14,,,1.000957215,1.00625485
2022-03-15,,,1.000902777,1.006399118
2022-03-16,,,1.00084798,1.006557804
2022-03-17,,,1.000795485,1.006730115
2022-03-18,,,1.000747076,1.006915301
2022-03-19,,,1.000703281,1.007112652
2022-03-20,,,1.000663544,1.007321509
2022-03-21,,,1.000626775,1.00754125
2022-03-22,,,1.000591949,1.007771295
2022-03-23,,,1.000558595,1.008011081
2022-03-24,,,1.000526998,1.008260063
2022-03-25,,,1.000497854,1.008517705
2022-03-26,,,1.000472588,1.008783462
2022-03-27,,,1.000453494,1.009056776
2022-03-28,,,1.000443437,1.009337075
2022-03-29,,,1.000445184,1.009623784
2022-03-30,,,1.000460653,1.009916342
2022-03-31,,,1.000490113,1.010214207
2022-04-01,,,1.000532345,1.010516865
2022-04-02,,,1.000584967,1.010823817
2022-04-03,,,1.000644693,1.01113456
2022-04-04,,,1.000707696,1.011448571
2022-04-05,,,1.000770314,1.011765294
2022-04-06,,,1.000829636,1.012084116
2022-04-07,,,1.000884079,1.012404347
2022-04-08,,,1.000933595,1.01272521
2022-04-09,,,1.000979416,1.013045838
2022-04-10,,,1.001023542,1.013365296
2022-04-11,,,1.001068214,1.013682606
2022-04-12,,,1.001115386,1.013996772
2022-04-13,,,1.001166475,1.014306805
2022-04-14,,,1.00122234,1.014611753
2022-04-15,,,1.001283338,1.014910722
2022-04-16,,,1.001349429,1.015202858
2022-04-17,,,1.001420104,1.015487333
2022-04-18,,,1.001493902,1.01576333
2022-04-19,,,1.001568468,1.016030041
2022-04-20,,,1.001641017,1.016286669
2022-04-21,,,1.001708862,1.016532429
2022-04-22,,,1.001769864,1.016766562
2022-04-23,,,1.001822805,1.016988326
2022-04-24,,,1.001867731,1.017197
2022-04-25,,,1.001906105,1.017391892
2022-04-26,,,1.001940694,1.017572348
2022-04-27,,,1.001975197,1.017737767
2022-04-28,,,1.002013604,1.017887614
2022-04-29,,,1.002059423,1.01802144
2022-04-30,,,1.002114721,1.018138884
2022-05-01,,,1.00217949,1.018239675
2022-05-02,,,1.002251971,1.018323634
2022-05-03,,,1.002329092,1.01839067
2022-05-04,,,1.002407002,1.018440777
2022-05-05,,,1.002481796,1.018474033
2022-05-06,,,1.002550396,1.018490592
2022-05-07,,,1.00261131,1.018490672
2022-05-08,,,1.002664962,1.018474549
2022-05-09,,,1.002713581,1.018442548
2022-05-10,,,1.002760707,1.018395035
2022-05-11,,,1.002810522,1.018332416
2022-05-12,,,1.00286724,1.018255127
2022-05-13,,,1.002934548,1.018163631
2022-05-14,,,1.003015339,1.018058419
2022-05-15,,,1.003111687,1.01794001
2022-05-16,,,1.0032249,1.017808953
2022-05-17,,,1.003355631,1.017665823
2022-05-18,,,1.003503784,1.017511211
2022-05-19,,,1.003667849,1.017345719
2022-05-20,,,1.003844821,1.017169945
2022-05-21,,,1.004030563,1.016984485
2022-05-22,,,1.004220311,1.016789944
2022-05-23,,,1.004409169,1.016586941
2022-05-24,,,1.004592397,1.016376112
2022-05-25,,,1.004765307,1.016158109
2022-05-26,,,1.004923985,1.015933603
2022-05-27,,,1.005065794,1.015703271
2022-05-28,,,1.005189289,1.015467809
2022-05-29,,,1.005293726,1.015227924
2022-05-30,,,1.005378435,1.014984338
2022-05-31,,,1.00544235,1.014737774
2022-06-01,,,1.00548434,1.014488943
2022-06-02,,,1.005503556,1.014238522
2022-06-03,,,1.00549962,1.013987133
2022-06-04,,,1.00547286,1.013735341
2022-06-05,,,1.005424806,1.013483663
2022-06-06,,,1.005358487,1.01323257
2022-06-07,,,1.005278479,1.012982497
2022-06-08,,,1.005190652,1.012733839
2022-06-09,,,1.005101632,1.012486957
2022-06-10,,,1.005018137,1.012242169
2022-06-11,,,1.004946409,1.011999762
2022-06-12,,,1.004891711,1.011759998
2022-06-13,,,1.004858141,1.011523127
2022-06-14,,,1.00484865,1.01128939
2022-06-15,,,1.004865163,1.011059028
2022-06-16,,,1.004908726,1.010832279
2022-06-17,,,1.00497969,1.010609387
2022-06-18,,,1.005077671,1.010390597
2022-06-19,,,1.005200782,1.010176149
2022-06-20,,,1.005345412,1.009966277
2022-06-21,,,1.005506546,1.009761196
2022-06-22,,,1.005678236,1.009561095
2022-06-23,,,1.005854063,1.009366128
2022-06-24,,,1.006027449,1.009176404
2022-06-25,,,1.006191571,1.008991981
2022-06-26,,,1.006340294,1.008812876
2022-06-27,,,1.006468864,1.008639061
2022-06-28,,,1.006573978,1.008470478
2022-06-29,,,1.006653359,1.008307039
2022-06-30,,,1.006705198,1.008148645
2022-07-01,,,1.00672782,1.007995186
2022-07-02,,,1.006720089,1.007846538
2022-07-03,,,1.00668174,1.007702558
2022-07-04,,,1.006613475,1.007563075
2022-07-05,,,1.006517038,1.007427895
2022-07-06,,,1.006395526,1.0072968
2022-07-07,,,1.006253573,1.007169559
2022-07-08,,,1.006097194,1.007045934
2022-07-09,,,1.005933384,1.006925686
2022-07-10,,,1.005769536,1.006808575
2022-07-11,,,1.005612827,1.006694366
2022-07-12,,,1.005469766,1.00658283
2022-07-13,,,1.005345815,1.006473747
2022-07-14,,,1.005245225,1.006366909
2022-07-15,,,1.005171058,1.006262147
2022-07-16,,,1.005125336,1.00615939
2022-07-17,,,1.005109231,1.006058722
2022-07-18,,,1.005123011,1.005960412
2022-07-19,,,1.005165255,1.005864908
2022-07-20,,,1.005232604,1.005772831
2022-07-21,,,1.005320031,1.005684944
2022-07-22,,,1.005421354,1.005602116
2022-07-23,,,1.00552981,1.005525215
2022-07-24,,,1.00563848,1.005455014
2022-07-25,,,1.005740324,1.005392134
2022-07-26,,,1.005829182,1.005337008
2022-07-27,,,1.0059005,1.005289879
2022-07-28,,,1.005951328,1.005250804
2022-07-29,,,1.005979873,1.005219678
2022-07-30,,,1.005984857,1.005196248
2022-07-31,,,1.005964955,1.005180135
2022-08-01,,,1.005918971,1.005170848
2022-08-02,,,1.005845989,1.005167813
2022-08-03,,,1.005745353,1.005170384
2022-08-04,,,1.005616729,1.00517787
2022-08-05,,,1.005460321,1.005189546
2022-08-06,,,1.005276989,1.005204672
2022-08-07,,,1.005068494,1.005222506
2022-08-08,,,1.004837543,1.005242317
2022-08-09,,,1.004587519,1.005263396
2022-08-10,,,1.004322125,1.005285071
2022-08-11,,,1.00404514,1.005306715
2022-08-12,,,1.003760263,1.005327756
2022-08-13,,,1.003471105,1.005347684
2022-08-14,,,1.003181052,1.005366055
2022-08-15,,,1.002893178,1.005382489
2022-08-16,,,1.002610252,1.005396674
2022-08-17,,,1.002334815,1.005408363
2022-08-18,,,1.002069079,1.00541737
2022-08-19,,,1.001814237,1.005423569
2022-08-20,,,1.001570288,1.005426888
2022-08-21,,,1.001336323,1.005427303
2022-08-22,,,1.001111007,1.005424837
2022-08-23,,,1.000893114,1.005419553
2022-08-24,,,1.000681902,1.005411555
2022-08-25,,,1.000476906,1.005400984
2022-08-26,,,1.000278541,1.005388022
2022-08-27,,,1.00008842,1.005372878
2022-08-28,,,0.99990906,1.005355787
2022-08-29,,,0.999743194,1.005337002
2022-08-30,,,0.999592947,1.005316784
2022-08-31,,,0.999459176,1.005295401
2022-09-01,,,0.999341708,1.005273122
2022-09-02,,,0.999239588,1.00525021
2022-09-03,,,0.99915115,1.005226903
2022-09-04,,,0.999074134,1.005203395
2022-09-05,,,0.999006014,1.005179828
2022-09-06,,,0.998944464,1.005156275
2022-09-07,,,0.998887691,1.005132741
2022-09-08,,,0.99883452,1.005109164
2022-09-09,,,0.998784254,1.005085414
2022-09-10,,,0.998736485,1.005061309
2022-09-11,,,0.998691019,1.005036631
2022-09-12,,,0.998647785,1.005011132
2022-09-13,,,0.998606622,1.00498455
2022-09-14,,,0.99856714,1.004956613
2022-09-15,,,0.998528736,1.004927044
2022-09-16,,,0.998490678,1.004895571
2022-09-17,,,0.998452023,1.004861924
2022-09-18,,,0.998410973,1.004825834
2022-09-19,,,0.998364779,1.004787034
2022-09-20,,,0.998310129,1.004745262
2022-09-21,,,0.998243745,1.004700263
2022-09-22,,,0.998163025,1.004651791
2022-09-23,,,0.99806676,1.004599615
2022-09-24,,,0.99795591,1.004543526
2022-09-25,,,0.997834008,1.004483348
2022-09-26,,,0.997707078,1.004418943
2022-09-27,,,0.99758305,1.004350223
2022-09-28,,,0.997470877,1.004277158
2022-09-29,,,0.99737946,1.004199778
2022-09-30,,,0.997316409,1.004118189
2022-10-01,,,0.997287,1.004032569
2022-10-02,,,0.997294239,1.003943178
2022-10-03,,,0.997339091,1.003850355
2022-10-04,,,0.99742077,1.003754519
2022-10-05,,,0.997536991,1.003656168
2022-10-06,,,0.997684311,1.003555881
2022-10-07,,,0.997858732,1.003454313
2022-10-08,,,0.998056192,1.003352189
2022-10-09,,,0.998272806,1.003250296
2022-10-10,,,0.998504883,1.003149467
2022-10-11,,,0.998748888,1.00305057
2022-10-12,,,0.999001549,1.002954486
2022-10-13,,,0.999259939,1.002862089
2022-10-14,,,0.999521289,1.002774223
2022-10-15,,,0.999782839,1.002691677
2022-10-16,,,1.000041816,1.002615159
2022-10-17,,,1.000295513,1.002545264
2022-10-18,,,1.00054143,1.002482442
2022-10-19,,,1.000777518,1.002426959
2022-10-20,,,1.001002573,1.002378854
2022-10-21,,,1.001216711,1.002337906
2022-10-22,,,1.001421765,1.002303666
2022-10-23,,,1.001621657,1.002275513
2022-10-24,,,1.001822475,1.002252716
2022-10-25,,,1.002031486,1.002234497
2022-10-26,,,1.002256121,1.002220087
2022-10-27,,,1.002503061,1.002208798
2022-10-28,,,1.002777346,1.002200072
2022-10-29,,,1.003081592,1.002193475
2022-10-30,,,1.003415271,1.002188668
2022-10-31,,,1.003774364,1.002185378
2022-11-01,,,1.004152271,1.002183379
2022-11-02,,,1.004540902,1.002182479
2022-11-03,,,1.004931495,1.002182506
2022-11-04,,,1.005315267,1.002183308
2022-11-05,,,1.005684052,1.002184744
2022-11-06,,,1.006030951,1.002186685
2022-11-07,,,1.006350694,1.002189014
2022-11-08,,,1.006639677,1.002191624
2022-11-09,,,1.006895698,1.002194419
2022-11-10,,,1.007117657,1.002197316
2022-11-11,,,1.007305404,1.002200249
2022-11-12,,,1.007459589,1.002203162
2022-11-13,,,1.00758136,1.002206016
2022-11-14,,,1.007672154,1.002208784
2022-11-15,,,1.007733605,1.002211447
2022-11-16,,,1.007767541,1.002213996
2022-11-17,,,1.007776073,1.002216426
2022-11-18,,,1.007761637,1.002218734
2022-11-19,,,1.007727049,1.002220915
2022-11-20,,,1.007675644,1.002222964
2022-11-21,,,1.007611508,1.002224873
2022-11-22,,,1.007539699,1.002226629
2022-11-23,,,1.007466484,1.00222822
2022-11-24,,,1.00739936,1.002229635
2022-11-25,,,1.007346194,1.002230867
2022-11-26,,,1.007314431,1.002231913
2022-11-27,,,1.007310464,1.002232781
2022-11-28,,,1.007339013,1.002233485
2022-11-29,,,1.007402405,1.002234045
2022-11-30,,,1.007499998,1.002234488
2022-12-01,,,1.007627965,1.002234842
2022-12-02,,,1.007780076,1.002235137
2022-12-03,,,1.007948662,1.002235398
2022-12-04,,,1.008125353,1.00223564
2022-12-05,,,1.008301621,1.002235864
2022-12-06,,,1.008469413,1.002236061
2022-12-07,,,1.00862159,1.002236203
2022-12-08,,,1.008752055,1.002236255
2022-12-09,,,1.00885579,1.002236166
2022-12-10,,,1.00892866,1.00223587
2022-12-11,,,1.008967164,1.002235279
2022-12-12,,,1.008968425,1.002234284
2022-12-13,,,1.008930156,1.002232758
2022-12-14,,,1.008850569,1.002230552
2022-12-15,,,1.008728488,1.002227508
2022-12-16,,,1.008563459,1.002223456
2022-12-17,,,1.008355742,1.002218236
2022-12-18,,,1.008106464,1.002211702
2022-12-19,,,1.00781774,1.002203737
2022-12-20,,,1.007492721,1.002194254
2022-12-21,,,1.007135785,1.002183203
2022-12-22,,,1.006752643,1.002170569
2022-12-23,,,1.006297217,1.002151257
2022-12-24,,,1.005786515,1.002125436
2022-12-25,,,1.005244003,1.002094116
2022-12-26,,,1.004692395,1.002058596
2022-12-27,,,1.004150976,1.002020193
2022-12-28,,,1.003634791,1.001980128
2022-12-29,,,1.003154528,1.001939464
2022-12-30,,,1.00276945,1.001904203
2022-12-31,,,1.002473882,1.001874964
2023-01-01,,,1.002253523,1.001851397
2023-01-02,,,1.002092723,1.001832758
2023-01-03,,,1.001977284,1.001818182
2023-01-04,,,1.001895306,1.001806833
2023-01-05,,,1.001837294,1.001797964
2023-01-06,,,1.001795938,1.001790952
2023-01-07,,,1.00176578,1.001785301
2023-01-08,,,1.001742843,1.001780626
2023-01-09,,,1.0017243,1.001776638
2023-01-10,,,1.001708178,1.001773124
2023-01-11,,,1.001693135,1.001769931
2023-01-12,,,1.001678275,1.001766952
2023-01-13,,,1.001663019,1.001764109
2023-01-14,,,1.001647002,1.001761351
2023-01-15,,,1.001630007,1.00175864
2023-01-16,,,1.001611912,1.001755952
2023-01-17,,,1.001592668,1.001753269
2023-01-18,,,1.001572275,1.001750575
2023-01-19,,,1.001550765,1.001747861
2023-01-20,,,1.001528196,1.001745117
2023-01-21,,,1.001504647,1.001742336
2023-01-22,,,1.001480207,1.001739509
2023-01-23,,,1.001454977,1.001736632
2023-01-24,,,1.001429061,1.001733697
2023-01-25,,,1.001402558,1.0017307
2023-01-26,,,1.001375571,1.001727636
2023-01-27,,,1.001348196,1.001724502
2023-01-28,,,1.001320523,1.001721293
2023-01-29,,,1.00129264,1.001718009
2023-01-30,,,1.001264631,1.00171465
2023-01-31,,,1.001236569,1.001711217
2023-02-01,,,1.001208528,1.001707715
2023-02-02,,,1.001180575,1.001704149
2023-02-03,,,1.001152769,1.001700528
2023-02-04,,,1.001125167,1.001696862
2023-02-05,,,1.001097821,1.001693162
2023-02-06,,,1.001070777,1.001689439
2023-02-07,,,1.001044077,1.001685705
2023-02-08,,,1.00101776,1.00168197
2023-02-09,,,1.000991865,1.001678246
2023-02-10,,,1.00096643,1.001674543
