dates,,R_mo119,,R_ca258
28/08/2022,,0.895671877,,0.883375328
29/08/2022,,0.895015522,,0.882959338
30/08/2022,,0.894778232,,0.882183754
31/08/2022,,0.894610927,,0.881917926
01/09/2022,,0.893898808,,0.880843458
02/09/2022,,0.893201275,,0.87887295
03/09/2022,,0.893134357,,0.878283161
04/09/2022,,0.892580844,,0.877810088
05/09/2022,,0.891680128,,0.877769988
06/09/2022,,0.891574148,,0.877476049
07/09/2022,,0.891265055,,0.876290034
08/09/2022,,0.891095179,,0.875504279
09/09/2022,,0.890611327,,0.875424327
10/09/2022,,0.889730419,,0.875056313
11/09/2022,,0.889567369,,0.874615361
12/09/2022,,0.889086426,,0.874063739
13/09/2022,,0.888587382,,0.873579369
14/09/2022,,0.888497606,,0.873061126
15/09/2022,,0.88819886,,0.870615645
16/09/2022,,0.887542483,,0.869923281
17/09/2022,,0.887224357,,0.868585001
18/09/2022,,0.886932757,,0.868056849
19/09/2022,,0.886797694,,0.867266658
20/09/2022,,0.886737365,,0.866642909
21/09/2022,,0.886697623,,0.865954606
22/09/2022,,0.885496536,,0.865087892
23/09/2022,,0.885045014,,0.864829703
24/09/2022,,0.884032946,,0.864225105
25/09/2022,,0.88259773,,0.864089504
26/09/2022,,0.881813456,,0.86316086
27/09/2022,,0.879953201,,0.862128574
28/09/2022,,0.879921906,,0.861701552
29/09/2022,,0.879418351,,0.861296538
30/09/2022,,0.877319152,,0.861091439
01/10/2022,,0.876538097,,0.860999999
02/10/2022,,0.875608793,,0.859901482
03/10/2022,,0.875166862,,0.858991007
04/10/2022,,0.871485497,,0.858159844
05/10/2022,,0.870795684,,0.857915186
06/10/2022,,0.869960014,,0.856255896
07/10/2022,,0.869923142,,0.856248622
08/10/2022,,0.869545072,,0.85552546
09/10/2022,,0.869363075,,0.855354076
10/10/2022,,0.869334099,,0.854007514
11/10/2022,,0.86838938,,0.851144496
12/10/2022,,0.867998038,,0.848826401
13/10/2022,,0.866385535,,0.848787676
14/10/2022,,0.865204844,,0.848409141
15/10/2022,,0.864038594,,0.848129688
16/10/2022,,0.861723091,,0.847622546
17/10/2022,,0.861414268,,0.84648156
18/10/2022,,0.859930693,,0.846161884
19/10/2022,,0.859714491,,0.846123237
20/10/2022,,0.859387397,,0.845986989
21/10/2022,,0.859249659,,0.844939626
22/10/2022,,0.858833485,,0.844656494
23/10/2022,,0.857542104,,0.843199028
24/10/2022,,0.856499637,,0.842941589
25/10/2022,,0.856087144,,0.842455749
26/10/2022,,0.855434489,,0.842307614
27/10/2022,,0.853473314,,0.840310498
28/10/2022,,0.852769871,,0.840162834
29/10/2022,,0.850846958,,0.839737784
30/10/2022,,0.849727252,,0.838577905
31/10/2022,,0.84900374,,0.837635783
01/11/2022,,0.848672464,,0.837541
02/11/2022,,0.848475083,,0.837445199
03/11/2022,,0.846727249,,0.837442521
04/11/2022,,0.846088215,,0.83727478
05/11/2022,,0.844514874,,0.836254324
06/11/2022,,0.844040984,,0.836160796
07/11/2022,,0.843843921,,0.835930119
08/11/2022,,0.842931435,,0.835113197
09/11/2022,,0.842673861,,0.834574295
10/11/2022,,0.841454062,,0.834509079
11/11/2022,,0.841347177,,0.834138747
12/11/2022,,0.840969552,,0.833738518
13/11/2022,,0.837440086,,0.833556759
14/11/2022,,0.837026847,,0.833548491
15/11/2022,,0.835055388,,0.833275241
16/11/2022,,0.834959773,,0.831301826
17/11/2022,,0.833271124,,0.831159428
18/11/2022,,0.833184033,,0.831031275
19/11/2022,,0.832804988,,0.830756629
20/11/2022,,0.832656708,,0.830681956
21/11/2022,,0.832428987,,0.830030109
22/11/2022,,0.831503943,,0.829901914
23/11/2022,,0.830761332,,0.828903242
24/11/2022,,0.830753783,,0.828337306
25/11/2022,,0.829459315,,0.827986089
26/11/2022,,0.828965587,,0.827709181
27/11/2022,,0.828687027,,0.826743912
28/11/2022,,0.828066171,,0.826223504
29/11/2022,,0.827049293,,0.825738644
30/11/2022,,0.825925517,,0.825659569
01/12/2022,,0.825912008,,0.824901718
02/12/2022,,0.825850771,,0.823222266
03/12/2022,,0.82506049,,0.823181518
04/12/2022,,0.823385519,,0.822793749
05/12/2022,,0.823350289,,0.822678064
06/12/2022,,0.822867175,,0.822483048
07/12/2022,,0.819925964,,0.821465905
08/12/2022,,0.819580319,,0.820653245
09/12/2022,,0.818552063,,0.82000792
10/12/2022,,0.818194811,,0.818589956
11/12/2022,,0.817923248,,0.818022227
12/12/2022,,0.816838652,,0.817045298
13/12/2022,,0.816343946,,0.815159566
14/12/2022,,0.815239174,,0.814989467
15/12/2022,,0.815239011,,0.814730023
16/12/2022,,0.814607797,,0.81438032
17/12/2022,,0.814098016,,0.813834487
18/12/2022,,0.812746059,,0.812421929
19/12/2022,,0.810621356,,0.81067678
20/12/2022,,0.81010524,,0.810542994
21/12/2022,,0.808595628,,0.81040335
22/12/2022,,0.807657196,,0.808586563
23/12/2022,,0.806649085,,0.808432067
24/12/2022,,0.804639634,,0.808170373
25/12/2022,,0.801730463,,0.806923344
26/12/2022,,0.800662488,,0.805766116
27/12/2022,,0.799695122,,0.805760679
28/12/2022,,0.795797591,,0.804316888
29/12/2022,,0.794145671,,0.804222534
30/12/2022,,0.793460913,,0.804181049
31/12/2022,,0.793106337,,0.802397764
01/01/2023,,0.792679751,,0.800455521
02/01/2023,,0.792552295,,0.797329349
03/01/2023,,0.789686933,,0.797103686
04/01/2023,,0.788587933,,0.796420032
05/01/2023,,0.788319987,,0.795359943
06/01/2023,,0.785907289,,0.795347219
07/01/2023,,0.784896558,,0.793538517
08/01/2023,,0.781685003,,0.7915444
09/01/2023,,0.781129349,,0.789590306
10/01/2023,,0.778462068,,0.788485507
11/01/2023,,0.775884497,,0.788259927
12/01/2023,,0.775859088,,0.786993244
13/01/2023,,0.775801493,,0.786678747
14/01/2023,,0.768749951,,0.784515992
15/01/2023,,0.767763713,,0.783902758
16/01/2023,,0.76708493,,0.783277636
17/01/2023,,0.765873917,,0.782038036
18/01/2023,,0.764010178,,0.781335282
19/01/2023,,0.763403033,,0.780661365
20/01/2023,,0.761120572,,0.780369701
21/01/2023,,0.757277113,,0.77992548
22/01/2023,,0.756792222,,0.779552215
23/01/2023,,0.75462423,,0.778434972
24/01/2023,,0.752976206,,0.778423527
25/01/2023,,0.747983805,,0.775056034
26/01/2023,,0.744826339,,0.774697211
27/01/2023,,0.742441537,,0.773407132
28/01/2023,,0.741864225,,0.772684278
29/01/2023,,0.737231546,,0.771253053
30/01/2023,,0.734397095,,0.770334417
31/01/2023,,0.730346479,,0.768972875
01/02/2023,,0.728703837,,0.768729188
02/02/2023,,0.727986579,,0.758673842
03/02/2023,,0.727320007,,0.747478706
04/02/2023,,0.723688691,,0.745108239
05/02/2023,,0.721407455,,0.734951858
06/02/2023,,0.720439656,,0.729127877
07/02/2023,,0.715743205,,0.72183674
08/02/2023,,0.711846057,,0.721716994
09/02/2023,,0.700428229,,0.721027475
10/02/2023,,0.700119005,,0.720654236
11/02/2023,,0.699040927,,0.715075524
12/02/2023,,0.695229731,,0.708744337
13/02/2023,,0.692446059,,0.701633121
14/02/2023,,0.692118731,,0.696836676
15/02/2023,,0.669352022,,0.686363719
16/02/2023,,0.659987551,,0.681061924
17/02/2023,,0.646979233,,0.677118091
18/02/2023,,0.628370499,,0.668374922
19/02/2023,,0.620466161,,0.659370026
20/02/2023,,0.613104323,,0.656552285
21/02/2023,,0.600335653,,0.649695699
22/02/2023,,0.589077576,,0.639514513
23/02/2023,,0.588229781,,0.632134613
24/02/2023,,0.580949401,,0.629575985
25/02/2023,,0.578581185,,0.622189219
26/02/2023,,0.578499122,,0.620982362
27/02/2023,,0.577564712,,0.620608478
28/02/2023,,0.571946116,,0.620173768
01/03/2023,,0.569654842,,0.616525863
02/03/2023,,0.568438115,,0.614952705
03/03/2023,,0.567704977,,0.61472754
04/03/2023,,0.563902474,,0.613399924
05/03/2023,,0.561611736,,0.612454049
06/03/2023,,0.559975802,,0.611645814
07/03/2023,,0.55954769,,0.605890568
08/03/2023,,0.557156231,,0.598583655
09/03/2023,,0.554600556,,0.597595082
10/03/2023,,0.553612762,,0.594239087
