date_cc,cc_data,0,date_ww,ww_data,,,,ww_data_lowess,cc_data_lowess,
2021-08-13,77,77.78599671,,,,2021-08-14,,24292034.9,77.78599671,
2021-08-14,60,76.9941999,,,,2021-08-15,,24518498.59,76.9941999,
2021-08-15,60,76.21048455,,,,2021-08-16,,24888886.35,76.21048455,
2021-08-16,68,75.43711919,,,,2021-08-17,,25370794.94,75.43711919,
2021-08-17,82,74.67443976,,,,2021-08-18,,25927262.32,74.67443976,
2021-08-18,65,73.91967401,,,,2021-08-19,,26533696.08,73.91967401,
2021-08-19,83,73.1674372,,,,2021-08-20,,27224190.55,73.1674372,
2021-08-20,76,72.41286098,,,,2021-08-21,,28116987.05,72.41286098,
2021-08-21,48,71.64790228,,,,2021-08-22,,29264752.14,71.64790228,
2021-08-22,56,70.74608332,,,,2021-08-23,,30652187.26,70.74608332,
2021-08-23,100,69.63579049,,,,2021-08-24,,32223115.4,69.63579049,
2021-08-24,87,68.41378437,,,,2021-08-25,,33899632.53,68.41378437,
2021-08-25,74,67.23226954,,,,2021-08-26,,35593572.58,67.23226954,
2021-08-26,77,66.21797636,,,,2021-08-27,,37215727.43,66.21797636,
2021-08-27,67,65.42801803,,,,2021-08-28,,38685338.23,65.42801803,
2021-08-28,54,64.85267401,,,,2021-08-29,,39938304.69,64.85267401,
2021-08-29,32,64.43512873,,,,2021-08-30,,40940922.47,64.43512873,
2021-08-30,71,64.11819866,,,,2021-08-31,,41710404.13,64.11819866,
2021-08-31,69,64.00136403,,,,2021-09-01,,42337439.41,64.00136403,
2021-09-01,91,64.19193087,,,,2021-09-02,,42937692.21,64.19193087,
2021-09-02,64,64.65000702,,,,2021-09-03,,43629401.34,64.65000702,
2021-09-03,65,65.25152984,,,,2021-09-04,,44406995.72,65.25152984,
2021-09-04,45,65.8405761,,,,2021-09-05,,45171535.84,65.8405761,
2021-09-05,45,66.27254169,,,,2021-09-06,,45795181.33,66.27254169,
2021-09-06,30,66.45067138,,,,2021-09-07,,46167279.41,66.45067138,
2021-09-07,91,66.3804183,,,,2021-09-08,,46225382.36,66.3804183,
2021-09-08,82,66.19375098,,,,2021-09-09,,45972489.84,66.19375098,
2021-09-09,99,66.01065339,,,,2021-09-10,,45466118.92,66.01065339,
2021-09-10,70,65.8324238,,,,2021-09-11,,44796173.89,65.8324238,
2021-09-11,48,65.51556552,,,,2021-09-12,,44051482.97,65.51556552,
2021-09-12,46,64.91729975,,,,2021-09-13,,43272048.76,64.91729975,
2021-09-13,71,63.99068851,,,,2021-09-14,,42409920.2,63.99068851,
2021-09-14,80,62.8115256,,,,2021-09-15,,41395071.06,62.8115256,
2021-09-15,81,61.52328707,,,,2021-09-16,,40172374.12,61.52328707,
2021-09-16,76,60.22654241,,,,2021-09-17,,38710679.68,60.22654241,
2021-09-17,60,58.8672479,,,,2021-09-18,,37004384.75,58.8672479,
2021-09-18,50,57.32195208,,,,2021-09-19,,35073646.29,57.32195208,
2021-09-19,45,55.47736802,,,,2021-09-20,,32965266.7,55.47736802,
2021-09-20,56,53.34595074,,,,2021-09-21,,30754660.35,53.34595074,
2021-09-21,42,51.03377482,,,,2021-09-22,,28538841.96,51.03377482,
2021-09-22,48,48.70718635,,,,2021-09-23,,26422100.51,48.70718635,
2021-09-23,40,46.5485616,,,,2021-09-24,,24494799.27,46.5485616,
2021-09-24,51,44.69035825,,,,2021-09-25,,22798814.02,44.69035825,
2021-09-25,36,43.12700032,,,,2021-09-26,,21278076.89,43.12700032,
2021-09-26,29,41.67865838,,,,2021-09-27,,19777096.62,41.67865838,
2021-09-27,58,40.23906744,,,,2021-09-28,,18191985.96,40.23906744,
2021-09-28,57,38.78753645,,,,2021-09-29,,16516931.37,38.78753645,
2021-09-29,36,37.40355958,,,,2021-09-30,,14807451,37.40355958,
2021-09-30,45,36.17557498,,,,2021-10-01,,13142189.44,36.17557498,
2021-10-01,39,35.13347458,,,,2021-10-02,,11595608.23,35.13347458,
2021-10-02,23,34.22500622,,,,2021-10-03,,10219725.6,34.22500622,
2021-10-03,22,33.35573189,,,,2021-10-04,,9031793.031,33.35573189,
2021-10-04,41,32.46656398,,,,2021-10-05,,8016426.031,32.46656398,
2021-10-05,36,31.60224066,,,,2021-10-06,,7135266.276,31.60224066,
2021-10-06,31,30.75040115,,,,2021-10-07,,6342031.791,30.75040115,
2021-10-07,33,29.89366269,,,,2021-10-08,,5604769.743,29.89366269,
2021-10-08,40,29.09033655,,,,2021-10-09,,4926136.327,29.09033655,
2021-10-09,22,28.40798942,,,,2021-10-10,,4323075.605,28.40798942,
2021-10-10,20,27.8733033,,,,2021-10-11,,3825742.377,27.8733033,
2021-10-11,26,27.45241685,,,,2021-10-12,,3464580.365,27.45241685,
2021-10-12,35,27.07586006,,,,2021-10-13,,3260034.916,27.07586006,
2021-10-13,25,26.69369995,,,,2021-10-14,,3216274.624,26.69369995,
2021-10-14,32,26.32831544,,,,2021-10-15,,3317135.292,26.32831544,
2021-10-15,19,25.93747499,,,,2021-10-16,,3522464.976,25.93747499,
2021-10-16,23,25.46746244,,,,2021-10-17,,3770595.434,25.46746244,
2021-10-17,22,24.98862558,,,,2021-10-18,,3989343.911,24.98862558,
2021-10-18,36,24.60755288,,,,2021-10-19,,4110596.555,24.60755288,
2021-10-19,31,24.3940794,,,,2021-10-20,,4093617.094,24.3940794,
2021-10-20,25,24.34617423,,,,2021-10-21,,3958610.791,24.34617423,
2021-10-21,21,24.40915897,,,,2021-10-22,,3784470.728,24.40915897,
2021-10-22,23,24.52648931,,,,2021-10-23,,3566908.664,24.52648931,
2021-10-23,13,24.69615429,,,,2021-10-24,,3299830.165,24.69615429,
2021-10-24,19,24.90410215,,,,2021-10-25,,2998927.555,24.90410215,
2021-10-25,39,25.14832075,,,,2021-10-26,,2689430.3,25.14832075,
2021-10-26,33,25.49206961,,,,2021-10-27,,2397590.98,25.49206961,
2021-10-27,18,25.99544713,,,,2021-10-28,,2145360.881,25.99544713,
2021-10-28,27,26.664045,,,,2021-10-29,,1946611.232,26.664045,
2021-10-29,24,27.43454879,,,,2021-10-30,,1806649.615,27.43454879,
2021-10-30,17,28.21271363,,,,2021-10-31,,1723572.16,28.21271363,
2021-10-31,14,28.94647038,,,,2021-11-01,,1689820.352,28.94647038,
2021-11-01,39,29.68867488,,,,2021-11-02,,1694567.516,29.68867488,
2021-11-02,54,30.52461165,,,,2021-11-03,,1727701.557,30.52461165,
2021-11-03,27,31.55750227,,,,2021-11-04,,1787867.657,31.55750227,
2021-11-04,27,32.75503621,,,,2021-11-05,,1884236.051,32.75503621,
2021-11-05,32,34.00566413,,,,2021-11-06,,2029223.916,34.00566413,
2021-11-06,29,35.18270806,,,,2021-11-07,,2232944.271,35.18270806,
2021-11-07,26,36.19139524,,,,2021-11-08,,2499533.262,36.19139524,
2021-11-08,50,36.99247096,,,,2021-11-09,,2824760.708,36.99247096,
2021-11-09,37,37.61627356,,,,2021-11-10,,3194268.896,37.61627356,
2021-11-10,46,38.14719844,,,,2021-11-11,,3583860.575,38.14719844,
2021-11-11,26,38.48953563,,,,2021-11-12,,3964330.891,38.48953563,
2021-11-12,40,38.40428738,,,,2021-11-13,,4307840.92,38.40428738,
2021-11-13,32,37.93544583,,,,2021-11-14,,4597547.251,37.93544583,
2021-11-14,30,37.30940444,,,,2021-11-15,,4841052.359,37.30940444,
2021-11-15,62,36.7985008,,,,2021-11-16,,5069539.479,36.7985008,
2021-11-16,49,36.61420293,,,,2021-11-17,,5280061.023,36.61420293,
2021-11-17,38,36.85212566,,,,2021-11-18,,5468599.822,36.85212566,
2021-11-18,38,37.45745097,,,,2021-11-19,,5640341.221,37.45745097,
2021-11-19,41,38.25064038,,,,2021-11-20,,5804816.712,38.25064038,
2021-11-20,33,39.20201458,,,,2021-11-21,,5972574.644,39.20201458,
2021-11-21,26,40.40978095,,,,2021-11-22,,6153160.567,40.40978095,
2021-11-22,36,41.93957717,,,,2021-11-23,,6353691.488,41.93957717,
2021-11-23,49,43.77479461,,,,2021-11-24,,6578193.673,43.77479461,
2021-11-24,45,45.80284854,,,,2021-11-25,,6827817.905,45.80284854,
2021-11-25,22,47.8377358,,,,2021-11-26,,7101016.222,47.8377358,
2021-11-26,35,49.6956908,,,,2021-11-27,,7393800.464,49.6956908,
2021-11-27,20,51.31762792,,,,2021-11-28,,7700339.308,51.31762792,
2021-11-28,51,52.85111056,,,,2021-11-29,,7989690.547,52.85111056,
2021-11-29,52,54.12597745,,,,2021-11-30,,8172320.18,54.12597745,
2021-11-30,74,54.60507411,,,,2021-12-01,,8227600.318,54.60507411,
2021-12-01,89,54.43118523,,,,2021-12-02,,8197523.952,54.43118523,
2021-12-02,76,54.16120452,,,,2021-12-03,,8152514.367,54.16120452,
2021-12-03,84,54.37511664,,,,2021-12-04,,8166232.381,54.37511664,
2021-12-04,44,55.40765478,,,,2021-12-05,,8297950.626,55.40765478,
2021-12-05,42,57.29489966,,,,2021-12-06,,8579091.116,57.29489966,
2021-12-06,62,59.84015444,,,,2021-12-07,,9013623.534,59.84015444,
2021-12-07,62,62.78032717,,,,2021-12-08,,9583717.427,62.78032717,
2021-12-08,60,65.60464694,,,,2021-12-09,,10258328.06,65.60464694,
2021-12-09,68,67.36463789,,,,2021-12-10,,11006013.34,67.36463789,
2021-12-10,66,68.79873866,,,,2021-12-11,,11796541.66,68.79873866,
2021-12-11,48,71.40019264,,,,2021-12-12,,12479091.54,71.40019264,
2021-12-12,49,76.27688974,,,,2021-12-13,,12973699.54,76.27688974,
2021-12-13,94,83.553826,,,,2021-12-14,,13361380.88,83.553826,
2021-12-14,95,92.55909624,,,,2021-12-15,,13795301.23,92.55909624,
2021-12-15,84,102.51075,,,,2021-12-16,,14435874.62,102.51075,
2021-12-16,93,113.3162569,,,,2021-12-17,,15409307.05,113.3162569,
2021-12-17,113,125.0391946,,,,2021-12-18,,16780051.52,125.0391946,
2021-12-18,78,137.9991141,,,,2021-12-19,,18542238.85,137.9991141,
2021-12-19,67,153.2201713,,,,2021-12-20,,20635442.84,153.2201713,
2021-12-20,141,171.4377646,,,,2021-12-21,,22965689.41,171.4377646,
2021-12-21,183,192.3228651,,,,2021-12-22,,25437046.11,192.3228651,
2021-12-22,229,214.3898048,,,,2021-12-23,,27998733.72,214.3898048,
2021-12-23,259,235.8320881,,,,2021-12-24,,30643818.75,235.8320881,
2021-12-24,196,255.9153855,,,,2021-12-25,,33298049.22,255.9153855,
2021-12-25,100,275.9877891,,,,2021-12-26,,36032442.09,275.9877891,
2021-12-26,277,299.6755649,,,,2021-12-27,,39019159.32,299.6755649,
2021-12-27,564,335.9438672,,,,2021-12-28,,42439299.25,335.9438672,
2021-12-28,679,384.1654632,,,,2021-12-29,,46419780.91,384.1654632,
2021-12-29,585,436.5820592,,,,2021-12-30,,50992982.59,436.5820592,
2021-12-30,624,483.8629754,,,,2021-12-31,,56074969.5,483.8629754,
2021-12-31,364,519.5263544,,,,2022-01-01,,61490660.59,519.5263544,
2022-01-01,285,541.6871107,,,,2022-01-02,,67022539.23,541.6871107,
2022-01-02,391,552.9998017,,,,2022-01-03,,72482137.35,552.9998017,
2022-01-03,744,558.6415232,,,,2022-01-04,,77813060.96,558.6415232,
2022-01-04,770,560.447043,,,,2022-01-05,,83194760.25,560.447043,
2022-01-05,706,557.6639762,,,,2022-01-06,,89452661.45,557.6639762,
2022-01-06,591,548.0547069,,,,2022-01-07,,97827442.9,548.0547069,
2022-01-07,523,530.1026992,,,,2022-01-08,,108520926.4,530.1026992,
2022-01-08,256,504.6403984,,,,2022-01-09,,120993647,504.6403984,
2022-01-09,240,475.3031563,,,,2022-01-10,,134338814.4,475.3031563,
2022-01-10,497,447.0279272,,,,2022-01-11,,147551927.7,447.0279272,
2022-01-11,431,422.6563048,,,,2022-01-12,,159725138.2,422.6563048,
2022-01-12,470,399.8600066,,,,2022-01-13,,170201139.7,399.8600066,
2022-01-13,437,377.2004962,,,,2022-01-14,,178595378.4,377.2004962,
2022-01-14,334,354.1935021,,,,2022-01-15,,184803250,354.1935021,
2022-01-15,159,331.2436648,,,,2022-01-16,,189017636.2,331.2436648,
2022-01-16,155,309.1280519,,,,2022-01-17,,191748690.1,309.1280519,
2022-01-17,282,288.3560415,,,,2022-01-18,,193830574.9,288.3560415,
2022-01-18,319,268.8282447,,,,2022-01-19,,195911576.1,268.8282447,
2022-01-19,289,249.996463,,,,2022-01-20,,197922990.5,249.996463,
2022-01-20,260,231.3661469,,,,2022-01-21,,199385617.9,231.3661469,
2022-01-21,178,213.0473164,,,,2022-01-22,,199705621.2,213.0473164,
2022-01-22,111,194.7110543,,,,2022-01-23,,198376163.4,194.7110543,
2022-01-23,80,175.2976101,,,,2022-01-24,,195110428.7,175.2976101,
2022-01-24,216,155.5221403,,,,2022-01-25,,189942577.8,155.5221403,
2022-01-25,163,136.9394573,,,,2022-01-26,,183234105.1,136.9394573,
2022-01-26,130,120.7323551,,,,2022-01-27,,175580070.9,120.7323551,
2022-01-27,133,107.0348727,,,,2022-01-28,,167646529,107.0348727,
2022-01-28,108,95.10093222,,,,2022-01-29,,159907137.6,95.10093222,
2022-01-29,53,84.0499358,,,,2022-01-30,,152275346.3,84.0499358,
2022-01-30,59,73.8016541,,,,2022-01-31,,144188406.8,73.8016541,
2022-01-31,96,64.47644947,,,,2022-02-01,,134960169.4,64.47644947,
2022-02-01,90,56.31974905,,,,2022-02-02,,124354157.5,56.31974905,
2022-02-02,26,50.05307351,,,,2022-02-03,,112565103.3,50.05307351,
2022-02-03,28,46.17415559,,,,2022-02-04,,100028293.3,46.17415559,
2022-02-04,46,44.40572731,,,,2022-02-05,,87278711.88,44.40572731,
2022-02-05,46,43.55726179,,,,2022-02-06,,74856890.24,43.55726179,
2022-02-06,38,42.09537251,,,,2022-02-07,,63235839.03,42.09537251,
2022-02-07,58,39.21365046,,,,2022-02-08,,52776637.64,39.21365046,
2022-02-08,54,35.90029277,,,,2022-02-09,,43689545.94,35.90029277,
2022-02-09,40,32.77075674,,,,2022-02-10,,35975098.26,32.77075674,
2022-02-10,36,29.81260275,,,,2022-02-11,,29346754.58,29.81260275,
2022-02-11,41,27.21769764,,,,2022-02-12,,23287468.85,27.21769764,
2022-02-12,16,25.18175893,,,,2022-02-13,,17625325.95,25.18175893,
2022-02-13,22,23.71306055,,,,2022-02-14,,12504903.92,23.71306055,
2022-02-14,27,22.55969995,,,,2022-02-15,,8196697.882,22.55969995,
2022-02-15,24,21.34677318,,,,2022-02-16,,4959941.752,21.34677318,
2022-02-16,23,19.85119915,,,,2022-02-17,,2950354.937,19.85119915,
2022-02-17,20,18.29639155,,,,2022-02-18,,2159209.257,18.29639155,
2022-02-18,16,16.83296349,,,,2022-02-19,,2362794.916,16.83296349,
2022-02-19,9,15.44301702,,,,2022-02-20,,3141401.554,15.44301702,
2022-02-20,15,14.22311322,,,,2022-02-21,,3967016.788,14.22311322,
2022-02-21,23,13.28264722,,,,2022-02-22,,4321548.524,13.28264722,
2022-02-22,15,12.64535279,,,,2022-02-23,,3885715.28,12.64535279,
2022-02-23,13,12.20698828,,,,2022-02-24,,2812517.145,12.20698828,
2022-02-24,11,11.78958176,,,,2022-02-25,,1716402.25,11.78958176,
2022-02-25,14,11.26731036,,,,2022-02-26,,763090.8956,11.26731036,
2022-02-26,5,10.71733955,,,,2022-02-27,,12264.59123,10.71733955,
2022-02-27,6,10.22040347,,,,2022-02-28,,-471697.4416,10.22040347,
2022-02-28,13,9.795076237,,,,2022-03-01,,-646268.9294,9.795076237,
2022-03-01,11,9.479188667,,,,2022-03-02,,-509126.5101,9.479188667,
2022-03-02,11,9.295529952,,,,2022-03-03,,-110681.8728,9.295529952,
2022-03-03,11,9.225864137,,,,2022-03-04,,441060.9751,9.225864137,
2022-03-04,12,9.203674633,,,,2022-03-05,,1002414.19,9.203674633,
2022-03-05,6,9.142647955,,,,2022-03-06,,1428079.227,9.142647955,
2022-03-06,8,8.991880093,,,,2022-03-07,,1620750.764,8.991880093,
2022-03-07,11,8.800942408,,,,2022-03-08,,1599783.878,8.800942408,
2022-03-08,5,8.606899156,,,,2022-03-09,,1531889.338,8.606899156,
2022-03-09,7,8.385608291,,,,2022-03-10,,1488957.304,8.385608291,
2022-03-10,16,8.148667487,,,,2022-03-11,,1486102.981,8.148667487,
2022-03-11,6,7.92685133,,,,2022-03-12,,1529566.45,7.92685133,
2022-03-12,8,7.746528204,,,,2022-03-13,,1617969.575,7.746528204,
2022-03-13,10,7.615369666,,,,2022-03-14,,1744104.882,7.615369666,
2022-03-14,6,7.523098121,,,,2022-03-15,,1896191.423,7.523098121,
2022-03-15,9,7.452918919,,,,2022-03-16,,2058487.704,7.452918919,
2022-03-16,6,7.398626012,,,,2022-03-17,,2212741.073,7.398626012,
2022-03-17,5,7.338444612,,,,2022-03-18,,2340742.94,7.338444612,
2022-03-18,9,7.21558359,,,,2022-03-19,,2427513.997,7.21558359,
2022-03-19,7,7.066749329,,,,2022-03-20,,2466415.662,7.066749329,
2022-03-20,5,6.973904983,,,,2022-03-21,,2466391.167,6.973904983,
2022-03-21,8,7.00342233,,,,2022-03-22,,2447968.814,7.00342233,
2022-03-22,12,7.171655892,,,,2022-03-23,,2404033.111,7.171655892,
2022-03-23,9,7.447848393,,,,2022-03-24,,2329242.886,7.447848393,
2022-03-24,6,7.784382925,,,,2022-03-25,,2227151.161,7.784382925,
2022-03-25,5,8.163625773,,,,2022-03-26,,2106207.938,8.163625773,
2022-03-26,5,8.614491312,,,,2022-03-27,,1976981.75,8.614491312,
2022-03-27,5,9.207428678,,,,2022-03-28,,1850513.334,9.207428678,
2022-03-28,7,9.96234553,,,,2022-03-29,,1737144.925,9.96234553,
2022-03-29,9,10.84403137,,,,2022-03-30,,1645633.093,10.84403137,
2022-03-30,18,11.77925923,,,,2022-03-31,,1582406.595,11.77925923,
2022-03-31,11,12.67401686,,,,2022-04-01,,1550212.595,12.67401686,
2022-04-01,14,13.44292689,,,,2022-04-02,,1546110.575,13.44292689,
2022-04-02,12,14.05027586,,,,2022-04-03,,1559657.188,14.05027586,
2022-04-03,11,14.55984783,,,,2022-04-04,,1583163.24,14.55984783,
2022-04-04,18,15.02176802,,,,2022-04-05,,1617500.314,15.02176802,
2022-04-05,19,15.38798257,,,,2022-04-06,,1668564.434,15.38798257,
2022-04-06,17,15.6437455,,,,2022-04-07,,1743608.259,15.6437455,
2022-04-07,15,15.81257242,,,,2022-04-08,,1848005.406,15.81257242,
2022-04-08,23,15.94304773,,,,2022-04-09,,1983105.526,15.94304773,
2022-04-09,7,16.09579887,,,,2022-04-10,,2144862.61,16.09579887,
2022-04-10,9,16.32535633,,,,2022-04-11,,2323729.097,16.32535633,
2022-04-11,16,16.65598157,,,,2022-04-12,,2506876.874,16.65598157,
2022-04-12,13,17.05044758,,,,2022-04-13,,2681251.965,17.05044758,
2022-04-13,21,17.45102819,,,,2022-04-14,,2838118.771,17.45102819,
2022-04-14,31,17.82049958,,,,2022-04-15,,2979400.561,17.82049958,
2022-04-15,22,18.17931107,,,,2022-04-16,,3121848.653,18.17931107,
2022-04-16,11,18.57536229,,,,2022-04-17,,3280768.109,18.57536229,
2022-04-17,13,19.04803789,,,,2022-04-18,,3460655.143,19.04803789,
2022-04-18,17,19.60665495,,,,2022-04-19,,3658506.342,19.60665495,
2022-04-19,20,20.23022274,,,,2022-04-20,,3867439.282,20.23022274,
2022-04-20,21,20.88559936,,,,2022-04-21,,4079185.208,20.88559936,
2022-04-21,23,21.55819872,,,,2022-04-22,,4285567.173,21.55819872,
2022-04-22,21,22.2485098,,,,2022-04-23,,4479423.858,22.2485098,
2022-04-23,20,22.94666749,,,,2022-04-24,,4655272.107,22.94666749,
2022-04-24,18,23.67029221,,,,2022-04-25,,4809556.552,23.67029221,
2022-04-25,27,24.44495684,,,,2022-04-26,,4941087.659,24.44495684,
2022-04-26,32,25.28317196,,,,2022-04-27,,5051781.78,25.28317196,
2022-04-27,22,26.17256241,,,,2022-04-28,,5147535.63,26.17256241,
2022-04-28,33,27.08091128,,,,2022-04-29,,5230822.217,27.08091128,
2022-04-29,28,27.97641326,,,,2022-04-30,,5287492.575,27.97641326,
2022-04-30,22,28.8596159,,,,2022-05-01,,5310330.78,28.8596159,
2022-05-01,19,29.73424269,,,,2022-05-02,,5301128.549,29.73424269,
2022-05-02,30,30.56164656,,,,2022-05-03,,5267497.267,30.56164656,
2022-05-03,36,31.36657775,,,,2022-05-04,,5220449.99,31.36657775,
2022-05-04,44,32.20567561,,,,2022-05-05,,5172708.697,32.20567561,
2022-05-05,27,33.12697423,,,,2022-05-06,,5136986.891,33.12697423,
2022-05-06,30,34.14737479,,,,2022-05-07,,5124357.998,34.14737479,
2022-05-07,25,35.25177626,,,,2022-05-08,,5142588.517,35.25177626,
2022-05-08,25,36.40898669,,,,2022-05-09,,5193737.63,36.40898669,
2022-05-09,44,37.5992197,,,,2022-05-10,,5271023.749,37.5992197,
2022-05-10,49,38.8357603,,,,2022-05-11,,5358025.973,38.8357603,
2022-05-11,46,40.16426072,,,,2022-05-12,,5422861.502,40.16426072,
2022-05-12,38,41.61964975,,,,2022-05-13,,5443230.363,41.61964975,
2022-05-13,40,43.20520509,,,,2022-05-14,,5426337.392,43.20520509,
2022-05-14,25,44.88751053,,,,2022-05-15,,5394945.609,44.88751053,
2022-05-15,42,46.60012543,,,,2022-05-16,,5376401.364,46.60012543,
2022-05-16,54,48.26534578,,,,2022-05-17,,5395266.798,48.26534578,
2022-05-17,60,49.83079241,,,,2022-05-18,,5467843.298,49.83079241,
2022-05-18,62,51.32415685,,,,2022-05-19,,5599297.446,51.32415685,
2022-05-19,55,52.85560959,,,,2022-05-20,,5785627.833,52.85560959,
2022-05-20,47,54.54948229,,,,2022-05-21,,6016217.861,54.54948229,
2022-05-21,29,56.39184007,,,,2022-05-22,,6277589.035,56.39184007,
2022-05-22,38,58.27971632,,,,2022-05-23,,6558944.723,58.27971632,
2022-05-23,61,60.09348562,,,,2022-05-24,,6860587.664,60.09348562,
2022-05-24,80,61.74386069,,,,2022-05-25,,7193318.422,61.74386069,
2022-05-25,78,63.19446463,,,,2022-05-26,,7563190.211,63.19446463,
2022-05-26,91,64.46276158,,,,2022-05-27,,7970530.072,64.46276158,
2022-05-27,75,65.6128981,,,,2022-05-28,,8411523.21,65.6128981,
2022-05-28,37,66.77249492,,,,2022-05-29,,8879299.018,66.77249492,
2022-05-29,43,68.13070631,,,,2022-05-30,,9364369.985,68.13070631,
2022-05-30,40,69.60677108,,,,2022-05-31,,9854822.1,69.60677108,
2022-05-31,85,70.97882653,,,,2022-06-01,,10336934.18,70.97882653,
2022-06-01,77,72.0471597,,,,2022-06-02,,10797006.93,72.0471597,
2022-06-02,96,72.73223411,,,,2022-06-03,,11224937.12,72.73223411,
2022-06-03,77,73.08787438,,,,2022-06-04,,11619717.67,73.08787438,
2022-06-04,54,73.24075239,,,,2022-06-05,,11994557.99,73.24075239,
2022-06-05,43,73.28246004,,,,2022-06-06,,12367111.66,73.28246004,
2022-06-06,79,73.13121095,,,,2022-06-07,,12753326.33,73.13121095,
2022-06-07,85,72.54949835,,,,2022-06-08,,13150053.83,72.54949835,
2022-06-08,93,71.51070255,,,,2022-06-09,,13542584.39,71.51070255,
2022-06-09,93,70.16111128,,,,2022-06-10,,13913319.97,70.16111128,
2022-06-10,57,68.72193526,,,,2022-06-11,,14247935.99,68.72193526,
2022-06-11,57,67.42636709,,,,2022-06-12,,14539916.75,67.42636709,
2022-06-12,59,66.46986092,,,,2022-06-13,,14792984.45,66.46986092,
2022-06-13,76,65.95356073,,,,2022-06-14,,15018355.92,65.95356073,
2022-06-14,76,65.78916316,,,,2022-06-15,,15230933.17,65.78916316,
2022-06-15,83,65.78556452,,,,2022-06-16,,15443671.43,65.78556452,
2022-06-16,87,65.97232338,,,,2022-06-17,,15659653.99,65.97232338,
2022-06-17,51,66.42853055,,,,2022-06-18,,15869491.71,66.42853055,
2022-06-18,36,67.19652329,,,,2022-06-19,,16074850.39,67.19652329,
2022-06-19,37,68.24508202,,,,2022-06-20,,16278020.04,68.24508202,
2022-06-20,60,69.45138439,,,,2022-06-21,,16477985.63,69.45138439,
2022-06-21,76,70.62970298,,,,2022-06-22,,16672009.81,70.62970298,
2022-06-22,88,71.61391125,,,,2022-06-23,,16856890.58,71.61391125,
2022-06-23,75,72.40105796,,,,2022-06-24,,17030041.67,72.40105796,
2022-06-24,68,73.15590464,,,,2022-06-25,,17190948.84,73.15590464,
2022-06-25,61,73.90562829,,,,2022-06-26,,17342100.97,73.90562829,
2022-06-26,62,74.64314043,,,,2022-06-27,,17488496.46,74.64314043,
2022-06-27,106,75.36066919,,,,2022-06-28,,17636396.97,75.36066919,
2022-06-28,93,76.05457412,,,,2022-06-29,,17791065.38,76.05457412,
2022-06-29,86,76.72714488,,,,2022-06-30,,17953511.53,76.72714488,
2022-06-30,88,77.38605879,,,,2022-07-01,,18130699.78,77.38605879,
2022-07-01,84,78.04114988,,,,2022-07-02,,18353538.22,78.04114988,
2022-07-02,46,78.69734304,,,,2022-07-03,,18633086.38,78.69734304,
2022-07-03,62,79.3829293,,,,2022-07-04,,18960092.87,79.3829293,
2022-07-04,34,80.19057543,,,,2022-07-05,,19314002.81,80.19057543,
2022-07-05,101,81.11021521,,,,2022-07-06,,19669680.65,81.11021521,
2022-07-06,100,82.06368373,,,,2022-07-07,,20002079.91,82.06368373,
2022-07-07,100,82.96389767,,,,2022-07-08,,20290263.11,82.96389767,
2022-07-08,99,83.75325216,,,,2022-07-09,,20520074.99,83.75325216,
2022-07-09,49,84.41670616,,,,2022-07-10,,20685648.63,84.41670616,
2022-07-10,74,84.97225741,,,,2022-07-11,,20791113.73,84.97225741,
2022-07-11,107,85.4552306,,,,2022-07-12,,20852376.28,85.4552306,
2022-07-12,96,85.99328909,,,,2022-07-13,,20899565.34,85.99328909,
2022-07-13,88,86.85012456,,,,2022-07-14,,20997092.35,86.85012456,
2022-07-14,95,87.91465633,,,,2022-07-15,,21172141.37,87.91465633,
2022-07-15,83,88.87614817,,,,2022-07-16,,21395739.74,88.87614817,
2022-07-16,49,89.44377373,,,,2022-07-17,,21613808.86,89.44377373,
2022-07-17,73,89.46917424,,,,2022-07-18,,21769396.82,89.46917424,
2022-07-18,100,88.97441736,,,,2022-07-19,,21816826.22,88.97441736,
2022-07-19,97,88.0974634,,,,2022-07-20,,21731551.08,88.0974634,
2022-07-20,99,86.98879984,,,,2022-07-21,,21513113.07,86.98879984,
2022-07-21,126,85.60929205,,,,2022-07-22,,21179553.16,85.60929205,
2022-07-22,96,83.67961131,,,,2022-07-23,,20760556,83.67961131,
2022-07-23,72,81.1093408,,,,2022-07-24,,20287274.47,81.1093408,
2022-07-24,56,78.00267061,,,,2022-07-25,,19777219.17,78.00267061,
2022-07-25,107,74.58915696,,,,2022-07-26,,19173113.23,74.58915696,
2022-07-26,62,71.18218457,,,,2022-07-27,,18296598.83,71.18218457,
2022-07-27,76,68.11498381,,,,2022-07-28,,17087641.18,68.11498381,
2022-07-28,50,65.63330255,,,,2022-07-29,,15600120.83,65.63330255,
2022-07-29,71,63.70605108,,,,2022-07-30,,13948514.78,63.70605108,
2022-07-30,41,61.97581687,,,,2022-07-31,,12269360.8,61.97581687,
2022-07-31,51,60.36808147,,,,2022-08-01,,10695804.71,60.36808147,
2022-08-01,78,58.95220522,,,,2022-08-02,,9336509.159,58.95220522,
2022-08-02,72,57.79222638,,,,2022-08-03,,8266179.067,57.79222638,
2022-08-03,55,56.89918618,,,,2022-08-04,,7521246.477,56.89918618,
2022-08-04,60,56.20373144,,,,2022-08-05,,7092734.083,56.20373144,
2022-08-05,57,55.56559569,,,,2022-08-06,,6917851.129,55.56559569,
