2021-11-25,mo_264,,22,,,,,,,,,2021-08-26,,,,35593572.58
2021-11-26,mo_264,,35,,,,,,,,,2021-08-27,,,,37215727.43
2021-11-27,mo_264,,20,,,,,,,,,2021-08-28,,,,38685338.23
2021-11-28,mo_264,,51,,,,,,,,,2021-08-29,,,,39938304.69
2021-11-29,mo_264,,52,,,,,,,,,2021-08-30,,,,40940922.47
2021-11-30,mo_264,,74,,,,,,,,,2021-08-31,,,,41710404.13
2021-12-01,mo_264,,89,,,,,,,,,2021-09-01,,,,42337439.41
2021-12-02,mo_264,,76,,,,,,,,,2021-09-02,,,,42937692.21
2021-12-03,mo_264,,84,,,,,,,,,2021-09-03,,,,43629401.34
2021-12-04,mo_264,,44,,,,,,,,,2021-09-04,,,,44406995.72
2021-12-05,mo_264,,42,,,,,,,,,2021-09-05,,,,45171535.84
2021-12-06,mo_264,,62,,,,,,,,,2021-09-06,,,,45795181.33
2021-12-07,mo_264,,62,,,,,,,,,2021-09-07,,,,46167279.41
2021-12-08,mo_264,,60,,,,,,,,,2021-09-08,,,,46225382.36
2021-12-09,mo_264,,68,,,,,,,,,2021-09-09,,,,45972489.84
2021-12-10,mo_264,,66,,,,,,,,,2021-09-10,,,,45466118.92
2021-12-11,mo_264,,48,,,,,,,,,2021-09-11,,,,44796173.89
2021-12-12,mo_264,,49,,,,,,,,,2021-09-12,,,,44051482.97
2021-12-13,mo_264,,94,,,,,,,,,2021-09-13,,,,43272048.76
2021-12-14,mo_264,,95,,,,,,,,,2021-09-14,,,,42409920.2
2021-12-15,mo_264,,84,,,,,,,,,2021-09-15,,,,41395071.06
2021-12-16,mo_264,,93,,,,,,,,,2021-09-16,,,,40172374.12
2021-12-17,mo_264,,113,,,,,,,,,2021-09-17,,,,38710679.68
2021-12-18,mo_264,,78,,,,,,,,,2021-09-18,,,,37004384.75
2021-12-19,mo_264,,67,,,,,,,,,2021-09-19,,,,35073646.29
2021-12-20,mo_264,,141,,,,,,,,,2021-09-20,,,,32965266.7
2021-12-21,mo_264,,183,,,,,,,,,2021-09-21,,,,30754660.35
2021-12-22,mo_264,,229,,,,,,,,,2021-09-22,,,,28538841.96
2021-12-23,mo_264,,259,,,,,,,,,2021-09-23,,,,26422100.51
2021-12-24,mo_264,,196,,,,,,,,,2021-09-24,,,,24494799.27
2021-12-25,mo_264,,100,,,,,,,,,2021-09-25,,,,22798814.02
2021-12-26,mo_264,,277,,,,,,,,,2021-09-26,,,,21278076.89
2021-12-27,mo_264,,564,,,,,,,,,2021-09-27,,,,19777096.62
2021-12-28,mo_264,,679,,,,,,,,,2021-09-28,,,,18191985.96
2021-12-29,mo_264,,585,,,,,,,,,2021-09-29,,,,16516931.37
2021-12-30,mo_264,,624,,,,,,,,,2021-09-30,,,,14807451
2021-12-31,mo_264,,364,,,,,,,,,2021-10-01,,,,13142189.44
2022-01-01,mo_264,,285,,,,,,,,,2021-10-02,,,,11595608.23
2022-01-02,mo_264,,391,,,,,,,,,2021-10-03,,,,10219725.6
2022-01-03,mo_264,,744,,,,,,,,,2021-10-04,,,,9031793.031
2022-01-04,mo_264,,770,,,,,,,,,2021-10-05,,,,8016426.031
2022-01-05,mo_264,,706,,,,,,,,,2021-10-06,,,,7135266.276
2022-01-06,mo_264,,591,,,,,,,,,2021-10-07,,,,6342031.791
2022-01-07,mo_264,,523,,,,,,,,,2021-10-08,,,,5604769.743
2022-01-08,mo_264,,256,,,,,,,,,2021-10-09,,,,4926136.327
2022-01-09,mo_264,,240,,,,,,,,,2021-10-10,,,,4323075.605
2022-01-10,mo_264,,497,,,,,,,,,2021-10-11,,,,3825742.377
2022-01-11,mo_264,,431,,,,,,,,,2021-10-12,,,,3464580.365
2022-01-12,mo_264,,470,,,,,,,,,2021-10-13,,,,3260034.916
2022-01-13,mo_264,,437,,,,,,,,,2021-10-14,,,,3216274.624
2022-01-14,mo_264,,334,,,,,,,,,2021-10-15,,,,3317135.292
2022-01-15,mo_264,,159,,,,,,,,,2021-10-16,,,,3522464.976
2022-01-16,mo_264,,155,,,,,,,,,2021-10-17,,,,3770595.434
2022-01-17,mo_264,,282,,,,,,,,,2021-10-18,,,,3989343.911
2022-01-18,mo_264,,319,,,,,,,,,2021-10-19,,,,4110596.555
2022-01-19,mo_264,,289,,,,,,,,,2021-10-20,,,,4093617.094
2022-01-20,mo_264,,260,,,,,,,,,2021-10-21,,,,3958610.791
2022-01-21,mo_264,,178,,,,,,,,,2021-10-22,,,,3784470.728
2022-01-22,mo_264,,111,,,,,,,,,2021-10-23,,,,3566908.664
2022-01-23,mo_264,,80,,,,,,,,,2021-10-24,,,,3299830.165
2022-01-24,mo_264,,216,,,,,,,,,2021-10-25,,,,2998927.555
2022-01-25,mo_264,,163,,,,,,,,,2021-10-26,,,,2689430.3
2022-01-26,mo_264,,130,,,,,,,,,2021-10-27,,,,2397590.98
2022-01-27,mo_264,,133,,,,,,,,,2021-10-28,,,,2145360.881
2022-01-28,mo_264,,108,,,,,,,,,2021-10-29,,,,1946611.232
2022-01-29,mo_264,,53,,,,,,,,,2021-10-30,,,,1806649.615
2022-01-30,mo_264,,59,,,,,,,,,2021-10-31,,,,1723572.16
2022-01-31,mo_264,,96,,,,,,,,,2021-11-01,,,,1689820.352
2022-02-01,mo_264,,90,,,,,,,,,2021-11-02,,,,1694567.516
2022-02-02,mo_264,,26,,,,,,,,,2021-11-03,,,,1727701.557
2022-02-03,mo_264,,28,,,,,,,,,2021-11-04,,,,1787867.657
2022-02-04,mo_264,,46,,,,,,,,,2021-11-05,,,,1884236.051
2022-02-05,mo_264,,46,,,,,,,,,2021-11-06,,,,2029223.916
2022-02-06,mo_264,,38,,,,,,,,,2021-11-07,,,,2232944.271
2022-02-07,mo_264,,58,,,,,,,,,2021-11-08,,,,2499533.262
2022-02-08,mo_264,,54,,,,,,,,,2021-11-09,,,,2824760.708
2022-02-09,mo_264,,40,,,,,,,,,2021-11-10,,,,3194268.896
2022-02-10,mo_264,,36,,,,,,,,,2021-11-11,,,,3583860.575
2022-02-11,mo_264,,41,,,,,,,,,2021-11-12,,,,3964330.891
2022-02-12,mo_264,,16,,,,,,,,,2021-11-13,,,,4307840.92
2022-02-13,mo_264,,22,,,,,,,,,2021-11-14,,,,4597547.251
2022-02-14,mo_264,,27,,,,,,,,,2021-11-15,,,,4841052.359
2022-02-15,mo_264,,24,,,,,,,,,2021-11-16,,,,5069539.479
2022-02-16,mo_264,,23,,,,,,,,,2021-11-17,,,,5280061.023
2022-02-17,mo_264,,20,,,,,,,,,2021-11-18,,,,5468599.822
2022-02-18,mo_264,,16,,,,,,,,,2021-11-19,,,,5640341.221
2022-02-19,mo_264,,9,,,,,,,,,2021-11-20,,,,5804816.712
2022-02-20,mo_264,,15,,,,,,,,,2021-11-21,,,,5972574.644
2022-02-21,mo_264,,23,,,,,,,,,2021-11-22,,,,6153160.567
2022-02-22,mo_264,,15,,,,,,,,,2021-11-23,,,,6353691.488
2022-02-23,mo_264,,13,,,,,,,,,2021-11-24,,,,6578193.673
2022-02-24,mo_264,,11,,,,,,,,,2021-11-25,,,,6827817.905
2022-02-25,mo_264,,14,,,,,,,,,2021-11-26,,,,7101016.222
2022-02-26,mo_264,,5,,,,,,,,,2021-11-27,,,,7393800.464
2022-02-27,mo_264,,6,,,,,,,,,2021-11-28,,,,7700339.308
2022-02-28,mo_264,,13,,,,,,,,,2021-11-29,,,,7989690.547
2022-03-01,mo_264,,11,,,,,,,,,2021-11-30,,,,8172320.18
2022-03-02,mo_264,,11,,,,,,,,,2021-12-01,,,,8227600.318
2022-03-03,mo_264,,11,,,,,,,,,2021-12-02,,,,8197523.952
2022-03-04,mo_264,,12,,,,,,,,,2021-12-03,,,,8152514.367
2022-03-05,mo_264,,6,,,,,,,,,2021-12-04,,,,8166232.381
2022-03-06,mo_264,,8,,,,,,,,,2021-12-05,,,,8297950.626
2022-03-07,mo_264,,11,,,,,,,,,2021-12-06,,,,8579091.116
2022-03-08,mo_264,,5,,,,,,,,,2021-12-07,,,,9013623.534
2022-03-09,mo_264,,7,,,,,,,,,2021-12-08,,,,9583717.427
2022-03-10,mo_264,,16,,,,,,,,,2021-12-09,,,,10258328.06
2022-03-11,mo_264,,6,,,,,,,,,2021-12-10,,,,11006013.34
2022-03-12,mo_264,,8,,,,,,,,,2021-12-11,,,,11796541.66
2022-03-13,mo_264,,10,,,,,,,,,2021-12-12,,,,12479091.54
2022-03-14,mo_264,,6,,,,,,,,,2021-12-13,,,,12973699.54
2022-03-15,mo_264,,9,,,,,,,,,2021-12-14,,,,13361380.88
2022-03-16,mo_264,,6,,,,,,,,,2021-12-15,,,,13795301.23
2022-03-17,mo_264,,5,,,,,,,,,2021-12-16,,,,14435874.62
2022-03-18,mo_264,,9,,,,,,,,,2021-12-17,,,,15409307.05
2022-03-19,mo_264,,7,,,,,,,,,2021-12-18,,,,16780051.52
2022-03-20,mo_264,,5,,,,,,,,,2021-12-19,,,,18542238.85
2022-03-21,mo_264,,8,,,,,,,,,2021-12-20,,,,20635442.84
2022-03-22,mo_264,,12,,,,,,,,,2021-12-21,,,,22965689.41
2022-03-23,mo_264,,9,,,,,,,,,2021-12-22,,,,25437046.11
2022-03-24,mo_264,,6,,,,,,,,,2021-12-23,,,,27998733.72
2022-03-25,mo_264,,5,,,,,,,,,2021-12-24,,,,30643818.75
2022-03-26,mo_264,,5,,,,,,,,,2021-12-25,,,,33298049.22
2022-03-27,mo_264,,5,,,,,,,,,2021-12-26,,,,36032442.09
2022-03-28,mo_264,,7,,,,,,,,,2021-12-27,,,,39019159.32
2022-03-29,mo_264,,9,,,,,,,,,2021-12-28,,,,42439299.25
2022-03-30,mo_264,,18,,,,,,,,,2021-12-29,,,,46419780.91
2022-03-31,mo_264,,11,,,,,,,,,2021-12-30,,,,50992982.59
2022-04-01,mo_264,,14,,,,,,,,,2021-12-31,,,,56074969.5
2022-04-02,mo_264,,12,,,,,,,,,2022-01-01,,,,61490660.59
2022-04-03,mo_264,,11,,,,,,,,,2022-01-02,,,,67022539.23
2022-04-04,mo_264,,18,,,,,,,,,2022-01-03,,,,72482137.35
2022-04-05,mo_264,,19,,,,,,,,,2022-01-04,,,,77813060.96
2022-04-06,mo_264,,17,,,,,,,,,2022-01-05,,,,83194760.25
2022-04-07,mo_264,,15,,,,,,,,,2022-01-06,,,,89452661.45
2022-04-08,mo_264,,23,,,,,,,,,2022-01-07,,,,97827442.9
2022-04-09,mo_264,,7,,,,,,,,,2022-01-08,,,,108520926.4
2022-04-10,mo_264,,9,,,,,,,,,2022-01-09,,,,120993647
2022-04-11,mo_264,,16,,,,,,,,,2022-01-10,,,,134338814.4
2022-04-12,mo_264,,13,,,,,,,,,2022-01-11,,,,147551927.7
2022-04-13,mo_264,,21,,,,,,,,,2022-01-12,,,,159725138.2
2022-04-14,mo_264,,31,,,,,,,,,2022-01-13,,,,170201139.7
2022-04-15,mo_264,,22,,,,,,,,,2022-01-14,,,,178595378.4
2022-04-16,mo_264,,11,,,,,,,,,2022-01-15,,,,184803250
2022-04-17,mo_264,,13,,,,,,,,,2022-01-16,,,,189017636.2
2022-04-18,mo_264,,17,,,,,,,,,2022-01-17,,,,191748690.1
2022-04-19,mo_264,,20,,,,,,,,,2022-01-18,,,,193830574.9
2022-04-20,mo_264,,21,,,,,,,,,2022-01-19,,,,195911576.1
2022-04-21,mo_264,,23,,,,,,,,,2022-01-20,,,,197922990.5
2022-04-22,mo_264,,21,,,,,,,,,2022-01-21,,,,199385617.9
2022-04-23,mo_264,,20,,,,,,,,,2022-01-22,,,,199705621.2
2022-04-24,mo_264,,18,,,,,,,,,2022-01-23,,,,198376163.4
2022-04-25,mo_264,,27,,,,,,,,,2022-01-24,,,,195110428.7
2022-04-26,mo_264,,32,,,,,,,,,2022-01-25,,,,189942577.8
2022-04-27,mo_264,,22,,,,,,,,,2022-01-26,,,,183234105.1
2022-04-28,mo_264,,33,,,,,,,,,2022-01-27,,,,175580070.9
2022-04-29,mo_264,,28,,,,,,,,,2022-01-28,,,,167646529
2022-04-30,mo_264,,22,,,,,,,,,2022-01-29,,,,159907137.6
2022-05-01,mo_264,,19,,,,,,,,,2022-01-30,,,,152275346.3
2022-05-02,mo_264,,30,,,,,,,,,2022-01-31,,,,144188406.8
2022-05-03,mo_264,,36,,,,,,,,,2022-02-01,,,,134960169.4
2022-05-04,mo_264,,44,,,,,,,,,2022-02-02,,,,124354157.5
2022-05-05,mo_264,,27,,,,,,,,,2022-02-03,,,,112565103.3
2022-05-06,mo_264,,30,,,,,,,,,2022-02-04,,,,100028293.3
2022-05-07,mo_264,,25,,,,,,,,,2022-02-05,,,,87278711.88
2022-05-08,mo_264,,25,,,,,,,,,2022-02-06,,,,74856890.24
2022-05-09,mo_264,,44,,,,,,,,,2022-02-07,,,,63235839.03
2022-05-10,mo_264,,49,,,,,,,,,2022-02-08,,,,52776637.64
2022-05-11,mo_264,,46,,,,,,,,,2022-02-09,,,,43689545.94
2022-05-12,mo_264,,38,,,,,,,,,2022-02-10,,,,35975098.26
2022-05-13,mo_264,,40,,,,,,,,,2022-02-11,,,,29346754.58
2022-05-14,mo_264,,25,,,,,,,,,2022-02-12,,,,23287468.85
2022-05-15,mo_264,,42,,,,,,,,,2022-02-13,,,,17625325.95
2022-05-16,mo_264,,54,,,,,,,,,2022-02-14,,,,12504903.92
2022-05-17,mo_264,,60,,,,,,,,,2022-02-15,,,,8196697.882
2022-05-18,mo_264,,62,,,,,,,,,2022-02-16,,,,4959941.752
2022-05-19,mo_264,,55,,,,,,,,,2022-02-17,,,,2950354.937
2022-05-20,mo_264,,47,,,,,,,,,2022-02-18,,,,2159209.257
2022-05-21,mo_264,,29,,,,,,,,,2022-02-19,,,,2362794.916
2022-05-22,mo_264,,38,,,,,,,,,2022-02-20,,,,3141401.554
2022-05-23,mo_264,,61,,,,,,,,,2022-02-21,,,,3967016.788
2022-05-24,mo_264,,80,,,,,,,,,2022-02-22,,,,4321548.524
2022-05-25,mo_264,,78,,,,,,,,,2022-02-23,,,,3885715.28
2022-05-26,mo_264,,91,,,,,,,,,2022-02-24,,,,2812517.145
2022-05-27,mo_264,,75,,,,,,,,,2022-02-25,,,,1716402.25
2022-05-28,mo_264,,37,,,,,,,,,2022-02-26,,,,763090.8956
2022-05-29,mo_264,,43,,,,,,,,,2022-02-27,,,,12264.59123
2022-05-30,mo_264,,40,,,,,,,,,2022-02-28,,,,-471697.4416
2022-05-31,mo_264,,85,,,,,,,,,2022-03-01,,,,-646268.9294
2022-06-01,mo_264,,77,,,,,,,,,2022-03-02,,,,-509126.5101
2022-06-02,mo_264,,96,,,,,,,,,2022-03-03,,,,-110681.8728
2022-06-03,mo_264,,77,,,,,,,,,2022-03-04,,,,441060.9751
2022-06-04,mo_264,,54,,,,,,,,,2022-03-05,,,,1002414.19
2022-06-05,mo_264,,43,,,,,,,,,2022-03-06,,,,1428079.227
2022-06-06,mo_264,,79,,,,,,,,,2022-03-07,,,,1620750.764
2022-06-07,mo_264,,85,,,,,,,,,2022-03-08,,,,1599783.878
2022-06-08,mo_264,,93,,,,,,,,,2022-03-09,,,,1531889.338
2022-06-09,mo_264,,93,,,,,,,,,2022-03-10,,,,1488957.304
2022-06-10,mo_264,,57,,,,,,,,,2022-03-11,,,,1486102.981
2022-06-11,mo_264,,57,,,,,,,,,2022-03-12,,,,1529566.45
2022-06-12,mo_264,,59,,,,,,,,,2022-03-13,,,,1617969.575
2022-06-13,mo_264,,76,,,,,,,,,2022-03-14,,,,1744104.882
2022-06-14,mo_264,,76,,,,,,,,,2022-03-15,,,,1896191.423
2022-06-15,mo_264,,83,,,,,,,,,2022-03-16,,,,2058487.704
2022-06-16,mo_264,,87,,,,,,,,,2022-03-17,,,,2212741.073
2022-06-17,mo_264,,51,,,,,,,,,2022-03-18,,,,2340742.94
2022-06-18,mo_264,,36,,,,,,,,,2022-03-19,,,,2427513.997
2022-06-19,mo_264,,37,,,,,,,,,2022-03-20,,,,2466415.662
2022-06-20,mo_264,,60,,,,,,,,,2022-03-21,,,,2466391.167
2022-06-21,mo_264,,76,,,,,,,,,2022-03-22,,,,2447968.814
2022-06-22,mo_264,,88,,,,,,,,,2022-03-23,,,,2404033.111
2022-06-23,mo_264,,75,,,,,,,,,2022-03-24,,,,2329242.886
2022-06-24,mo_264,,68,,,,,,,,,2022-03-25,,,,2227151.161
2022-06-25,mo_264,,61,,,,,,,,,2022-03-26,,,,2106207.938
2022-06-26,mo_264,,62,,,,,,,,,2022-03-27,,,,1976981.75
2022-06-27,mo_264,,106,,,,,,,,,2022-03-28,,,,1850513.334
2022-06-28,mo_264,,93,,,,,,,,,2022-03-29,,,,1737144.925
2022-06-29,mo_264,,86,,,,,,,,,2022-03-30,,,,1645633.093
2022-06-30,mo_264,,88,,,,,,,,,2022-03-31,,,,1582406.595
2022-07-01,mo_264,,84,,,,,,,,,2022-04-01,,,,1550212.595
2022-07-02,mo_264,,46,,,,,,,,,2022-04-02,,,,1546110.575
2022-07-03,mo_264,,62,,,,,,,,,2022-04-03,,,,1559657.188
2022-07-04,mo_264,,34,,,,,,,,,2022-04-04,,,,1583163.24
2022-07-05,mo_264,,101,,,,,,,,,2022-04-05,,,,1617500.314
2022-07-06,mo_264,,100,,,,,,,,,2022-04-06,,,,1668564.434
2022-07-07,mo_264,,100,,,,,,,,,2022-04-07,,,,1743608.259
2022-07-08,mo_264,,99,,,,,,,,,2022-04-08,,,,1848005.406
2022-07-09,mo_264,,49,,,,,,,,,2022-04-09,,,,1983105.526
2022-07-10,mo_264,,74,,,,,,,,,2022-04-10,,,,2144862.61
2022-07-11,mo_264,,107,,,,,,,,,2022-04-11,,,,2323729.097
2022-07-12,mo_264,,96,,,,,,,,,2022-04-12,,,,2506876.874
2022-07-13,mo_264,,88,,,,,,,,,2022-04-13,,,,2681251.965
2022-07-14,mo_264,,95,,,,,,,,,2022-04-14,,,,2838118.771
2022-07-15,mo_264,,83,,,,,,,,,2022-04-15,,,,2979400.561
2022-07-16,mo_264,,49,,,,,,,,,2022-04-16,,,,3121848.653
2022-07-17,mo_264,,73,,,,,,,,,2022-04-17,,,,3280768.109
2022-07-18,mo_264,,100,,,,,,,,,2022-04-18,,,,3460655.143
2022-07-19,mo_264,,97,,,,,,,,,2022-04-19,,,,3658506.342
2022-07-20,mo_264,,99,,,,,,,,,2022-04-20,,,,3867439.282
2022-07-21,mo_264,,126,,,,,,,,,2022-04-21,,,,4079185.208
2022-07-22,mo_264,,96,,,,,,,,,2022-04-22,,,,4285567.173
2022-07-23,mo_264,,72,,,,,,,,,2022-04-23,,,,4479423.858
2022-07-24,mo_264,,56,,,,,,,,,2022-04-24,,,,4655272.107
2022-07-25,mo_264,,107,,,,,,,,,2022-04-25,,,,4809556.552
2022-07-26,mo_264,,62,,,,,,,,,2022-04-26,,,,4941087.659
2022-07-27,mo_264,,76,,,,,,,,,2022-04-27,,,,5051781.78
2022-07-28,mo_264,,50,,,,,,,,,2022-04-28,,,,5147535.63
2022-07-29,mo_264,,71,,,,,,,,,2022-04-29,,,,5230822.217
2022-07-30,mo_264,,41,,,,,,,,,2022-04-30,,,,5287492.575
2022-07-31,mo_264,,51,,,,,,,,,2022-05-01,,,,5310330.78
2022-08-01,mo_264,,78,,,,,,,,,2022-05-02,,,,5301128.549
2022-08-02,mo_264,,72,,,,,,,,,2022-05-03,,,,5267497.267
2022-08-03,mo_264,,55,,,,,,,,,2022-05-04,,,,5220449.99
2022-08-04,mo_264,,60,,,,,,,,,2022-05-05,,,,5172708.697
2022-08-05,mo_264,,57,,,,,,,,,2022-05-06,,,,5136986.891
2022-08-06,mo_264,,37,,,,,,,,,2022-05-07,,,,5124357.998
2022-08-07,mo_264,,38,,,,,,,,,2022-05-08,,,,5142588.517
2022-08-08,mo_264,,58,,,,,,,,,2022-05-09,,,,5193737.63
2022-08-09,mo_264,,75,,,,,,,,,2022-05-10,,,,5271023.749
2022-08-10,mo_264,,56,,,,,,,,,2022-05-11,,,,5358025.973
2022-08-11,mo_264,,66,,,,,,,,,2022-05-12,,,,5422861.502
2022-08-12,mo_264,,46,,,,,,,,,2022-05-13,,,,5443230.363
2022-08-13,mo_264,,38,,,,,,,,,2022-05-14,,,,5426337.392
2022-08-14,mo_264,,27,,,,,,,,,2022-05-15,,,,5394945.609
2022-08-15,mo_264,,51,,,,,,,,,2022-05-16,,,,5376401.364
2022-08-16,mo_264,,62,,,,,,,,,2022-05-17,,,,5395266.798
2022-08-17,mo_264,,68,,,,,,,,,2022-05-18,,,,5467843.298
2022-08-18,mo_264,,47,,,,,,,,,2022-05-19,,,,5599297.446
2022-08-19,mo_264,,36,,,,,,,,,2022-05-20,,,,5785627.833
2022-08-20,mo_264,,29,,,,,,,,,2022-05-21,,,,6016217.861
2022-08-21,mo_264,,32,,,,,,,,,2022-05-22,,,,6277589.035
2022-08-22,mo_264,,39,,,,,,,,,2022-05-23,,,,6558944.723
2022-08-23,mo_264,,43,,,,,,,,,2022-05-24,,,,6860587.664
2022-08-24,mo_264,,64,,,,,,,,,2022-05-25,,,,7193318.422
2022-08-25,mo_264,,53,,,,,,,,,2022-05-26,,,,7563190.211
2022-08-26,mo_264,,31,,,,,,,,,2022-05-27,,,,7970530.072
2022-08-27,mo_264,,27,,,,,,,,,2022-05-28,,,,8411523.21
2022-08-28,mo_264,,30,,,,,,,,,2022-05-29,,,,8879299.018
2022-08-29,mo_264,,31,,,,,,,,,2022-05-30,,,,9364369.985
2022-08-30,mo_264,,43,,,,,,,,,2022-05-31,,,,9854822.1
2022-08-31,mo_264,,39,,,,,,,,,2022-06-01,,,,10336934.18
2022-09-01,mo_264,,49,,,,,,,,,2022-06-02,,,,10797006.93
2022-09-02,mo_264,,46,,,,,,,,,2022-06-03,,,,11224937.12
2022-09-03,mo_264,,39,,,,,,,,,2022-06-04,,,,11619717.67
2022-09-04,mo_264,,32,,,,,,,,,2022-06-05,,,,11994557.99
2022-09-05,mo_264,,38,,,,,,,,,2022-06-06,,,,12367111.66
2022-09-06,mo_264,,110,,,,,,,,,2022-06-07,,,,12753326.33
2022-09-07,mo_264,,47,,,,,,,,,2022-06-08,,,,13150053.83
2022-09-08,mo_264,,60,,,,,,,,,2022-06-09,,,,13542584.39
2022-09-09,mo_264,,51,,,,,,,,,2022-06-10,,,,13913319.97
2022-09-10,mo_264,,29,,,,,,,,,2022-06-11,,,,14247935.99
2022-09-11,mo_264,,27,,,,,,,,,2022-06-12,,,,14539916.75
2022-09-12,mo_264,,53,,,,,,,,,2022-06-13,,,,14792984.45
2022-09-13,mo_264,,69,,,,,,,,,2022-06-14,,,,15018355.92
2022-09-14,mo_264,,39,,,,,,,,,2022-06-15,,,,15230933.17
2022-09-15,mo_264,,35,,,,,,,,,2022-06-16,,,,15443671.43
2022-09-16,mo_264,,48,,,,,,,,,2022-06-17,,,,15659653.99
2022-09-17,mo_264,,17,,,,,,,,,2022-06-18,,,,15869491.71
2022-09-18,mo_264,,26,,,,,,,,,2022-06-19,,,,16074850.39
2022-09-19,mo_264,,46,,,,,,,,,2022-06-20,,,,16278020.04
2022-09-20,mo_264,,38,,,,,,,,,2022-06-21,,,,16477985.63
2022-09-21,mo_264,,37,,,,,,,,,2022-06-22,,,,16672009.81
2022-09-22,mo_264,,27,,,,,,,,,2022-06-23,,,,16856890.58
2022-09-23,mo_264,,23,,,,,,,,,2022-06-24,,,,17030041.67
2022-09-24,mo_264,,18,,,,,,,,,2022-06-25,,,,17190948.84
2022-09-25,mo_264,,15,,,,,,,,,2022-06-26,,,,17342100.97
2022-09-26,mo_264,,23,,,,,,,,,2022-06-27,,,,17488496.46
2022-09-27,mo_264,,36,,,,,,,,,2022-06-28,,,,17636396.97
2022-09-28,mo_264,,34,,,,,,,,,2022-06-29,,,,17791065.38
2022-09-29,mo_264,,28,,,,,,,,,2022-06-30,,,,17953511.53
2022-09-30,mo_264,,22,,,,,,,,,2022-07-01,,,,18130699.78
2022-10-01,mo_264,,9,,,,,,,,,2022-07-02,,,,18353538.22
2022-10-02,mo_264,,13,,,,,,,,,2022-07-03,,,,18633086.38
2022-10-03,mo_264,,24,,,,,,,,,2022-07-04,,,,18960092.87
2022-10-04,mo_264,,18,,,,,,,,,2022-07-05,,,,19314002.81
2022-10-05,mo_264,,24,,,,,,,,,2022-07-06,,,,19669680.65
2022-10-06,mo_264,,17,,,,,,,,,2022-07-07,,,,20002079.91
2022-10-07,mo_264,,24,,,,,,,,,2022-07-08,,,,20290263.11
2022-10-08,mo_264,,13,,,,,,,,,2022-07-09,,,,20520074.99
2022-10-09,mo_264,,23,,,,,,,,,2022-07-10,,,,20685648.63
2022-10-10,mo_264,,24,,,,,,,,,2022-07-11,,,,20791113.73
2022-10-11,mo_264,,30,,,,,,,,,2022-07-12,,,,20852376.28
2022-10-12,mo_264,,31,,,,,,,,,2022-07-13,,,,20899565.34
2022-10-13,mo_264,,35,,,,,,,,,2022-07-14,,,,20997092.35
2022-10-14,mo_264,,32,,,,,,,,,2022-07-15,,,,21172141.37
2022-10-15,mo_264,,21,,,,,,,,,2022-07-16,,,,21395739.74
2022-10-16,mo_264,,21,,,,,,,,,2022-07-17,,,,21613808.86
2022-10-17,mo_264,,23,,,,,,,,,2022-07-18,,,,21769396.82
2022-10-18,mo_264,,31,,,,,,,,,2022-07-19,,,,21816826.22
2022-10-19,mo_264,,23,,,,,,,,,2022-07-20,,,,21731551.08
2022-10-20,mo_264,,30,,,,,,,,,2022-07-21,,,,21513113.07
2022-10-21,mo_264,,23,,,,,,,,,2022-07-22,,,,21179553.16
2022-10-22,mo_264,,19,,,,,,,,,2022-07-23,,,,20760556
2022-10-23,mo_264,,20,,,,,,,,,2022-07-24,,,,20287274.47
2022-10-24,mo_264,,26,,,,,,,,,2022-07-25,,,,19777219.17
2022-10-25,mo_264,,29,,,,,,,,,2022-07-26,,,,19173113.23
2022-10-26,mo_264,,29,,,,,,,,,2022-07-27,,,,18296598.83
2022-10-27,mo_264,,26,,,,,,,,,2022-07-28,,,,17087641.18
2022-10-28,mo_264,,25,,,,,,,,,2022-07-29,,,,15600120.83
2022-10-29,mo_264,,6,,,,,,,,,2022-07-30,,,,13948514.78
2022-10-30,mo_264,,17,,,,,,,,,2022-07-31,,,,12269360.8
2022-10-31,mo_264,,26,,,,,,,,,2022-08-01,,,,10695804.71
2022-11-01,mo_264,,19,,,,,,,,,2022-08-02,,,,9336509.159
2022-11-02,mo_264,,20,,,,,,,,,2022-08-03,,,,8266179.067
2022-11-03,mo_264,,36,,,,,,,,,2022-08-04,,,,7521246.477
2022-11-04,mo_264,,12,,,,,,,,,2022-08-05,,,,7092734.083
2022-11-05,mo_264,,19,,,,,,,,,2022-08-06,,,,6917851.129
2022-11-06,mo_264,,12,,,,,,,,,2022-08-07,,,,6891656.367
2022-11-07,mo_264,,24,,,,,,,,,2022-08-08,,,,7038954.257
2022-11-08,mo_264,,20,,,,,,,,,2022-08-09,,,,7464467.035
2022-11-09,mo_264,,23,,,,,,,,,2022-08-10,,,,8206797.099
2022-11-10,mo_264,,26,,,,,,,,,2022-08-11,,,,9249328.738
2022-11-11,mo_264,,10,,,,,,,,,2022-08-12,,,,10536862.71
2022-11-12,mo_264,,11,,,,,,,,,2022-08-13,,,,11987252.63
2022-11-13,mo_264,,17,,,,,,,,,2022-08-14,,,,13497939.87
2022-11-14,mo_264,,30,,,,,,,,,2022-08-15,,,,14954579.12
2022-11-15,mo_264,,34,,,,,,,,,2022-08-16,,,,16243753.28
2022-11-16,mo_264,,26,,,,,,,,,2022-08-17,,,,17271305.71
2022-11-17,mo_264,,20,,,,,,,,,2022-08-18,,,,17992947.38
2022-11-18,mo_264,,14,,,,,,,,,2022-08-19,,,,18458365.76
