Dates,JH
2955,70
2956,276
2957,0
2958,0
2959,0
2960,0
2961,179
2962,0
2963,453
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,1830
2977,53
2978,0
2979,0
2980,100
2981,708
2982,29
2983,115
2984,124
2985,0
2986,9
2987,881
2988,38
2989,0
2990,0
2991,0
2992,503
2993,33
2994,94
2995,41
2996,230
2997,4
2998,86
2999,8
3000,28
3001,17
3002,49
3003,0
3004,98
3005,40
3006,80
3007,53
3008,68
3009,130
3010,119
3011,208
3012,232
3013,111
3014,64
3015,111
3016,62
3017,369
3018,239
3019,21
3020,285
3021,25
3022,118
3023,111
3024,54
3025,150
3026,62
3027,48
3028,237
3029,95
3030,177
3031,31
3032,50
3033,86
3034,565
3035,875
3036,56
3037,112
3038,31
3039,25
3040,179
3041,30
3042,301
3043,71
3044,108
3045,57
3046,43
3047,1720
3048,51
3049,21
3050,164
3051,55
3052,54
3053,227
3054,57
3055,287
3056,51
3057,86
3058,60
3059,115
3060,64
3061,98
3062,65
3063,45
3064,195
3065,375
3066,348
3067,184
3068,1083
3069,331
3070,6
3071,125
3072,129
3073,155
3074,57
3075,52
3076,15
3077,42
3078,131
3079,34
3080,446
3081,102
3082,45
3083,327
3084,48
3085,80
3086,31
3087,126
3088,28
3089,148
3090,55
3091,189
3092,40
3093,45
3094,459
3095,548
3096,78
3097,47
3098,22
3099,103
3100,109
3101,0
3102,133
3103,123
3104,153
3105,249
3106,31
3107,368
3108,67
3109,89
3110,90
3111,838
3112,170
3113,51
3114,14
3115,30
3116,553
3117,321
3118,440
3119,93
3120,273
3121,139
3122,113
3123,143
3124,263
3125,203
3126,108
3127,342
3128,202
3129,136
3130,346
3131,23
3132,48
3133,224
3134,0
3135,947
3136,186
3137,261
3138,87
3139,60
3140,25
3141,102
3142,237
3143,173
3144,136
3145,45
3146,86
3147,539
3148,196
3149,209
3150,1047
3151,18
3152,424
3153,87
3154,34
3155,227
3156,7
3157,239
3158,253
3159,124
3160,34
3161,3512
3162,414
3163,93
3164,61
3165,298
3166,30
3167,183
3168,138
3169,0
3170,79
3171,44
3172,1612
3173,3
3174,272
3175,17
3176,1448
3177,1686
3178,167
3179,525
3180,6
3181,11
3182,175
3183,375
3184,102
3185,863
3186,77
3187,347
3188,103
3189,52
3190,112
3191,443
3192,15
3193,54
3194,20
3195,236
3196,23
3197,61
3198,184
3199,75
3200,152
3201,52
3202,290
3203,159
3204,152
3205,881
3206,96
3207,97
3208,205
3209,208
3210,171
3211,111
3212,88
3213,291
3214,167
3215,135
3216,218
3217,50
3218,79
3219,115
3220,199
3221,0
3222,25
3223,39
3224,36
3225,145
3226,221
3227,424
3228,100
3229,34
3230,52
3231,66
3232,84
3233,39
3234,33
3235,9
3236,106
3237,149
3238,38
3239,98
3240,28
3241,380
3242,136
3243,70
3244,43
3245,155
3246,49
3247,625
3248,14
3249,45
3250,138
3251,220
3252,133
3253,149
3254,32
3255,647
3256,378
3257,91
3258,95
3259,85
3260,215
3261,17
3262,317
3263,56
3264,163
3265,65
3266,72
3267,34
3268,50
3269,46
3270,270
3271,76
3272,720
3273,71
3274,222
3275,33
3276,108
3277,160
3278,220
3279,550
3280,149
3281,71
3282,16
3283,2501
3284,113
3285,135
3286,152
3287,0
3288,451
3289,213
3290,20
3291,78
3292,132
3293,178
3294,42
3295,761
3296,57
3297,463
3298,62
3299,166
3300,71
3301,166
3302,362
3303,168
3304,83
3305,75
3306,0
3307,119
3308,108
3309,312
3310,52
3311,371
3312,1248
3313,266
3314,94
3315,418
3316,268
3317,54
3318,66
3319,161
3320,55
3321,58
3322,32
3323,204
3324,65
3325,20
3326,21
3327,322
3328,38
3329,309
3330,12
3331,0
3332,153
3333,44
3334,90
3335,28
3336,139
3337,16
3338,43
3339,0
3340,51
3341,23
