Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
815,82,6149.98,3.788873703,1.913813852,4932,3.693023068
816,453,6966.12,3.842990951,2.656098202,35132,4.545702874
817,172,6192.43,3.791861106,2.235528447,10451,4.019157848
818,30,3801.18,3.579918436,1.477121255,2380,3.376576957
819,262,5894.49,3.770446235,2.418301291,24854,4.395396294
820,95,4224.54,3.625779427,1.977723605,7179,3.856063953
821,363,6971.97,3.84335551,2.559906625,23519,4.371418852
822,144,4654.13,3.66783851,2.158362492,7610,3.881384657
823,102,5054.56,3.703683356,2.008600172,8268,3.917400468
824,91,6048.84,3.781672097,1.959041392,11448,4.058729621
825,52,5839.32,3.766362276,1.716003344,1805,3.256477206
826,15,6564.76,3.817218853,1.176091259,938,2.972202838
827,68,4406.43,3.644086875,1.832508913,3248,3.511616021
828,80,4047.94,3.607234067,1.903089987,3432,3.535547279
829,25,4760.07,3.677613339,1.397940009,1311,3.117602692
830,82,6167.64,3.790119016,1.913813852,7244,3.859978442
831,528,3331.21,3.522602012,2.722633923,38980,4.590841835
832,70,5272.13,3.721986111,1.84509804,6535,3.815245592
833,89,5503.44,3.740634236,1.949390007,6386,3.805228914
834,67,8056.05,3.906122153,1.826074803,5539,3.743431365
835,66,5758.01,3.760272415,1.819543936,6988,3.844352896
836,62,6469.33,3.810859305,1.792391689,3817,3.58172216
837,26,7747.31,3.889150934,1.414973348,3072,3.487421211
838,84,5461.84,3.737338974,1.924279286,5680,3.754348336
839,88,5766.62,3.760921334,1.944482672,3333,3.522835314
840,49,7915.17,3.898460247,1.69019608,5035,3.701999475
841,181,7630.19,3.882535352,2.257678575,12769,4.106156887
842,75,4636,3.666143427,1.875061263,3581,3.554004321
843,37,6825.07,3.83410711,1.568201724,3163,3.500099192
844,43,4468.59,3.650170509,1.633468456,2701,3.431524584
845,54,6288.27,3.798531181,1.73239376,4843,3.685114469
846,81,6651.57,3.822924166,1.908485019,4033,3.605628222
847,173,7209.34,3.857895508,2.238046103,13865,4.141919874
848,59,5359.44,3.729119413,1.770852012,5064,3.704493697
849,160,3898.89,3.590940983,2.204119983,26870,4.429267666
850,35,6358.94,3.803384727,1.544068044,1825,3.261262869
851,29,6712.16,3.8268623,1.462397998,1847,3.266466895
852,71,5806.49,3.763913682,1.851258349,4777,3.679155241
853,165,4772.02,3.678702255,2.217483944,11291,4.052732407
854,78,4118.68,3.614758051,1.892094603,4742,3.67596155
855,330,4933.28,3.693135766,2.51851394,31008,4.491473755
856,56,6422.82,3.807725751,1.748188027,2698,3.431041945
857,88,6665.28,3.823818398,1.944482672,4959,3.695394108
858,69,4408.88,3.644328278,1.838849091,4184,3.621591676
859,50,3737.36,3.572564933,1.698970004,2960,3.471291711
860,29,4884.14,3.688788104,1.462397998,1641,3.215108581
861,28,5878.12,3.769238448,1.447158031,2051,3.31196566
862,50,7269.86,3.861526047,1.698970004,3055,3.485011215
863,48,3840.85,3.584427347,1.681241237,2773,3.44294987
864,90,8173.45,3.91240541,1.954242509,3998,3.60184279
865,51,5865.47,3.768302818,1.707570176,3287,3.516799704
866,71,4507.2,3.65390683,1.851258349,5070,3.705007959
867,101,6474.32,3.811194161,2.004321374,3846,3.58500928
868,84,5680.42,3.754380448,1.924279286,6516,3.813981076
869,37,5606.47,3.748689503,1.568201724,2312,3.36398783
870,44,5342.22,3.727721769,1.643452676,3073,3.48756256
871,51,6329.61,3.801376952,1.707570176,2148,3.332034277
872,54,5032.3,3.701766524,1.73239376,4332,3.636688448
873,75,4262.89,3.629704126,1.875061263,5537,3.743274524
874,124,5476.5,3.738503092,2.093421685,10453,4.01924095
875,63,5930.39,3.773083255,1.799340549,4424,3.645815118
876,183,6437.36,3.808707797,2.26245109,44987,4.653087033
877,84,6700.78,3.826125359,1.924279286,6467,3.810702861
878,55,4727.02,3.67458744,1.740362689,2479,3.394276527
879,98,4587.49,3.661575131,1.991226076,4362,3.639685661
880,149,5900.26,3.77087115,2.173186268,9232,3.965295796
881,668,6536.31,3.815332641,2.824776462,64756,4.811280014
882,68,5450.68,3.736450686,1.832508913,2949,3.469674773
883,34,5408.53,3.733079243,1.531478917,2186,3.339650158
884,55,5432.47,3.734997337,1.740362689,3164,3.500236475
885,46,4916.25,3.691633959,1.662757832,3704,3.568670978
886,95,4376.05,3.641082276,1.977723605,5800,3.763427994
887,136,6193.26,3.791919313,2.133538908,8910,3.949877704
888,136,10178.65,4.007690181,2.133538908,11469,4.059525553
889,47,6948.34,3.841881061,1.672097858,4004,3.602494069
890,51,5518.57,3.741826556,1.707570176,2839,3.453165393
891,53,4721.02,3.67403584,1.72427587,2091,3.320354033
892,52,5252.35,3.720353658,1.716003344,2200,3.342422681
893,60,9123.42,3.960157668,1.77815125,2596,3.414304688
894,139,5437.1,3.735367321,2.1430148,11265,4.051731196
895,73,6123.03,3.786966387,1.86332286,3887,3.589614541
896,23,5135.89,3.710615713,1.361727836,1575,3.197280558
897,0,5661.61,3.75293995,0,0,0
898,56,7292.28,3.862863336,1.748188027,3845,3.584896344
899,41,3387.35,3.529860073,1.612783857,2416,3.38309693
900,114,6619.81,3.820845525,2.056904851,7174,3.855761372
901,31,6210.98,3.793160131,1.491361694,1942,3.288249226
902,1230,5690.86,3.755177902,3.089905111,147524,5.168862679
903,354,5685.35,3.754757206,2.549003262,27969,4.446676939
904,65,6941.12,3.841429553,1.812913357,4672,3.669502834
905,42,7333.49,3.865310704,1.62324929,1318,3.11991541
906,43,9286.9,3.967870769,1.633468456,2888,3.460597189
907,449,7039.28,3.84752824,2.652246341,49015,4.690329007
908,59,6503.9,3.813173855,1.770852012,3178,3.502153893
909,99,6039.48,3.780999547,1.995635195,8987,3.953614742
910,104,8325.77,3.920424409,2.017033339,23335,4.368007805
911,101,4824.9,3.683488317,2.004321374,4671,3.669409867
912,25,5770.8,3.761236023,1.397940009,1535,3.18610838
913,0,5001.21,3.699075091,0,0,0
914,56,7964.63,3.901165605,1.748188027,3186,3.503245771
915,28,5668.13,3.753439802,1.447158031,1699,3.230193379
916,222,6056.11,3.782193755,2.346352974,10439,4.018658898
917,157,5774.34,3.761502352,2.195899652,14506,4.161547673
918,89,7893.91,3.897292171,1.949390007,6822,3.833911715
919,35,7245.87,3.860090538,1.544068044,1520,3.181843588
920,186,8662.35,3.937635727,2.269512944,12112,4.083215862
921,48,9006.98,3.954579198,1.681241237,3466,3.539828558
922,56,3740.8,3.572964489,1.748188027,4503,3.653501947
923,357,4951.33,3.694721872,2.552668216,33209,4.521255798
924,17,7806.74,3.892469716,1.230448921,2048,3.311329952
925,71,3899.21,3.590976626,1.851258349,4051,3.607562243
926,65,5537.21,3.743290995,1.812913357,5127,3.709863317
927,38,7711.49,3.8871383,1.579783597,2585,3.412460547
928,45,4712.67,3.67326703,1.653212514,5063,3.704407927
929,13,6131.53,3.787568857,1.113943352,1234,3.09131516
930,124,6248.53,3.795777859,2.093421685,7689,3.885869861
931,64,5965.46,3.775643938,1.806179974,5619,3.749659032
932,51,6634.22,3.821789869,1.707570176,3159,3.499549626
933,238,6160.85,3.789640635,2.376576957,22573,4.353589282
934,10,4455.58,3.648904246,1,798,2.902002891
935,22,5774.58,3.761520402,1.342422681,1000,3
936,99,5090.86,3.706791154,1.995635195,7447,3.871981354
937,16,8155.79,3.911466035,1.204119983,733,2.865103975
938,8,5472.36,3.73817466,0.903089987,609,2.784617293
939,49,6812.78,3.833324365,1.69019608,2452,3.389520466
940,50,4422.61,3.645678644,1.698970004,2672,3.426836454
941,48,7605.92,3.881151753,1.681241237,2833,3.452246575
942,18,7050.75,3.848235316,1.255272505,548,2.738780558
943,176,6838.46,3.834958311,2.245512668,12437,4.094715634
944,148,7021.24,3.846413818,2.170261715,15195,4.181700704
945,22,6714.88,3.827038256,1.342422681,790,2.897627091
946,107,4656.43,3.668053079,2.029383778,5906,3.771293443
947,39,6025.33,3.779980838,1.591064607,2850,3.45484486
948,176,6282.68,3.79814494,2.245512668,34368,4.53615426
949,16,6088.05,3.784478211,1.204119983,679,2.831869774
950,13,5626.94,3.750272284,1.113943352,699,2.844477176
951,92,5266.85,3.72155095,1.963787827,8442,3.926445348
952,34,5063.68,3.704466253,1.531478917,2461,3.391111614
953,128,6187.06,3.791484328,2.10720997,13435,4.128237671
954,123,6946.96,3.841794798,2.089905111,12512,4.097326736
955,104,5490.84,3.739638789,2.017033339,8235,3.915663604
956,90,6304.81,3.799672003,1.954242509,11418,4.057590039
957,24,6871.92,3.837078095,1.380211242,967,2.985426474
958,20,7863.14,3.895596008,1.301029996,757,2.87909588
959,40,4978.92,3.697135148,1.602059991,2800,3.447158031
960,25,8606.18,3.934810425,1.397940009,1429,3.155032229
961,6,7107.42,3.85171198,0.77815125,391,2.592176757
962,26,6389.71,3.805481148,1.414973348,2222,3.346744055
963,6,4212.05,3.624493518,0.77815125,553,2.742725131
964,29,5533.63,3.743010117,1.462397998,1920,3.283301229
965,137,7518.02,3.876103477,2.136720567,11960,4.07773118
966,15,5025.82,3.70120693,1.176091259,1137,3.055760465
967,13,5976.79,3.776467997,1.113943352,509,2.706717782
968,40,4626.04,3.665209384,1.602059991,4640,3.666517981
969,71,5508.23,3.741012066,1.851258349,5764,3.760723972
970,17,5599.5,3.748149249,1.230448921,954,2.979548375
971,1377,4390.38,3.642502111,3.13893394,178296,5.2511416
972,22,6135.68,3.787862701,1.342422681,1381,3.140193679
973,30,6800.73,3.832555533,1.477121255,2341,3.369401414
974,8,5641,3.7513561,0.903089987,775,2.889301703
975,89,7704.85,3.886764188,1.949390007,7991,3.902601131
976,12,7986.46,3.902354321,1.079181246,370,2.568201724
977,211,5394.66,3.731964078,2.324282455,24249,4.384693834
978,12,5644.74,3.751643943,1.079181246,740,2.86923172
979,36,6168.06,3.79014859,1.556302501,3490,3.542825427
980,16,6785.36,3.831572894,1.204119983,1021,3.009025742
981,136,5832.45,3.765851024,2.133538908,12076,4.081923104
982,56,8915.18,3.950130116,1.748188027,4032,3.605520523
983,51,4935.18,3.693302997,1.707570176,2962,3.471585054
984,142,9296.69,3.96832835,2.152288344,9609,3.982678193
985,27,7313.6,3.864131204,1.431363764,1439,3.158060794
986,107,5814.49,3.764511628,2.029383778,9651,3.984572316
987,26,4018.47,3.60406073,1.414973348,1759,3.245265839
988,181,4827.97,3.683764563,2.257678575,10986,4.040839595
989,33,6229.32,3.794440641,1.51851394,1769,3.247727833
990,12,8234.52,3.915638289,1.079181246,742,2.870403905
991,67,8253.66,3.916646575,1.826074803,3796,3.579326204
992,80,5432.53,3.735002133,1.903089987,6105,3.785685668
993,19,10024.99,4.001083948,1.278753601,907,2.957607287
994,39,6966.9,3.843039577,1.591064607,2457,3.390405156
995,68,7891.17,3.8971414,1.832508913,4894,3.689663965
996,21,3942.63,3.595786022,1.322219295,1012,3.005180513
997,24,8090.62,3.907981804,1.380211242,1453,3.162265614
998,0,12584,4.09981871,0,0,0
999,27,8109.27,3.908981761,1.431363764,2614,3.417305583
1000,33,6242.66,3.795369682,1.51851394,1691,3.228143608
1001,70,7726.82,3.888000795,1.84509804,7110,3.851869601
1002,40,12213.73,4.086848315,1.602059991,2281,3.358125285
1003,11,7235.47,3.859466747,1.041392685,805,2.90579588
1004,279,5058.41,3.704014027,2.445604203,22806,4.35804912
1005,22,12707.87,4.104072763,1.342422681,1551,3.190611798
1006,33,6377.89,3.804677025,1.51851394,3082,3.488832634
1007,110,6855.1,3.836013795,2.041392685,16451,4.216192302
1008,21,6630.92,3.821573788,1.322219295,1581,3.19893187
1009,24,8205.73,3.914117223,1.380211242,965,2.984527313
1010,43,6469.07,3.810841851,1.633468456,2155,3.333447274
1011,275,6295.94,3.799060581,2.439332694,17109,4.233224626
1012,38,5294.18,3.723798703,1.579783597,1577,3.197831693
1013,1709,6847.95,3.835560581,3.232742063,171398,5.23400575
1014,71,11527.4,4.061731363,1.851258349,8510,3.92992956
1015,740,8156.47,3.911502243,2.86923172,60744,4.783503387
1016,19,6290.02,3.798652026,1.278753601,902,2.955206538
1017,23,10335.63,4.014336954,1.361727836,1812,3.258158193
1018,9,8592.49,3.934119035,0.954242509,839,2.923761961
1019,32,9992.21,3.999661553,1.505149978,1401,3.146438135
1020,12,8641.88,3.936608231,1.079181246,530,2.72427587
1021,27,8330.87,3.920690358,1.431363764,1923,3.283979284
1022,85,6786.47,3.831643934,1.929418926,6649,3.822756333
1023,31,4880.58,3.688471436,1.491361694,3022,3.48029446
1024,15,13143.53,4.118712021,1.176091259,947,2.976349979
1025,0,7344.42,3.865957505,0,0,0
1026,24,8363.21,3.922373002,1.380211242,1996,3.300160537
1027,8,6954.24,3.842249675,0.903089987,488,2.688419822
1028,27,11618.75,4.065159407,1.431363764,1633,3.212986185
1029,10,8648.6,3.936945811,1,598,2.776701184
1030,56,4054.27,3.607912668,1.748188027,3456,3.538573734
1031,17,5885.74,3.769801073,1.230448921,1036,3.015359755
1032,528,6413.43,3.807090359,2.722633923,54648,4.737574272
1033,115,7946.06,3.90015184,2.06069784,7849,3.894814329
1034,125,4977.73,3.697031336,2.096910013,8543,3.931610406
1035,79,7121.45,3.852568429,1.897627091,8514,3.930133646
1036,38,10227.66,4.009776282,1.579783597,1751,3.243286146
1037,239,11741.38,4.069719144,2.378397901,17377,4.239974801
1038,53,6993.85,3.844716314,1.72427587,4665,3.668851648
1039,173,9335.98,3.970159913,2.238046103,11175,4.048247532
1040,353,12049.19,4.080957853,2.547774705,47400,4.675778342
1041,74,7873.5,3.896167832,1.86923172,7822,3.893317812
1042,212,6461.8,3.810353512,2.326335861,22965,4.36106645
1043,165,7801.38,3.892171433,2.217483944,11447,4.058691683
1044,29,8576.21,3.933295407,1.462397998,2761,3.441066407
1045,72,4520.51,3.655187434,1.857332496,5402,3.73255458
1046,89,9454.86,3.975655103,1.949390007,6698,3.825945143
1047,258,6999.74,3.845081909,2.411619706,29211,4.465546425
1048,58,9419.54,3.974029695,1.763427994,4769,3.678427322
1049,66,6541.63,3.815685976,1.819543936,5085,3.706290957
1050,105,9234.66,3.96542091,2.021189299,11819,4.072580733
1051,212,5925.84,3.772749921,2.326335861,30220,4.48029446
1052,24,12177.47,4.085557068,1.380211242,1357,3.132579848
1053,55,9051.22,3.956707121,1.740362689,4334,3.636888907
1054,123,6778.72,3.831147695,2.089905111,12062,4.081419324
1055,84,9994.53,3.999762376,1.924279286,5400,3.73239376
1056,235,7573.28,3.879284014,2.371067862,20166,4.304619763
1057,83,9577.26,3.981241278,1.919078092,14559,4.163131546
1058,110,14670.45,4.166443436,2.041392685,9744,3.988737275
1059,58,12875.28,4.109756682,1.763427994,4788,3.680154142
1060,59,8677.98,3.938418645,1.770852012,2850,3.45484486
1061,35,7755.96,3.889635561,1.544068044,2776,3.443419462
1062,447,8146.66,3.910979591,2.650307523,38888,4.589815608
1063,57,6353.82,3.803034907,1.755874856,3299,3.518382316
1064,22,7088.85,3.850575787,1.342422681,3701,3.568319085
1065,58,6356.01,3.803184572,1.763427994,5308,3.724930914
1066,727,11920.4,4.076290829,2.861534411,123211,5.090649482
1067,74,6668.86,3.8240516,1.86923172,4992,3.698274577
1068,256,7674.19,3.885032547,2.408239965,16967,4.22960506
1069,192,9596.29,3.982103364,2.283301229,18619,4.269956352
1070,35,7264.06,3.861179423,1.544068044,1483,3.171141151
1071,57,5234.72,3.718893457,1.755874856,2809,3.448551739
1072,93,8396.63,3.924105016,1.968482949,6043,3.781252594
1073,74,6983.03,3.844043908,1.86923172,9998,3.999913132
1074,205,4994.49,3.698491148,2.311753861,13675,4.135927335
1075,151,12051.13,4.081027771,2.178976947,10071,4.003072596
1076,51,8174.91,3.91248298,1.707570176,4849,3.685652184
1077,159,7615.94,3.881723514,2.201397124,16837,4.226264712
1078,30,7436.65,3.871377342,1.477121255,3156,3.499136995
1079,491,10096.97,4.004191066,2.691081492,43810,4.641573253
1080,234,12367.58,4.092284728,2.369215857,12843,4.108666483
1081,91,8611.49,3.935078302,1.959041392,8537,3.931305281
1082,110,9175.27,3.962618853,2.041392685,6908,3.839352329
1083,185,7401.31,3.869308595,2.267171728,17694,4.247826023
1084,61,5626.4,3.750230604,1.785329835,6406,3.806586934
1085,31,6263.55,3.796820549,1.491361694,1109,3.044931546
1086,284,5770.1,3.76118334,2.45331834,19791,4.296467739
1087,84,10396.35,4.016880892,1.924279286,5233,3.718750735
1088,2681,5757.35,3.760222632,3.428296814,283708,5.452871582
1089,168,18887.35,4.276171028,2.225309282,19158,4.282350169
1090,138,11198.1,4.049144341,2.139879086,9104,3.959232249
1091,472,12225.93,4.087281905,2.673941999,54205,4.734039349
1092,77,8194.95,3.913546308,1.886490725,6088,3.784474644
1093,174,8111.95,3.909125265,2.240549248,15023,4.176756667
1094,80,10386.44,4.016466717,1.903089987,4832,3.684126926
1095,290,12363.03,4.092124923,2.462397998,27059,4.432311743
1096,80,10422.38,4.017966903,1.903089987,5560,3.745074792
1097,59,7801.23,3.892163082,1.770852012,3512,3.545554507
1098,60,6904.76,3.839148588,1.77815125,5226,3.718169405
1099,139,8625.86,3.935802405,2.1430148,9862,3.993964998
1100,95,6661.17,3.823550517,1.977723605,5767,3.760949951
1101,151,10225.5,4.009684553,2.178976947,8936,3.95114316
1102,67,4018.21,3.60403263,1.826074803,3104,3.491921713
1103,140,10265.58,4.011383492,2.146128036,10360,4.015359755
1104,41,5123.19,3.709540463,1.612783857,3623,3.559068334
1105,310,7169.19,3.85547009,2.491361694,35555,4.550900683
1106,62,7789.49,3.891509024,1.792391689,5149,3.711722892
1107,92,8424.98,3.925568879,1.963787827,8059,3.906281156
1108,129,13165.8,4.119447253,2.11058971,10265,4.011358954
1109,54,7270.86,3.861585782,1.73239376,4235,3.626853415
1110,118,9728.66,3.988053026,2.071882007,6323,3.800923182
1111,313,15537.2,4.191372756,2.495544338,23983,4.379903507
1112,91,9078.3,3.95800453,1.959041392,7724,3.887842265
1113,62,5497.62,3.740174718,1.792391689,3347,3.524655712
1114,69,5423.95,3.734315677,1.838849091,7499,3.875003354
1115,36,8963.37,3.952471324,1.556302501,2376,3.375846436
1116,118,5997.9,3.777999221,2.071882007,9476,3.976625052
1117,77,7682.38,3.885495785,1.886490725,3739,3.572755465
1118,90,5597.8,3.748017378,1.954242509,4508,3.653983907
1119,128,8677.57,3.938398126,2.10720997,11391,4.056561852
1120,36,11764.11,4.070559077,1.556302501,6747,3.82911071
1121,135,9538.51,3.979480539,2.130333768,13325,4.124667218
1122,171,7294.67,3.86300565,2.23299611,19282,4.285152079
1123,35,15073.63,4.178217851,1.544068044,2726,3.435525851
1124,123,2939.88,3.468329604,2.089905111,8965,3.952550294
1125,164,5350.71,3.728411414,2.214843848,23729,4.375279436
1126,0,6036.97,3.780819018,0,0,0
1127,40,8375.29,3.922999854,1.602059991,3129,3.495405563
1128,34,9427.27,3.974385946,1.531478917,2098,3.321805484
1129,43,8281.88,3.918128934,1.633468456,4384,3.641870545
1130,211,13175.97,4.119782597,2.324282455,16035,4.205068964
1131,367,6145.78,3.78857701,2.564666064,25198,4.401366072
1132,51,6351.22,3.802857157,1.707570176,6503,3.813113754
1133,329,8748.48,3.941932603,2.517195898,22161,4.345589354
1134,23,8142.39,3.9107519,1.361727836,879,2.943988875
1135,70,7963.6,3.901109438,1.84509804,6680,3.824776462
1136,79,9187.63,3.963203497,1.897627091,9819,3.99206726
1137,100,8803.33,3.944646982,2,8412,3.924899264
1138,124,7014.88,3.846020246,2.093421685,22918,4.360176715
1139,186,4396.2,3.643077442,2.269512944,16931,4.22868261
1140,104,7770.8,3.890465732,2.017033339,7547,3.87777435
1141,67,7982.46,3.902136751,1.826074803,7089,3.850584976
1142,146,6493.55,3.812482189,2.164352856,11868,4.074377538
1143,48,8786.59,3.943820362,1.681241237,3570,3.552668216
1144,50,7688.77,3.88585687,1.698970004,5128,3.709948017
1145,48,6647.74,3.822674025,1.681241237,2761,3.441066407
1146,0,8088.72,3.907879802,0,2504,3.398634325
1147,63,8142.45,3.9107551,1.799340549,5532,3.742882171
1148,428,7330.66,3.865143077,2.631443769,55374,4.743305896
1149,71,10093.97,4.00406201,1.851258349,5103,3.707825568
1150,106,6763.82,3.830192042,2.025305865,8354,3.921894471
1151,52,10681.11,4.028616388,1.716003344,4920,3.691965103
1152,234,8449,3.92680531,2.369215857,17191,4.23530114
1153,31,5780.67,3.761978178,1.491361694,3577,3.55351894
1154,60,12946.02,4.112136274,1.77815125,9530,3.979092901
1155,311,8097.44,3.908347739,2.492760389,18944,4.277471685
1156,147,7245.38,3.860061168,2.167317335,9060,3.957128198
1157,311,6751.46,3.829397699,2.492760389,45368,4.656749634
1158,73,3691.34,3.567184049,1.86332286,6803,3.832700471
1159,218,8077.36,3.907269439,2.338456494,14381,4.157789086
1160,145,6839.87,3.835047848,2.161368002,11209,4.049566869
1161,117,7816.2,3.892995664,2.068185862,5002,3.699143687
1162,549,5979.64,3.776675038,2.739572344,51124,4.708624826
1163,1289,6257.59,3.796407105,3.110252917,88694,4.947894242
1164,746,7865.77,3.895741243,2.872738827,68184,4.833682475
1165,58,8257.02,3.916823337,1.763427994,4607,3.663418212
1166,10,8675.56,3.938297518,1,1387,3.142076461
1167,63,7627.99,3.882410115,1.799340549,3141,3.497067936
1168,85,9797.39,3.991110396,1.929418926,4113,3.61415871
1169,91,7544.82,3.877648883,1.959041392,6468,3.810770011
1170,146,4263.23,3.629738763,2.164352856,9787,3.990649588
1171,1430,7723.98,3.887841141,3.155336037,144599,5.16016529
1172,39,10026.06,4.001130299,1.591064607,3349,3.524915148
1173,179,9676.88,3.985735356,2.252853031,8365,3.922465945
1174,165,12095.97,4.082640701,2.217483944,10224,4.009620841
1175,195,3654.92,3.562877875,2.290034611,8879,3.948364056
1176,100,9213.17,3.964409085,2,7541,3.877428941
1177,274,7761.57,3.889949579,2.437750563,23908,4.378543247
1178,157,13193.68,4.120365946,2.195899652,11668,4.06699642
1179,85,8138.94,3.910567847,1.929418926,5604,3.748498127
1180,1471,8036.74,3.905079919,3.167612673,142493,5.15379353
1181,174,7621.85,3.882060397,2.240549248,8197,3.913654935
1182,72,8981.84,3.953365314,1.857332496,5091,3.706803097
1183,542,7889.95,3.897074251,2.733999287,79177,4.898599042
1184,411,7296.27,3.863100897,2.613841822,35001,4.544080453
1185,161,8717.58,3.940395942,2.206825876,15460,4.18920949
1186,488,9998.82,3.99994875,2.688419822,47327,4.675108976
1187,65,8662.53,3.937644752,1.812913357,3940,3.595496222
1188,145,7683.51,3.885559661,2.161368002,8513,3.930082633
1189,188,9696.14,3.986598878,2.274157849,13037,4.115177666
1190,1196,7508.46,3.875550871,3.07773118,114250,5.057856209
1191,866,7450.85,3.87220582,2.937517892,64890,4.812177774
1192,0,8679.39,3.938489203,0,0,0
1193,49,7447.15,3.871990101,1.69019608,7939,3.899765802
1194,98,5814.25,3.764493702,1.991226076,7975,3.901730692
1195,612,5349.25,3.728292895,2.786751422,42728,4.630712565
1196,59,4392.29,3.642691007,1.770852012,2577,3.411114419
1197,107,4304.59,3.633931792,2.029383778,9019,3.955158387
1198,127,4553.96,3.658389212,2.103803721,8030,3.904715545
1199,120,5445.51,3.73603856,2.079181246,14458,4.16010822
1200,158,7170.31,3.855537932,2.198657087,17250,4.236789099
1201,27,6367.29,3.80395463,1.431363764,2276,3.357172258
1202,80,5573.52,3.746129564,1.903089987,7351,3.866346423
1203,191,6614.08,3.820469444,2.281033367,13287,4.123426935
1204,437,5188.24,3.715020058,2.640481437,27848,4.44479401
1205,199,6885.7,3.837948097,2.298853076,15850,4.200029267
1206,288,5102.43,3.707777055,2.459392488,15309,4.184946823
1207,943,8110.31,3.909037455,2.974511693,91451,4.961188459
1208,674,6953.37,3.84219534,2.828659897,45249,4.655608986
1209,13,3936.02,3.595057297,1.113943352,1334,3.12515583
1210,454,5543.17,3.743758198,2.657055853,38963,4.590652388
1211,0,4368.36,3.640318422,0,1242,3.094121596
1212,144,5010.6,3.699889734,2.158362492,8802,3.944581364
1213,247,4422.41,3.645659003,2.392696953,19103,4.281101576
1214,202,5618.24,3.749600287,2.305351369,11781,4.071182156
1215,276,4755.53,3.677198926,2.440909082,16287,4.211841096
1216,203,6971.12,3.843302559,2.307496038,14458,4.16010822
1217,93,7559.98,3.878520647,1.968482949,9676,3.98569586
1218,77,10926.51,4.038481468,1.886490725,4853,3.686010291
1219,51,6269.95,3.797264078,1.707570176,3364,3.526855987
1220,75,5954.37,3.774835818,1.875061263,5565,3.745465169
1221,335,7164.83,3.85520589,2.525044807,28509,4.454981984
1222,199,6648.6,3.822730205,2.298853076,18328,4.263115076
1223,498,9107.76,3.959411578,2.697229343,66462,4.822573406
1224,71,8656.98,3.937366414,1.851258349,7323,3.864689034
1225,119,7804.01,3.892317817,2.075546961,10199,4.008557592
1226,309,6228.61,3.794391139,2.489958479,30176,4.479661671
1227,55,6612.85,3.820388672,1.740362689,8147,3.910997716
1228,44,5849.35,3.767107608,1.643452676,6944,3.841609712
1229,0,8077.65,3.907285032,0,0,0
1230,177,6478.04,3.811443625,2.247973266,14603,4.164442085
1231,391,3056.12,3.485170403,2.592176757,37661,4.575891848
1232,46,5544.62,3.743871787,1.662757832,3929,3.594282029
1233,48,4988.96,3.698010022,1.681241237,7034,3.847202364
1234,123,4837.16,3.684590453,2.089905111,12972,4.11300694
1235,0,4844.75,3.685271371,0,1,0
1236,80,5637.3,3.751071147,1.903089987,8086,3.907733737
1237,72,7966.88,3.901288276,1.857332496,5748,3.759516759
1238,361,5132.39,3.71031965,2.557507202,52008,4.716070153
1239,392,5303.26,3.72454292,2.593286067,21731,4.337079712
1240,1277,4660.55,3.668437172,3.106190897,119808,5.078485818
1241,2826,5508.44,3.741028623,3.451172158,172399,5.236534742
1242,1966,5804.63,3.763774542,3.293583513,149524,5.174710907
1243,173,7315.92,3.864268948,2.238046103,14785,4.169821329
1244,92,4431.62,3.646562514,1.963787827,7330,3.865103975
1245,475,4322.43,3.635727969,2.67669361,28133,4.449216046
1246,286,5392.48,3.731788543,2.456366033,20355,4.308671107
1247,408,5826.13,3.765380171,2.610660163,38706,4.587778292
1248,116,5802.9,3.763645087,2.064457989,9556,3.980276141
1249,620,10135.06,4.005826324,2.792391689,58504,4.76718556
1250,124,5338.98,3.727458294,2.093421685,7197,3.857151503
1251,679,8014.76,3.903890522,2.831869774,50109,4.699915736
1252,462,9001.97,3.954337561,2.664641976,64177,4.807379412
1253,79,8754.1,3.942211503,1.897627091,3953,3.596926814
1254,2375,4234.62,3.626814444,3.375663614,245966,5.390875079
1255,0,6837.15,3.834875108,0,0,0
1256,2386,5548.29,3.744159153,3.377670439,229478,5.360741056
1257,131,8844.4,3.946668376,2.117271296,8845,3.946697837
1258,79,5458.28,3.73705581,1.897627091,6190,3.791690649
1259,251,7059.52,3.848775173,2.399673721,24582,4.390617214
1260,115,6036.64,3.780795277,2.06069784,7234,3.859378504
1261,35,5955.03,3.774883954,1.544068044,0,0
1262,643,6316.79,3.800496439,2.808210973,40989,4.612667323
1263,366,8171.15,3.912283183,2.563481085,24868,4.395640859
1264,188,6264.64,3.796896119,2.274157849,10878,4.036549054
1265,785,4182.84,3.621471252,2.894869657,49617,4.695630502
1266,480,9642.1,3.984171631,2.681241237,35456,4.549689739
1267,2555,4247.79,3.628163038,3.407390904,182344,5.260891477
1268,0,7743.39,3.888931133,0,0,0
1269,26,7276.68,3.861933277,1.414973348,8316,3.919914481
1270,3272,6170.31,3.790306984,3.514813295,256987,5.409911155
1271,198,6252.29,3.796039114,2.29666519,14736,4.168379613
1272,2138,8317.63,3.919999597,3.330007701,172065,5.235692539
1273,453,6057.54,3.782296291,2.656098202,39721,4.599020174
1274,4822,5253,3.720407401,3.683227206,437431,5.640909558
1275,0,4595.37,3.662320485,0,0,0
