,date,cc_data,,,
ut_17,06/09/2022,8,,,17/07/2022
ut_17,07/09/2022,5,,,18/07/2022
ut_17,08/09/2022,5,,,19/07/2022
ut_17,12/09/2022,7,,,20/07/2022
ut_17,13/09/2022,6,,,21/07/2022
ut_17,14/09/2022,9,,,22/07/2022
ut_17,15/09/2022,10,,,23/07/2022
ut_17,16/09/2022,5,,,24/07/2022
ut_17,19/09/2022,9,,,25/07/2022
ut_17,20/09/2022,5,,,26/07/2022
ut_17,21/09/2022,12,,,27/07/2022
ut_17,22/09/2022,8,,,28/07/2022
ut_17,23/09/2022,6,,,29/07/2022
ut_17,24/09/2022,10,,,30/07/2022
ut_17,25/09/2022,8,,,31/07/2022
ut_17,26/09/2022,5,,,01/08/2022
ut_17,27/09/2022,7,,,02/08/2022
ut_17,28/09/2022,5,,,03/08/2022
ut_17,29/09/2022,8,,,04/08/2022
ut_17,30/09/2022,6,,,05/08/2022
ut_17,03/10/2022,7,,,06/08/2022
ut_17,05/10/2022,11,,,07/08/2022
ut_17,06/10/2022,9,,,08/08/2022
ut_17,10/10/2022,8,,,09/08/2022
ut_17,11/10/2022,8,,,10/08/2022
ut_17,12/10/2022,6,,,11/08/2022
ut_17,13/10/2022,6,,,12/08/2022
ut_17,14/10/2022,9,,,13/08/2022
ut_17,15/10/2022,7,,,14/08/2022
ut_17,16/10/2022,5,,,15/08/2022
ut_17,17/10/2022,11,,,16/08/2022
ut_17,18/10/2022,7,,,17/08/2022
ut_17,19/10/2022,8,,,18/08/2022
ut_17,20/10/2022,9,,,19/08/2022
ut_17,21/10/2022,11,,,20/08/2022
ut_17,22/10/2022,7,,,21/08/2022
ut_17,24/10/2022,7,,,22/08/2022
ut_17,25/10/2022,11,,,23/08/2022
ut_17,28/10/2022,8,,,24/08/2022
ut_17,29/10/2022,6,,,25/08/2022
ut_17,30/10/2022,11,,,26/08/2022
ut_17,31/10/2022,10,,,27/08/2022
ut_17,01/11/2022,8,,,28/08/2022
ut_17,02/11/2022,11,,,29/08/2022
ut_17,03/11/2022,9,,,30/08/2022
ut_17,04/11/2022,18,,,31/08/2022
ut_17,05/11/2022,13,,,01/09/2022
ut_17,06/11/2022,6,,,02/09/2022
ut_17,07/11/2022,22,,,03/09/2022
ut_17,08/11/2022,10,,,04/09/2022
ut_17,09/11/2022,17,,,05/09/2022
ut_17,10/11/2022,16,,,06/09/2022
ut_17,11/11/2022,10,,,07/09/2022
ut_17,12/11/2022,14,,,08/09/2022
ut_17,13/11/2022,8,,,09/09/2022
ut_17,14/11/2022,18,,,10/09/2022
ut_17,15/11/2022,14,,,11/09/2022
ut_17,16/11/2022,14,,,12/09/2022
ut_17,17/11/2022,17,,,13/09/2022
ut_17,18/11/2022,16,,,14/09/2022
ut_17,19/11/2022,8,,,15/09/2022
ut_17,20/11/2022,10,,,16/09/2022
ut_17,21/11/2022,24,,,17/09/2022
ut_17,22/11/2022,24,,,18/09/2022
ut_17,23/11/2022,16,,,19/09/2022
ut_17,24/11/2022,6,,,20/09/2022
ut_17,25/11/2022,8,,,21/09/2022
ut_17,26/11/2022,9,,,22/09/2022
ut_17,27/11/2022,9,,,23/09/2022
ut_17,28/11/2022,27,,,24/09/2022
ut_17,29/11/2022,14,,,25/09/2022
ut_17,30/11/2022,20,,,26/09/2022
ut_17,01/12/2022,15,,,27/09/2022
ut_17,02/12/2022,11,,,28/09/2022
ut_17,03/12/2022,11,,,29/09/2022
ut_17,04/12/2022,10,,,30/09/2022
ut_17,05/12/2022,13,,,01/10/2022
ut_17,06/12/2022,7,,,02/10/2022
ut_17,07/12/2022,15,,,03/10/2022
ut_17,08/12/2022,12,,,04/10/2022
ut_17,09/12/2022,16,,,05/10/2022
ut_17,10/12/2022,7,,,06/10/2022
ut_17,11/12/2022,5,,,07/10/2022
ut_17,12/12/2022,10,,,08/10/2022
ut_17,13/12/2022,12,,,09/10/2022
ut_17,14/12/2022,10,,,10/10/2022
ut_17,15/12/2022,10,,,11/10/2022
ut_17,16/12/2022,9,,,12/10/2022
ut_17,17/12/2022,11,,,13/10/2022
ut_17,18/12/2022,10,,,14/10/2022
ut_17,19/12/2022,5,,,15/10/2022
ut_17,20/12/2022,7,,,16/10/2022
ut_17,21/12/2022,9,,,17/10/2022
ut_17,22/12/2022,7,,,18/10/2022
ut_17,23/12/2022,14,,,19/10/2022
ut_17,24/12/2022,10,,,20/10/2022
ut_17,26/12/2022,5,,,21/10/2022
ut_17,27/12/2022,11,,,22/10/2022
ut_17,28/12/2022,13,,,23/10/2022
ut_17,29/12/2022,13,,,24/10/2022
ut_17,30/12/2022,11,,,25/10/2022
ut_17,31/12/2022,10,,,26/10/2022
ut_17,01/01/2023,5,,,27/10/2022
ut_17,02/01/2023,6,,,28/10/2022
ut_17,03/01/2023,15,,,29/10/2022
ut_17,04/01/2023,7,,,30/10/2022
ut_17,05/01/2023,7,,,31/10/2022
ut_17,06/01/2023,7,,,01/11/2022
ut_17,07/01/2023,5,,,02/11/2022
ut_17,08/01/2023,5,,,03/11/2022
ut_17,09/01/2023,5,,,04/11/2022
ut_17,10/01/2023,5,,,05/11/2022
ut_17,11/01/2023,7,,,06/11/2022
ut_17,14/01/2023,5,,,07/11/2022
ut_17,17/01/2023,7,,,08/11/2022
ut_17,18/01/2023,9,,,09/11/2022
ut_17,20/01/2023,7,,,10/11/2022
ut_17,24/01/2023,5,,,11/11/2022
ut_17,28/01/2023,6,,,12/11/2022
ut_17,30/01/2023,6,,,13/11/2022
ut_17,31/01/2023,6,,,14/11/2022
ut_17,04/02/2023,7,,,15/11/2022
ut_17,05/02/2023,5,,,16/11/2022
ut_17,06/02/2023,8,,,17/11/2022
ut_17,07/02/2023,5,,,18/11/2022
ut_17,09/02/2023,7,,,19/11/2022
ut_17,10/02/2023,7,,,20/11/2022
ut_17,12/02/2023,8,,,21/11/2022
ut_17,14/02/2023,5,,,22/11/2022
ut_17,15/02/2023,5,,,23/11/2022
ut_17,16/02/2023,12,,,24/11/2022
ut_17,18/02/2023,10,,,25/11/2022
ut_17,20/02/2023,7,,,26/11/2022
ut_17,21/02/2023,7,,,27/11/2022
ut_17,23/02/2023,11,,,28/11/2022
ut_17,24/02/2023,7,,,29/11/2022
ut_17,25/02/2023,7,,,30/11/2022
ut_17,26/02/2023,7,,,01/12/2022
ut_17,28/02/2023,5,,,02/12/2022
ut_17,04/03/2023,7,,,03/12/2022
ut_17,07/03/2023,7,,,04/12/2022
ut_17,10/03/2023,5,,,05/12/2022
ut_17,11/03/2023,5,,,06/12/2022
ut_17,14/03/2023,8,,,07/12/2022
ut_17,23/03/2023,5,,,08/12/2022
ut_17,27/03/2023,5,,,09/12/2022
ut_17,07/07/2023,5,,,10/12/2022
ut_17,25/07/2023,5,,,11/12/2022
ut_17,18/08/2023,5,,,12/12/2022
ut_17,26/08/2023,6,,,13/12/2022
ut_17,05/09/2023,6,,,14/12/2022
ut_17,07/09/2023,5,,,15/12/2022
ut_17,11/09/2023,6,,,16/12/2022
ut_17,15/09/2023,7,,,17/12/2022
ut_17,16/09/2023,6,,,18/12/2022
ut_17,17/09/2023,7,,,19/12/2022
ut_17,22/09/2023,5,,,20/12/2022
ut_17,25/09/2023,8,,,21/12/2022
ut_17,18/10/2023,6,,,22/12/2022
ut_17,23/10/2023,6,,,23/12/2022
ut_17,31/10/2023,5,,,24/12/2022
ut_17,07/11/2023,9,,,25/12/2022
ut_17,10/11/2023,7,,,26/12/2022
ut_17,16/11/2023,5,,,27/12/2022
,,,,,28/12/2022
,,,,,29/12/2022
,,,,,30/12/2022
,,,,,31/12/2022
,,,,,01/01/2023
,,,,,02/01/2023
,,,,,03/01/2023
,,,,,04/01/2023
,,,,,05/01/2023
,,,,,06/01/2023
,,,,,07/01/2023
,,,,,08/01/2023
,,,,,09/01/2023
,,,,,10/01/2023
,,,,,11/01/2023
,,,,,12/01/2023
,,,,,13/01/2023
,,,,,14/01/2023
,,,,,15/01/2023
,,,,,16/01/2023
,,,,,17/01/2023
,,,,,18/01/2023
,,,,,19/01/2023
,,,,,20/01/2023
,,,,,21/01/2023
,,,,,22/01/2023
,,,,,23/01/2023
,,,,,24/01/2023
,,,,,25/01/2023
,,,,,26/01/2023
,,,,,27/01/2023
,,,,,28/01/2023
,,,,,29/01/2023
,,,,,30/01/2023
,,,,,31/01/2023
,,,,,01/02/2023
,,,,,02/02/2023
,,,,,03/02/2023
,,,,,04/02/2023
,,,,,05/02/2023
,,,,,06/02/2023
,,,,,07/02/2023
,,,,,08/02/2023
,,,,,09/02/2023
,,,,,10/02/2023
,,,,,11/02/2023
,,,,,12/02/2023
,,,,,13/02/2023
,,,,,14/02/2023
,,,,,15/02/2023
,,,,,16/02/2023
,,,,,17/02/2023
,,,,,18/02/2023
,,,,,19/02/2023
,,,,,20/02/2023
,,,,,21/02/2023
,,,,,22/02/2023
,,,,,23/02/2023
,,,,,24/02/2023
,,,,,25/02/2023
,,,,,26/02/2023
,,,,,27/02/2023
,,,,,28/02/2023
,,,,,01/03/2023
,,,,,02/03/2023
,,,,,03/03/2023
,,,,,04/03/2023
,,,,,05/03/2023
,,,,,06/03/2023
,,,,,07/03/2023
,,,,,08/03/2023
,,,,,09/03/2023
,,,,,10/03/2023
,,,,,11/03/2023
,,,,,12/03/2023
,,,,,13/03/2023
,,,,,14/03/2023
,,,,,15/03/2023
,,,,,16/03/2023
,,,,,17/03/2023
,,,,,18/03/2023
,,,,,19/03/2023
,,,,,20/03/2023
,,,,,21/03/2023
,,,,,22/03/2023
,,,,,23/03/2023
,,,,,24/03/2023
,,,,,25/03/2023
,,,,,26/03/2023
,,,,,27/03/2023
,,,,,28/03/2023
,,,,,29/03/2023
,,,,,30/03/2023
,,,,,31/03/2023
,,,,,01/04/2023
,,,,,02/04/2023
,,,,,03/04/2023
,,,,,04/04/2023
,,,,,05/04/2023
,,,,,06/04/2023
,,,,,07/04/2023
,,,,,08/04/2023
,,,,,09/04/2023
,,,,,10/04/2023
,,,,,11/04/2023
,,,,,12/04/2023
,,,,,13/04/2023
,,,,,14/04/2023
,,,,,15/04/2023
,,,,,16/04/2023
,,,,,17/04/2023
,,,,,18/04/2023
,,,,,19/04/2023
,,,,,20/04/2023
,,,,,21/04/2023
,,,,,22/04/2023
,,,,,23/04/2023
,,,,,24/04/2023
,,,,,25/04/2023
,,,,,26/04/2023
,,,,,27/04/2023
,,,,,28/04/2023
,,,,,29/04/2023
,,,,,30/04/2023
,,,,,01/05/2023
,,,,,02/05/2023
,,,,,03/05/2023
,,,,,04/05/2023
,,,,,05/05/2023
,,,,,06/05/2023
,,,,,07/05/2023
,,,,,08/05/2023
,,,,,09/05/2023
,,,,,10/05/2023
,,,,,11/05/2023
,,,,,12/05/2023
,,,,,13/05/2023
,,,,,14/05/2023
,,,,,15/05/2023
,,,,,16/05/2023
,,,,,17/05/2023
,,,,,18/05/2023
,,,,,19/05/2023
,,,,,20/05/2023
,,,,,21/05/2023
,,,,,22/05/2023
,,,,,23/05/2023
,,,,,24/05/2023
,,,,,25/05/2023
,,,,,26/05/2023
,,,,,27/05/2023
,,,,,28/05/2023
,,,,,29/05/2023
,,,,,30/05/2023
,,,,,31/05/2023
,,,,,01/06/2023
,,,,,02/06/2023
,,,,,03/06/2023
,,,,,04/06/2023
,,,,,05/06/2023
,,,,,06/06/2023
,,,,,07/06/2023
,,,,,08/06/2023
,,,,,09/06/2023
,,,,,10/06/2023
,,,,,11/06/2023
,,,,,12/06/2023
,,,,,13/06/2023
,,,,,14/06/2023
,,,,,15/06/2023
,,,,,16/06/2023
,,,,,17/06/2023
,,,,,18/06/2023
,,,,,19/06/2023
,,,,,20/06/2023
,,,,,21/06/2023
,,,,,22/06/2023
,,,,,23/06/2023
,,,,,24/06/2023
,,,,,25/06/2023
,,,,,26/06/2023
,,,,,27/06/2023
,,,,,28/06/2023
,,,,,29/06/2023
,,,,,30/06/2023
,,,,,01/07/2023
,,,,,02/07/2023
,,,,,03/07/2023
,,,,,04/07/2023
,,,,,05/07/2023
,,,,,06/07/2023
,,,,,07/07/2023
,,,,,08/07/2023
,,,,,09/07/2023
,,,,,10/07/2023
,,,,,11/07/2023
,,,,,12/07/2023
,,,,,13/07/2023
,,,,,14/07/2023
,,,,,15/07/2023
,,,,,16/07/2023
,,,,,17/07/2023
,,,,,18/07/2023
,,,,,19/07/2023
,,,,,20/07/2023
,,,,,21/07/2023
,,,,,22/07/2023
,,,,,23/07/2023
,,,,,24/07/2023
,,,,,25/07/2023
,,,,,26/07/2023
,,,,,27/07/2023
,,,,,28/07/2023
,,,,,29/07/2023
,,,,,30/07/2023
,,,,,31/07/2023
,,,,,01/08/2023
,,,,,02/08/2023
,,,,,03/08/2023
,,,,,04/08/2023
,,,,,05/08/2023
,,,,,06/08/2023
,,,,,07/08/2023
,,,,,08/08/2023
,,,,,09/08/2023
,,,,,10/08/2023
,,,,,11/08/2023
,,,,,12/08/2023
,,,,,13/08/2023
,,,,,14/08/2023
,,,,,15/08/2023
,,,,,16/08/2023
,,,,,17/08/2023
,,,,,18/08/2023
,,,,,19/08/2023
,,,,,20/08/2023
,,,,,21/08/2023
,,,,,22/08/2023
,,,,,23/08/2023
,,,,,24/08/2023
,,,,,25/08/2023
,,,,,26/08/2023
,,,,,27/08/2023
,,,,,28/08/2023
,,,,,29/08/2023
,,,,,30/08/2023
,,,,,31/08/2023
,,,,,01/09/2023
,,,,,02/09/2023
,,,,,03/09/2023
,,,,,04/09/2023
,,,,,05/09/2023
,,,,,06/09/2023
,,,,,07/09/2023
,,,,,08/09/2023
,,,,,09/09/2023
,,,,,10/09/2023
,,,,,11/09/2023
,,,,,12/09/2023
,,,,,13/09/2023
,,,,,14/09/2023
,,,,,15/09/2023
,,,,,16/09/2023
,,,,,17/09/2023
,,,,,18/09/2023
,,,,,19/09/2023
,,,,,20/09/2023
,,,,,21/09/2023
,,,,,22/09/2023
,,,,,23/09/2023
,,,,,24/09/2023
,,,,,25/09/2023
,,,,,26/09/2023
,,,,,27/09/2023
,,,,,28/09/2023
,,,,,29/09/2023
,,,,,30/09/2023
,,,,,01/10/2023
,,,,,02/10/2023
,,,,,03/10/2023
,,,,,04/10/2023
,,,,,05/10/2023
,,,,,06/10/2023
,,,,,07/10/2023
,,,,,08/10/2023
,,,,,09/10/2023
,,,,,10/10/2023
,,,,,11/10/2023
,,,,,12/10/2023
,,,,,13/10/2023
,,,,,14/10/2023
,,,,,15/10/2023
,,,,,16/10/2023
,,,,,17/10/2023
,,,,,18/10/2023
,,,,,19/10/2023
,,,,,20/10/2023
,,,,,21/10/2023
,,,,,22/10/2023
,,,,,23/10/2023
,,,,,24/10/2023
,,,,,25/10/2023
,,,,,26/10/2023
,,,,,27/10/2023
,,,,,28/10/2023
,,,,,29/10/2023
,,,,,30/10/2023
,,,,,31/10/2023
,,,,,01/11/2023
,,,,,02/11/2023
,,,,,03/11/2023
,,,,,04/11/2023
,,,,,05/11/2023
,,,,,06/11/2023
,,,,,07/11/2023
,,,,,08/11/2023
,,,,,09/11/2023
,,,,,10/11/2023
,,,,,11/11/2023
,,,,,12/11/2023
,,,,,13/11/2023
,,,,,14/11/2023
,,,,,15/11/2023
,,,,,16/11/2023
