,date,cc_data,,dates,I
va_1828,12/05/2023,5,,19/05/2022,5.076515575
va_1828,13/05/2023,5,,20/05/2022,5.009792993
va_1828,16/05/2023,5,,21/05/2022,4.959438783
va_1828,17/05/2023,5,,22/05/2022,4.933162734
va_1828,18/05/2023,5,,23/05/2022,4.936370371
va_1828,19/05/2023,5,,24/05/2022,4.967870937
va_1828,20/05/2023,5,,25/05/2022,5.017417749
va_1828,22/05/2023,5,,26/05/2022,5.067683879
va_1828,23/05/2023,5,,27/05/2022,5.101509007
va_1828,24/05/2023,5,,28/05/2022,5.115143576
va_1828,26/05/2023,5,,29/05/2022,5.115377375
va_1828,27/05/2023,5,,30/05/2022,5.083194451
va_1828,28/05/2023,5,,31/05/2022,5.028876011
va_1828,30/05/2023,5,,01/06/2022,4.980629782
va_1828,31/05/2023,5,,02/06/2022,4.964831885
va_1828,02/06/2023,5,,03/06/2022,4.995555779
va_1828,03/06/2023,5,,04/06/2022,5.072783754
va_1828,04/06/2023,5,,05/06/2022,5.186782486
va_1828,05/06/2023,5,,06/06/2022,5.325508421
va_1828,06/06/2023,5,,07/06/2022,5.504053383
va_1828,07/06/2023,5,,08/06/2022,5.783061305
va_1828,08/06/2023,5,,09/06/2022,6.165147634
va_1828,09/06/2023,5,,10/06/2022,6.608667409
va_1828,10/06/2023,5,,11/06/2022,7.056920635
va_1828,11/06/2023,5,,12/06/2022,7.455686747
va_1828,12/06/2023,5,,13/06/2022,7.764571423
va_1828,13/06/2023,5,,14/06/2022,7.965869489
va_1828,14/06/2023,5,,15/06/2022,8.079755989
,,,,16/06/2022,8.15699703
,,,,17/06/2022,8.205175069
,,,,18/06/2022,8.201414574
,,,,19/06/2022,8.122524913
,,,,20/06/2022,7.962327133
,,,,21/06/2022,7.740747416
,,,,22/06/2022,7.499319447
,,,,23/06/2022,7.282068612
,,,,24/06/2022,7.100524377
,,,,25/06/2022,6.910582935
,,,,26/06/2022,6.677263062
,,,,27/06/2022,6.40318232
,,,,28/06/2022,6.111058877
,,,,29/06/2022,5.828235636
,,,,30/06/2022,5.577982173
,,,,01/07/2022,5.374829753
,,,,02/07/2022,5.22203399
,,,,03/07/2022,5.107827134
,,,,04/07/2022,5.015207581
,,,,05/07/2022,4.951613252
,,,,06/07/2022,4.92757674
,,,,07/07/2022,4.946435976
,,,,08/07/2022,5.000953268
,,,,09/07/2022,5.071790846
,,,,10/07/2022,5.132264687
,,,,11/07/2022,5.159794118
,,,,12/07/2022,5.155395785
,,,,13/07/2022,5.142734346
,,,,14/07/2022,5.120787667
,,,,15/07/2022,5.090789611
,,,,16/07/2022,5.058349767
,,,,17/07/2022,5.029531649
,,,,18/07/2022,5.008663902
,,,,19/07/2022,4.997681283
,,,,20/07/2022,4.996293048
,,,,21/07/2022,5.002149541
,,,,22/07/2022,5.01526892
,,,,23/07/2022,5.043481916
,,,,24/07/2022,5.087437468
,,,,25/07/2022,5.14170911
,,,,26/07/2022,5.198340359
,,,,27/07/2022,5.248940834
,,,,28/07/2022,5.286447243
,,,,29/07/2022,5.307218256
,,,,30/07/2022,5.314515376
,,,,31/07/2022,5.29640579
,,,,01/08/2022,5.198894143
,,,,02/08/2022,5.032005067
,,,,03/08/2022,4.847082862
,,,,04/08/2022,4.70000299
,,,,05/08/2022,4.629058791
,,,,06/08/2022,4.64771712
,,,,07/08/2022,4.747687457
,,,,08/08/2022,4.904590452
,,,,09/08/2022,5.101871808
,,,,10/08/2022,5.358608203
,,,,11/08/2022,5.692063744
,,,,12/08/2022,6.104248846
,,,,13/08/2022,6.578425378
,,,,14/08/2022,7.077995397
,,,,15/08/2022,7.554968901
,,,,16/08/2022,7.970245566
,,,,17/08/2022,8.328741579
,,,,18/08/2022,8.677739996
,,,,19/08/2022,9.031498031
,,,,20/08/2022,9.376358549
,,,,21/08/2022,9.691585355
,,,,22/08/2022,9.964308618
,,,,23/08/2022,10.19683409
,,,,24/08/2022,10.40438178
,,,,25/08/2022,10.60540026
,,,,26/08/2022,10.805337
,,,,27/08/2022,10.99181537
,,,,28/08/2022,11.15349537
,,,,29/08/2022,11.27771042
,,,,30/08/2022,11.35839257
,,,,31/08/2022,11.40175077
,,,,01/09/2022,11.4281183
,,,,02/09/2022,11.46515587
,,,,03/09/2022,11.5341851
,,,,04/09/2022,11.62904438
,,,,05/09/2022,11.71621548
,,,,06/09/2022,11.77227873
,,,,07/09/2022,11.80210917
,,,,08/09/2022,11.82627047
,,,,09/09/2022,11.86710434
,,,,10/09/2022,11.94081234
,,,,11/09/2022,12.05421737
,,,,12/09/2022,12.20459672
,,,,13/09/2022,12.38047605
,,,,14/09/2022,12.59592272
,,,,15/09/2022,12.91979871
,,,,16/09/2022,13.34330509
,,,,17/09/2022,13.8046709
,,,,18/09/2022,14.23197469
,,,,19/09/2022,14.56941074
,,,,20/09/2022,14.78882763
,,,,21/09/2022,14.8924121
,,,,22/09/2022,14.91490216
,,,,23/09/2022,14.8831727
,,,,24/09/2022,14.76506901
,,,,25/09/2022,14.53835683
,,,,26/09/2022,14.20683331
,,,,27/09/2022,13.80137209
,,,,28/09/2022,13.37802976
,,,,29/09/2022,13.00298741
,,,,30/09/2022,12.72301309
,,,,01/10/2022,12.51831544
,,,,02/10/2022,12.34160965
,,,,03/10/2022,12.21922934
,,,,04/10/2022,12.15334796
,,,,05/10/2022,12.12226813
,,,,06/10/2022,12.09518327
,,,,07/10/2022,12.04233569
,,,,08/10/2022,11.94194741
,,,,09/10/2022,11.78637839
,,,,10/10/2022,11.59126622
,,,,11/10/2022,11.36369939
,,,,12/10/2022,11.06058582
,,,,13/10/2022,10.68155624
,,,,14/10/2022,10.26010424
,,,,15/10/2022,9.840411316
,,,,16/10/2022,9.461884277
,,,,17/10/2022,9.150672324
,,,,18/10/2022,8.913680763
,,,,19/10/2022,8.729698602
,,,,20/10/2022,8.559679748
,,,,21/10/2022,8.376460531
,,,,22/10/2022,8.213252756
,,,,23/10/2022,8.123944059
,,,,24/10/2022,8.142954792
,,,,25/10/2022,8.26461849
,,,,26/10/2022,8.449039002
,,,,27/10/2022,8.649120882
,,,,28/10/2022,8.854875103
,,,,29/10/2022,9.135732542
,,,,30/10/2022,9.626131009
,,,,31/10/2022,10.31133826
,,,,01/11/2022,11.07476096
,,,,02/11/2022,11.77725118
,,,,03/11/2022,12.30750081
,,,,04/11/2022,12.60695064
,,,,05/11/2022,12.67974878
,,,,06/11/2022,12.60085945
,,,,07/11/2022,12.39944006
,,,,08/11/2022,11.9534942
,,,,09/11/2022,11.23883941
,,,,10/11/2022,10.32777671
,,,,11/11/2022,9.34618945
,,,,12/11/2022,8.440707857
,,,,13/11/2022,7.740189717
,,,,14/11/2022,7.304430422
,,,,15/11/2022,7.051412932
,,,,16/11/2022,6.884944823
,,,,17/11/2022,6.861044183
,,,,18/11/2022,7.010765685
,,,,19/11/2022,7.31730292
,,,,20/11/2022,7.720990411
,,,,21/11/2022,8.128370069
,,,,22/11/2022,8.439483804
,,,,23/11/2022,8.594609427
,,,,24/11/2022,8.64222418
,,,,25/11/2022,8.6631803
,,,,26/11/2022,8.658544366
,,,,27/11/2022,8.60799469
,,,,28/11/2022,8.493264181
,,,,29/11/2022,8.313583643
,,,,30/11/2022,8.092030014
,,,,01/12/2022,7.866722678
,,,,02/12/2022,7.669041705
,,,,03/12/2022,7.490695791
,,,,04/12/2022,7.294735096
,,,,05/12/2022,7.048363471
,,,,06/12/2022,6.758717022
,,,,07/12/2022,6.457879991
,,,,08/12/2022,6.181672262
,,,,09/12/2022,5.956834743
,,,,10/12/2022,5.795135611
,,,,11/12/2022,5.691812259
,,,,12/12/2022,5.626152668
,,,,13/12/2022,5.592307089
,,,,14/12/2022,5.618643743
,,,,15/12/2022,5.714802144
,,,,16/12/2022,5.867757443
,,,,17/12/2022,6.047389989
,,,,18/12/2022,6.212560197
,,,,19/12/2022,6.324113652
,,,,20/12/2022,6.363891022
,,,,21/12/2022,6.359205
,,,,22/12/2022,6.33753613
,,,,23/12/2022,6.286039142
,,,,24/12/2022,6.199164281
,,,,25/12/2022,6.082358201
,,,,26/12/2022,5.949913662
,,,,27/12/2022,5.822101018
,,,,28/12/2022,5.718718506
,,,,29/12/2022,5.649372152
,,,,30/12/2022,5.600897246
,,,,31/12/2022,5.551855615
,,,,01/01/2023,5.486943005
,,,,02/01/2023,5.417321947
,,,,03/01/2023,5.365929867
,,,,04/01/2023,5.350399327
,,,,05/01/2023,5.373850095
,,,,06/01/2023,5.42637934
,,,,07/01/2023,5.494020687
,,,,08/01/2023,5.572531872
,,,,09/01/2023,5.678826447
,,,,10/01/2023,5.853704598
,,,,11/01/2023,6.098529465
,,,,12/01/2023,6.382945606
,,,,13/01/2023,6.664465868
,,,,14/01/2023,6.903170201
,,,,15/01/2023,7.072686737
,,,,16/01/2023,7.169599651
,,,,17/01/2023,7.222667029
,,,,18/01/2023,7.257275816
,,,,19/01/2023,7.275392894
,,,,20/01/2023,7.260258608
,,,,21/01/2023,7.194124166
,,,,22/01/2023,7.073768523
,,,,23/01/2023,6.917305658
,,,,24/01/2023,6.756165616
,,,,25/01/2023,6.615113499
,,,,26/01/2023,6.484586584
,,,,27/01/2023,6.340007316
,,,,28/01/2023,6.159727709
,,,,29/01/2023,5.946121134
,,,,30/01/2023,5.7184782
,,,,31/01/2023,5.500427006
,,,,01/02/2023,5.311470227
,,,,02/02/2023,5.162174158
,,,,03/02/2023,5.05122777
,,,,04/02/2023,4.963798983
,,,,05/02/2023,4.891743381
,,,,06/02/2023,4.842214182
,,,,07/02/2023,4.824688552
,,,,08/02/2023,4.842652378
,,,,09/02/2023,4.888606486
,,,,10/02/2023,4.943311605
,,,,11/02/2023,4.983500161
,,,,12/02/2023,4.995900554
,,,,13/02/2023,4.994375359
,,,,14/02/2023,4.9930221
,,,,15/02/2023,4.992392976
,,,,16/02/2023,4.99274125
,,,,17/02/2023,4.994080276
,,,,18/02/2023,4.996090301
,,,,19/02/2023,4.998139082
,,,,20/02/2023,4.999545082
,,,,21/02/2023,4.999993384
,,,,22/02/2023,5
,,,,23/02/2023,5
,,,,24/02/2023,5
,,,,25/02/2023,5
,,,,26/02/2023,5
,,,,27/02/2023,5
,,,,28/02/2023,5
,,,,01/03/2023,5
,,,,02/03/2023,5
,,,,03/03/2023,5
,,,,04/03/2023,5
,,,,05/03/2023,5
,,,,06/03/2023,5
,,,,07/03/2023,5
,,,,08/03/2023,5
,,,,09/03/2023,5
,,,,10/03/2023,5
,,,,11/03/2023,5
,,,,12/03/2023,5
,,,,13/03/2023,5
,,,,14/03/2023,5
,,,,15/03/2023,5
,,,,16/03/2023,5
,,,,17/03/2023,5
,,,,18/03/2023,5
,,,,19/03/2023,5
,,,,20/03/2023,5
,,,,21/03/2023,5
,,,,22/03/2023,4.99906126
,,,,23/03/2023,4.994654986
,,,,24/03/2023,4.987573907
,,,,25/03/2023,4.980612672
,,,,26/03/2023,4.976532079
,,,,27/03/2023,4.976773882
,,,,28/03/2023,4.981276454
,,,,29/03/2023,4.988984072
,,,,30/03/2023,4.998771721
,,,,31/03/2023,5.011761984
,,,,01/04/2023,5.032193723
,,,,02/04/2023,5.059716195
,,,,03/04/2023,5.09051971
,,,,04/04/2023,5.119771103
,,,,05/04/2023,5.143369792
,,,,06/04/2023,5.159029522
,,,,07/04/2023,5.167080592
,,,,08/04/2023,5.170739948
,,,,09/04/2023,5.170503512
,,,,10/04/2023,5.162643218
,,,,11/04/2023,5.145532927
,,,,12/04/2023,5.120581572
,,,,13/04/2023,5.091786788
,,,,14/04/2023,5.064680351
,,,,15/04/2023,5.044213883
,,,,16/04/2023,5.031873222
,,,,17/04/2023,5.023151944
,,,,18/04/2023,5.015316047
,,,,19/04/2023,5.008316519
,,,,20/04/2023,5.002795906
,,,,21/04/2023,4.999410019
,,,,22/04/2023,4.998247745
,,,,23/04/2023,4.998587148
,,,,24/04/2023,4.999191382
,,,,25/04/2023,4.999129753
,,,,26/04/2023,4.998764607
,,,,27/04/2023,4.998492792
,,,,28/04/2023,4.998380526
,,,,29/04/2023,4.998481193
,,,,30/04/2023,4.998791808
,,,,01/05/2023,4.999233152
,,,,02/05/2023,4.999660749
,,,,03/05/2023,4.999931267
,,,,04/05/2023,4.999999882
,,,,05/05/2023,5
,,,,06/05/2023,5
,,,,07/05/2023,5
,,,,08/05/2023,5
,,,,09/05/2023,5
,,,,10/05/2023,5
,,,,11/05/2023,5
,,,,12/05/2023,5
,,,,13/05/2023,5
,,,,14/05/2023,5
,,,,15/05/2023,5
,,,,16/05/2023,5
,,,,17/05/2023,5
,,,,18/05/2023,5
,,,,19/05/2023,5
,,,,20/05/2023,5
,,,,21/05/2023,5
,,,,22/05/2023,5
,,,,23/05/2023,5
,,,,24/05/2023,5
,,,,25/05/2023,5
,,,,26/05/2023,5
,,,,27/05/2023,5
,,,,28/05/2023,5
,,,,29/05/2023,5
,,,,30/05/2023,5
,,,,31/05/2023,5
,,,,01/06/2023,5
,,,,02/06/2023,5
,,,,03/06/2023,5
,,,,04/06/2023,5
,,,,05/06/2023,5
,,,,06/06/2023,5
,,,,07/06/2023,5
,,,,08/06/2023,5
,,,,09/06/2023,5
,,,,10/06/2023,5
,,,,11/06/2023,5
,,,,12/06/2023,5
,,,,13/06/2023,5
,,,,14/06/2023,5
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
